Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2020,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,98.9
2021,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,99.0
2022,BSRVSAN,,,Asteasu,Porcentaje,Asteasu,99.1
2010,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2011,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2013,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2014,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2015,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2016,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2017,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2018,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2019,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2020,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2021,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2022,BSRVH2O,,,Ataun,Porcentaje,Ataun,99.8
2010,BSRVSAN,,,Ataun,Porcentaje,Ataun,98.1
2011,BSRVSAN,,,Ataun,Porcentaje,Ataun,98.1
2013,BSRVSAN,,,Ataun,Porcentaje,Ataun,98.0
2014,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.8
2015,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.7
2016,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.8
2017,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.6
2018,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.6
2019,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.6
2020,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.6
2021,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.6
2022,BSRVSAN,,,Ataun,Porcentaje,Ataun,97.3
2010,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2011,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2013,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2014,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2015,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2016,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2017,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2018,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2019,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2020,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2021,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2022,BSRVH2O,,,Aia,Porcentaje,Aia,99.7
2010,BSRVSAN,,,Aia,Porcentaje,Aia,99.7
2011,BSRVSAN,,,Aia,Porcentaje,Aia,99.7
2013,BSRVSAN,,,Aia,Porcentaje,Aia,99.7
2014,BSRVSAN,,,Aia,Porcentaje,Aia,99.6
2015,BSRVSAN,,,Aia,Porcentaje,Aia,99.6
2016,BSRVSAN,,,Aia,Porcentaje,Aia,99.4
2017,BSRVSAN,,,Aia,Porcentaje,Aia,99.4
2018,BSRVSAN,,,Aia,Porcentaje,Aia,99.4
2019,BSRVSAN,,,Aia,Porcentaje,Aia,99.4
2020,BSRVSAN,,,Aia,Porcentaje,Aia,99.4
2021,BSRVSAN,,,Aia,Porcentaje,Aia,99.5
2022,BSRVSAN,,,Aia,Porcentaje,Aia,99.2
2010,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2011,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2013,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2014,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2015,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2016,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2017,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2018,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2019,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2020,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2021,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2022,BSRVH2O,,,Azkoitia,Porcentaje,Azkoitia,100.0
2010,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.7
2011,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2013,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.7
2014,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2015,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2016,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2017,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2018,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2019,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2020,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2021,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2022,BSRVSAN,,,Azkoitia,Porcentaje,Azkoitia,99.6
2010,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2011,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2013,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2014,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2015,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2016,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2017,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2018,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2019,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2020,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2021,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2022,BSRVH2O,,,Azpeitia,Porcentaje,Azpeitia,100.0
2010,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.2
2011,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.3
2013,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.4
2014,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.4
2015,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.4
2016,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.4
2017,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.5
2018,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.6
2019,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.6
2020,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.8
2021,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.7
2022,BSRVSAN,,,Azpeitia,Porcentaje,Azpeitia,99.7
2010,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2011,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2013,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2014,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2015,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2016,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2017,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2018,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2019,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2020,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2021,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2022,BSRVH2O,,,Beasain,Porcentaje,Beasain,100.0
2010,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.2
2011,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2013,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2014,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2015,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.2
2016,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2017,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2018,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.4
2019,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.3
2020,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.4
2021,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.4
2022,BSRVSAN,,,Beasain,Porcentaje,Beasain,99.5
2010,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2011,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2013,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2014,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2015,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2016,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2017,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2018,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2019,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2020,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2021,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2022,BSRVH2O,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.9
2010,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2011,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2013,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2014,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2015,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2016,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2017,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2018,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2019,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.6
2020,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2021,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2022,BSRVSAN,,Debabarrena / Bajo Deba,,Porcentaje,Debabarrena / Bajo Deba,99.7
2010,BSRVH2O,,,Beizama,Porcentaje,Beizama,94.9
2011,BSRVH2O,,,Beizama,Porcentaje,Beizama,93.6
2013,BSRVH2O,,,Beizama,Porcentaje,Beizama,94.9
2014,BSRVH2O,,,Beizama,Porcentaje,Beizama,93.4
2015,BSRVH2O,,,Beizama,Porcentaje,Beizama,93.2
2016,BSRVH2O,,,Beizama,Porcentaje,Beizama,91.8
2017,BSRVH2O,,,Beizama,Porcentaje,Beizama,90.2
2018,BSRVH2O,,,Beizama,Porcentaje,Beizama,91.1
2019,BSRVH2O,,,Beizama,Porcentaje,Beizama,91.1
2020,BSRVH2O,,,Beizama,Porcentaje,Beizama,90.9
2021,BSRVH2O,,,Beizama,Porcentaje,Beizama,91.2
2022,BSRVH2O,,,Beizama,Porcentaje,Beizama,91.2
2010,BSRVSAN,,,Beizama,Porcentaje,Beizama,79.7
2011,BSRVSAN,,,Beizama,Porcentaje,Beizama,83.9
2013,BSRVSAN,,,Beizama,Porcentaje,Beizama,83.1
2014,BSRVSAN,,,Beizama,Porcentaje,Beizama,83.6
2015,BSRVSAN,,,Beizama,Porcentaje,Beizama,83.1
2016,BSRVSAN,,,Beizama,Porcentaje,Beizama,83.6
2017,BSRVSAN,,,Beizama,Porcentaje,Beizama,85.3
2018,BSRVSAN,,,Beizama,Porcentaje,Beizama,87.5
2019,BSRVSAN,,,Beizama,Porcentaje,Beizama,85.7
2020,BSRVSAN,,,Beizama,Porcentaje,Beizama,87.3
2021,BSRVSAN,,,Beizama,Porcentaje,Beizama,89.5
2022,BSRVSAN,,,Beizama,Porcentaje,Beizama,89.5
2010,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2011,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2013,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2014,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2015,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2016,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2017,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2018,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2019,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2020,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2021,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2022,BSRVH2O,,,Belauntza,Porcentaje,Belauntza,100.0
2010,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2011,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2013,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2014,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2015,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2016,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2017,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2018,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2019,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2020,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2021,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2022,BSRVSAN,,,Belauntza,Porcentaje,Belauntza,100.0
2010,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,99.7
2011,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,99.7
2013,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2014,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2015,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2016,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2017,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2018,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2019,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2020,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2021,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2022,BSRVH2O,,,Berastegi,Porcentaje,Berastegi,100.0
2010,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.0
2011,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.0
2013,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.5
2014,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.5
2015,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.2
2016,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.2
2017,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.2
2018,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.3
2019,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.3
2020,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.3
2021,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.3
2022,BSRVSAN,,,Berastegi,Porcentaje,Berastegi,99.3
2010,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2011,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2013,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2014,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2015,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2016,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2017,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2018,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2019,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2020,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2021,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2022,BSRVH2O,,,Berrobi,Porcentaje,Berrobi,100.0
2010,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.5
2011,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,98.7
2013,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,98.7
2014,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2015,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2016,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2017,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2018,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2019,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2020,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,100.0
2021,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2022,BSRVSAN,,,Berrobi,Porcentaje,Berrobi,99.6
2010,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2011,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2013,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2014,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2015,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2016,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2017,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2018,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2019,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2020,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2021,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2022,BSRVH2O,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2010,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,98.4
2011,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2013,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2014,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2015,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2016,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2017,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2018,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2019,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,99.5
2020,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,99.5
2021,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2022,BSRVSAN,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2010,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.4
2011,BSRVH2O,,,Zegama,Porcentaje,Zegama,91.3
2013,BSRVH2O,,,Zegama,Porcentaje,Zegama,91.2
2014,BSRVH2O,,,Zegama,Porcentaje,Zegama,91.0
2015,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.9
2016,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.4
2017,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.1
2018,BSRVH2O,,,Zegama,Porcentaje,Zegama,89.9
2019,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.8
2020,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.9
2021,BSRVH2O,,,Zegama,Porcentaje,Zegama,91.0
2022,BSRVH2O,,,Zegama,Porcentaje,Zegama,90.7
2010,BSRVSAN,,,Zegama,Porcentaje,Zegama,95.1
2011,BSRVSAN,,,Zegama,Porcentaje,Zegama,94.8
2013,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.7
2014,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.8
2015,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.8
2016,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.8
2017,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.8
2018,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.8
2019,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.7
2020,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.5
2021,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.5
2022,BSRVSAN,,,Zegama,Porcentaje,Zegama,99.5
2010,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2011,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2013,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2014,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2015,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2016,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2017,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2018,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2019,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2020,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2021,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2022,BSRVH2O,,,Zerain,Porcentaje,Zerain,100.0
2010,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2011,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2013,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2014,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2015,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2016,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2017,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2018,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2019,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2020,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2021,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2022,BSRVSAN,,,Zerain,Porcentaje,Zerain,100.0
2010,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2011,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2013,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2014,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2015,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2016,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2017,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2018,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2019,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2020,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2021,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2022,BSRVH2O,,,Zestoa,Porcentaje,Zestoa,100.0
2010,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.5
2011,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2013,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2014,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2015,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.6
2016,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2017,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2018,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2019,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2020,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2021,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2022,BSRVSAN,,,Zestoa,Porcentaje,Zestoa,99.9
2010,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2011,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2013,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2014,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2015,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2016,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2017,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2018,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2019,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2020,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2021,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2022,BSRVH2O,,,Zizurkil,Porcentaje,Zizurkil,100.0
2010,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.5
2011,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.5
2013,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2014,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2015,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2016,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2017,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.5
2018,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.5
2019,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.5
2020,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2021,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2022,BSRVSAN,,,Zizurkil,Porcentaje,Zizurkil,99.6
2010,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2011,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2013,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2014,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2015,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2016,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2017,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2018,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2019,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2020,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2021,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
2022,BSRVH2O,,,Deba,Porcentaje,Deba,100.0
