Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2016,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2017,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2018,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2019,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2020,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2021,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2022,Agua corriente,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2010,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,98.4
2011,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2013,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2014,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2015,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2016,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2017,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2018,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2019,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,99.5
2020,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,99.5
2021,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2022,Baño,,,Bidania-Goiatz,Porcentaje,Bidania-Goiatz,100.0
2010,Agua corriente,,,Zegama,Porcentaje,Zegama,90.4
2011,Agua corriente,,,Zegama,Porcentaje,Zegama,91.3
2013,Agua corriente,,,Zegama,Porcentaje,Zegama,91.2
2014,Agua corriente,,,Zegama,Porcentaje,Zegama,91.0
2015,Agua corriente,,,Zegama,Porcentaje,Zegama,90.9
2016,Agua corriente,,,Zegama,Porcentaje,Zegama,90.4
2017,Agua corriente,,,Zegama,Porcentaje,Zegama,90.1
2018,Agua corriente,,,Zegama,Porcentaje,Zegama,89.9
2019,Agua corriente,,,Zegama,Porcentaje,Zegama,90.8
2020,Agua corriente,,,Zegama,Porcentaje,Zegama,90.9
2021,Agua corriente,,,Zegama,Porcentaje,Zegama,91.0
2022,Agua corriente,,,Zegama,Porcentaje,Zegama,90.7
2010,Baño,,,Zegama,Porcentaje,Zegama,95.1
2011,Baño,,,Zegama,Porcentaje,Zegama,94.8
2013,Baño,,,Zegama,Porcentaje,Zegama,99.7
2014,Baño,,,Zegama,Porcentaje,Zegama,99.8
2015,Baño,,,Zegama,Porcentaje,Zegama,99.8
2016,Baño,,,Zegama,Porcentaje,Zegama,99.8
2017,Baño,,,Zegama,Porcentaje,Zegama,99.8
2018,Baño,,,Zegama,Porcentaje,Zegama,99.8
2019,Baño,,,Zegama,Porcentaje,Zegama,99.7
2020,Baño,,,Zegama,Porcentaje,Zegama,99.5
2021,Baño,,,Zegama,Porcentaje,Zegama,99.5
2022,Baño,,,Zegama,Porcentaje,Zegama,99.5
2010,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2011,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2013,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2014,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2015,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2016,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2017,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2018,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2019,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2020,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2021,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2022,Agua corriente,,,Zerain,Porcentaje,Zerain,100.0
2010,Baño,,,Zerain,Porcentaje,Zerain,100.0
2011,Baño,,,Zerain,Porcentaje,Zerain,100.0
2013,Baño,,,Zerain,Porcentaje,Zerain,100.0
2014,Baño,,,Zerain,Porcentaje,Zerain,100.0
2015,Baño,,,Zerain,Porcentaje,Zerain,100.0
2016,Baño,,,Zerain,Porcentaje,Zerain,100.0
2017,Baño,,,Zerain,Porcentaje,Zerain,100.0
2018,Baño,,,Zerain,Porcentaje,Zerain,100.0
2019,Baño,,,Zerain,Porcentaje,Zerain,100.0
2020,Baño,,,Zerain,Porcentaje,Zerain,100.0
2021,Baño,,,Zerain,Porcentaje,Zerain,100.0
2022,Baño,,,Zerain,Porcentaje,Zerain,100.0
2010,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2011,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2013,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2014,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2015,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2016,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2017,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2018,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2019,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2020,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2021,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2022,Agua corriente,,,Zestoa,Porcentaje,Zestoa,100.0
2010,Baño,,,Zestoa,Porcentaje,Zestoa,99.5
2011,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2013,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2014,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2015,Baño,,,Zestoa,Porcentaje,Zestoa,99.6
2016,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2017,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2018,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2019,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2020,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2021,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2022,Baño,,,Zestoa,Porcentaje,Zestoa,99.9
2010,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2011,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2013,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2014,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2015,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2016,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2017,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2018,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2019,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2020,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2021,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2022,Agua corriente,,,Zizurkil,Porcentaje,Zizurkil,100.0
2010,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.5
2011,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.5
2013,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2014,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2015,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2016,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2017,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.5
2018,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.5
2019,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.5
2020,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2021,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2022,Baño,,,Zizurkil,Porcentaje,Zizurkil,99.6
2010,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2011,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2013,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2014,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2015,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2016,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2017,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2018,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2019,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2020,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2021,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2022,Agua corriente,,,Deba,Porcentaje,Deba,100.0
2010,Baño,,,Deba,Porcentaje,Deba,99.1
2011,Baño,,,Deba,Porcentaje,Deba,99.1
2013,Baño,,,Deba,Porcentaje,Deba,99.2
2014,Baño,,,Deba,Porcentaje,Deba,99.1
2015,Baño,,,Deba,Porcentaje,Deba,99.1
2016,Baño,,,Deba,Porcentaje,Deba,99.1
2017,Baño,,,Deba,Porcentaje,Deba,99.1
2018,Baño,,,Deba,Porcentaje,Deba,99.1
2019,Baño,,,Deba,Porcentaje,Deba,99.2
2020,Baño,,,Deba,Porcentaje,Deba,99.2
2021,Baño,,,Deba,Porcentaje,Deba,99.2
2022,Baño,,,Deba,Porcentaje,Deba,99.2
2010,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2011,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2013,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2014,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2015,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2016,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2017,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2018,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2019,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2020,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2021,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2022,Agua corriente,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.9
2010,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2011,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2013,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2014,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2015,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2016,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2017,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2018,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2019,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.6
2020,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.7
2021,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.7
2022,Baño,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,99.7
2010,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2011,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2013,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2014,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2015,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2016,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2017,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2018,Agua corriente,,,Eibar,Porcentaje,Eibar,99.9
2019,Agua corriente,,,Eibar,Porcentaje,Eibar,99.9
2020,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2021,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2022,Agua corriente,,,Eibar,Porcentaje,Eibar,100.0
2010,Baño,,,Eibar,Porcentaje,Eibar,99.7
2011,Baño,,,Eibar,Porcentaje,Eibar,99.7
2013,Baño,,,Eibar,Porcentaje,Eibar,99.7
2014,Baño,,,Eibar,Porcentaje,Eibar,99.7
2015,Baño,,,Eibar,Porcentaje,Eibar,99.7
2016,Baño,,,Eibar,Porcentaje,Eibar,99.7
2017,Baño,,,Eibar,Porcentaje,Eibar,99.7
2018,Baño,,,Eibar,Porcentaje,Eibar,99.7
2019,Baño,,,Eibar,Porcentaje,Eibar,99.7
2020,Baño,,,Eibar,Porcentaje,Eibar,99.7
2021,Baño,,,Eibar,Porcentaje,Eibar,99.7
2022,Baño,,,Eibar,Porcentaje,Eibar,99.7
2010,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2011,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2013,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2014,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2015,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2016,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2017,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2018,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2019,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2020,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2021,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2022,Agua corriente,,,Elduain,Porcentaje,Elduain,100.0
2010,Baño,,,Elduain,Porcentaje,Elduain,93.5
2011,Baño,,,Elduain,Porcentaje,Elduain,94.4
2013,Baño,,,Elduain,Porcentaje,Elduain,94.4
2014,Baño,,,Elduain,Porcentaje,Elduain,94.6
2015,Baño,,,Elduain,Porcentaje,Elduain,94.6
2016,Baño,,,Elduain,Porcentaje,Elduain,94.6
2017,Baño,,,Elduain,Porcentaje,Elduain,94.5
2018,Baño,,,Elduain,Porcentaje,Elduain,94.4
2019,Baño,,,Elduain,Porcentaje,Elduain,94.6
2020,Baño,,,Elduain,Porcentaje,Elduain,95.7
2021,Baño,,,Elduain,Porcentaje,Elduain,94.7
2022,Baño,,,Elduain,Porcentaje,Elduain,94.6
2010,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2011,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2013,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2014,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2015,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2016,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2017,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2018,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,100.0
2019,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,99.9
2020,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,99.9
2021,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,99.9
2022,Agua corriente,,,Elgoibar,Porcentaje,Elgoibar,99.9
2010,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2011,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2013,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2014,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2015,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2016,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2017,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2018,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2019,Baño,,,Elgoibar,Porcentaje,Elgoibar,99.9
2020,Baño,,,Elgoibar,Porcentaje,Elgoibar,100.0
2021,Baño,,,Elgoibar,Porcentaje,Elgoibar,100.0
2022,Baño,,,Elgoibar,Porcentaje,Elgoibar,100.0
2010,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2011,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2013,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2014,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2015,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2016,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2017,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2018,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2019,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2020,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2021,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2022,Agua corriente,,,Elgeta,Porcentaje,Elgeta,100.0
2010,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2011,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2013,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2014,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2015,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2016,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2017,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2018,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2019,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2020,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2021,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2022,Baño,,,Elgeta,Porcentaje,Elgeta,100.0
2010,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.7
2011,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.7
2013,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.9
2014,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.9
2015,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.8
2016,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.8
2017,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.8
2018,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2019,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2020,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2021,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2022,Agua corriente,,,Eskoriatza,Porcentaje,Eskoriatza,99.7
2010,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2011,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2013,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2014,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2015,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2016,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2017,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2018,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2019,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2020,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.6
2021,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.7
2022,Baño,,,Eskoriatza,Porcentaje,Eskoriatza,99.7
2010,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.1
2011,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.2
2013,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.2
2014,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2015,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2016,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2017,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2018,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2019,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.3
2020,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.3
2021,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.4
2022,Agua corriente,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,98.7
2010,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.5
2011,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2013,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2014,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2015,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2016,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2017,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2018,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.1
2019,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.2
2020,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.2
2021,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.2
2022,Baño,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,99.6
2010,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2011,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2013,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2014,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2015,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2016,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2017,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2018,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2019,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2020,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2021,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2022,Agua corriente,,,Hondarribia,Porcentaje,Hondarribia,100.0
2010,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.5
2011,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.5
2013,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.5
2014,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2015,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2016,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2017,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2018,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2019,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.5
2020,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2021,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2022,Baño,,,Hondarribia,Porcentaje,Hondarribia,99.6
2010,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2011,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2013,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2014,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2015,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2016,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2017,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2018,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2019,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2020,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2021,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2022,Agua corriente,,,Gaintza,Porcentaje,Gaintza,100.0
2010,Baño,,,Gaintza,Porcentaje,Gaintza,97.8
2011,Baño,,,Gaintza,Porcentaje,Gaintza,97.7
2013,Baño,,,Gaintza,Porcentaje,Gaintza,97.9
2014,Baño,,,Gaintza,Porcentaje,Gaintza,97.9
2015,Baño,,,Gaintza,Porcentaje,Gaintza,97.9
2016,Baño,,,Gaintza,Porcentaje,Gaintza,97.9
2017,Baño,,,Gaintza,Porcentaje,Gaintza,97.9
2018,Baño,,,Gaintza,Porcentaje,Gaintza,98.0
2019,Baño,,,Gaintza,Porcentaje,Gaintza,100.0
2020,Baño,,,Gaintza,Porcentaje,Gaintza,100.0
2021,Baño,,,Gaintza,Porcentaje,Gaintza,100.0
2022,Baño,,,Gaintza,Porcentaje,Gaintza,100.0
2010,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2011,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2013,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2014,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2015,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2016,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2017,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2018,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2019,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2020,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2021,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2022,Agua corriente,,,Gabiria,Porcentaje,Gabiria,100.0
2010,Baño,,,Gabiria,Porcentaje,Gabiria,96.7
2011,Baño,,,Gabiria,Porcentaje,Gabiria,96.7
2013,Baño,,,Gabiria,Porcentaje,Gabiria,96.3
2014,Baño,,,Gabiria,Porcentaje,Gabiria,96.9
2015,Baño,,,Gabiria,Porcentaje,Gabiria,96.9
2016,Baño,,,Gabiria,Porcentaje,Gabiria,96.9
2017,Baño,,,Gabiria,Porcentaje,Gabiria,97.6
2018,Baño,,,Gabiria,Porcentaje,Gabiria,97.6
2019,Baño,,,Gabiria,Porcentaje,Gabiria,97.6
2020,Baño,,,Gabiria,Porcentaje,Gabiria,98.3
2021,Baño,,,Gabiria,Porcentaje,Gabiria,97.7
2022,Baño,,,Gabiria,Porcentaje,Gabiria,97.8
2010,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2011,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2013,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2014,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2015,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2016,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2017,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2018,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2019,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2020,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2021,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
2022,Agua corriente,,,Getaria,Porcentaje,Getaria,100.0
