Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2014,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,6.6
2015,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,9.7
2016,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,11.3
2017,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,8.4
2018,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,8.4
2019,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,6.9
2020,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,10.6
2021,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,9.9
2022,AES,,Titular,,,,,Leioa,Por 1.000 habitantes,Leioa,10.3
2010,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,7.9
2011,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,7.6
2012,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,6.0
2013,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,5.9
2014,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,5.1
2015,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,9.6
2016,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,9.5
2017,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,11.0
2018,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,11.1
2019,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,13.5
2020,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,14.3
2021,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,16.9
2022,AES,,Titular,,,,,Lemoa,Por 1.000 habitantes,Lemoa,16.5
2010,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,5.8
2011,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,5.6
2012,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,4.5
2013,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,6.0
2014,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,7.4
2015,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,6.5
2016,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,5.7
2017,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,7.3
2018,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,8.1
2019,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,4.8
2020,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,7.0
2021,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,5.3
2022,AES,,Titular,,,,,Lemoiz,Por 1.000 habitantes,Lemoiz,6.0
2010,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,7.0
2011,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,5.5
2012,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,4.7
2013,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,5.6
2014,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,7.1
2015,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,7.1
2016,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,5.8
2017,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,5.7
2018,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,7.2
2019,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,6.9
2020,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,12.4
2021,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,14.7
2022,AES,,Titular,,,,,Lekeitio,Por 1.000 habitantes,Lekeitio,11.9
2011,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,0.8
2012,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,5.0
2013,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,6.6
2014,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,7.4
2015,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,5.0
2016,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,7.7
2017,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,5.1
2018,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,4.3
2019,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,3.4
2020,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,11.0
2021,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,7.6
2022,AES,,Titular,,,,,Mallabia,Por 1.000 habitantes,Mallabia,9.3
2010,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,0.0
2011,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,0.0
2012,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,0.0
2013,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,0.0
2014,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,0.0
2015,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,3.9
2016,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,3.9
2017,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,11.5
2018,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,3.9
2019,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,5.8
2020,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,3.9
2021,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,5.8
2022,AES,,Titular,,,,,Mañaria,Por 1.000 habitantes,Mañaria,5.7
2010,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,6.5
2011,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,4.9
2012,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,6.0
2013,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,7.3
2014,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,8.8
2015,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,8.7
2016,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,7.1
2017,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,7.7
2018,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,9.1
2019,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,9.4
2020,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,13.1
2021,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,12.9
2022,AES,,Titular,,,,Markina-Ondarroa,,Por 1.000 habitantes,Markina-Ondarroa,12.4
2010,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,5.3
2011,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,7.5
2012,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,9.2
2013,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,10.4
2014,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,11.6
2015,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,13.7
2016,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,9.0
2017,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,9.4
2018,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,10.8
2019,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,12.2
2020,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,15.1
2021,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,16.9
2022,AES,,Titular,,,,,Markina-Xemein,Por 1.000 habitantes,Markina-Xemein,17.5
2010,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.1
2011,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.1
2012,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.1
2013,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,3.2
2014,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.1
2015,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,0.0
2016,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,4.3
2017,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.1
2018,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,4.3
2019,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,2.2
2020,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,3.2
2021,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,2.0
2022,AES,,Titular,,,,,Maruri-Jatabe,Por 1.000 habitantes,Maruri-Jatabe,1.0
2010,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,5.1
2011,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.6
2012,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.6
2013,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.6
2014,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.6
2015,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.5
2016,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,5.0
2017,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.5
2018,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.5
2019,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,2.5
2020,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,7.4
2021,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,4.9
2022,AES,,Titular,,,,,Mendata,Por 1.000 habitantes,Mendata,4.9
2010,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,17.9
2011,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,2.2
2012,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,6.6
2013,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,2.2
2014,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,0.0
2015,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,0.0
2016,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,0.0
2017,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,0.0
2018,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,2.1
2019,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,4.2
2020,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,8.7
2021,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,6.7
2022,AES,,Titular,,,,,Mendexa,Por 1.000 habitantes,Mendexa,11.1
2010,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2011,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2012,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2013,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2014,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2015,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2016,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2017,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2018,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2019,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2020,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,0.0
2021,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2022,AES,,Titular,,,,,Meñaka,Por 1.000 habitantes,Meñaka,1.4
2010,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,6.0
2011,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,7.7
2012,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,7.9
2013,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,9.1
2014,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,10.0
2015,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,10.0
2016,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,12.7
2017,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,11.5
2018,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,13.9
2019,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,13.9
2020,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,12.7
2021,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,15.6
2022,AES,,Titular,,,,,Ugao-Miraballes,Por 1.000 habitantes,Ugao-Miraballes,14.6
2010,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,4.8
2011,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2012,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,7.2
2013,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,7.1
2014,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2015,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2016,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2017,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2018,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2019,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,0.0
2020,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,2.5
2021,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,4.7
2022,AES,,Titular,,,,,Morga,Por 1.000 habitantes,Morga,2.3
2010,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,3.4
2011,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,4.8
2012,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,4.1
2013,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,4.1
2014,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,1.4
2015,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,4.9
2016,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,6.3
2017,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,8.9
2018,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,6.1
2019,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,6.0
2020,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,6.7
2021,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,6.8
2022,AES,,Titular,,,,,Muxika,Por 1.000 habitantes,Muxika,7.4
2010,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,7.8
2011,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,4.2
2012,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,4.7
2013,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,5.3
2014,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,8.0
2015,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,5.9
2016,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,5.4
2017,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,6.6
2018,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,8.2
2019,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,6.0
2020,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,8.6
2021,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,4.8
2022,AES,,Titular,,,,,Mundaka,Por 1.000 habitantes,Mundaka,5.9
2010,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,7.2
2011,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,7.4
2012,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,7.4
2013,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,9.8
2014,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,10.3
2015,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,9.9
2016,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,9.0
2017,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,7.5
2018,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,6.6
2019,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,6.4
2020,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,9.4
2021,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,8.3
2022,AES,,Titular,,,,,Mungia,Por 1.000 habitantes,Mungia,8.4
2010,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,5.1
2011,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,5.1
2012,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,5.5
2013,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.3
2014,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,7.7
2015,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,7.2
2016,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.8
2017,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.2
2018,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.0
2019,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,5.4
2020,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,7.8
2021,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.0
2022,AES,,Titular,,,,Plentzia-Mungia,,Por 1.000 habitantes,Plentzia-Mungia,6.6
2010,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,4.4
2011,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,1.5
2012,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,1.5
2013,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,1.5
2014,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,0.0
2015,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,0.0
2016,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,0.0
2017,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,0.0
2018,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,7.5
2019,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,9.0
2020,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,4.6
2021,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,3.1
2022,AES,,Titular,,,,,Aulesti,Por 1.000 habitantes,Aulesti,3.1
2010,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,16.0
2011,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,19.2
2012,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,22.3
2013,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,22.0
2014,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,21.7
2015,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,22.7
2016,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,23.1
2017,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,21.8
2018,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,21.4
2019,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,20.6
2020,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,24.2
2021,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,21.1
2022,AES,,Titular,,,,,Muskiz,Por 1.000 habitantes,Muskiz,21.3
2010,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,0.8
2011,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,5.4
2012,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,5.4
2013,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,0.8
2014,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,0.0
2015,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,0.0
2016,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,15.3
2017,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,12.1
2018,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,13.6
2019,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,10.4
2020,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,12.6
2021,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,14.3
2022,AES,,Titular,,,,,Otxandio,Por 1.000 habitantes,Otxandio,8.4
2010,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,7.0
2011,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,4.0
2012,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,6.9
2013,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,8.5
2014,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,11.2
2015,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,10.1
2016,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,8.2
2017,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,9.9
2018,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,10.2
2019,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,9.7
2020,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,14.1
2021,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,12.9
2022,AES,,Titular,,,,,Ondarroa,Por 1.000 habitantes,Ondarroa,12.8
2010,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,10.2
2011,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,8.6
2012,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,10.2
2013,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,11.0
2014,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,12.0
2015,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,11.8
2016,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,12.8
2017,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,15.5
2018,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,13.7
2019,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,16.9
2020,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,20.5
2021,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,18.5
2022,AES,,Titular,,,,,Urduña/Orduña,Por 1.000 habitantes,Urduña/Orduña,20.0
2010,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,6.5
2011,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,9.9
2012,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,6.1
2013,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,6.9
2014,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,6.5
2015,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,8.7
2016,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,9.1
2017,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,9.6
2018,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,12.2
2019,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,8.4
2020,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,10.4
2021,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,9.5
2022,AES,,Titular,,,,,Orozko,Por 1.000 habitantes,Orozko,9.5
2010,AES,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,3.0
2011,AES,,Titular,,,,,Sukarrieta,Por 1.000 habitantes,Sukarrieta,8.8
