Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,4.9
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,16.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,10.7
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,15.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,16.9
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,22.1
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,9.9
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arantzazu,Por 1.000 habitantes,Arantzazu,21.1
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,29.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,35.4
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,38.3
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,41.5
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,43.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,30.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,31.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Areatza,Por 1.000 habitantes,Areatza,37.1
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,14.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,16.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,13.7
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,15.5
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,14.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,15.6
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,15.2
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Aretxabaleta,Por 1.000 habitantes,Aretxabaleta,13.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,8.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,9.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,15.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,18.9
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,12.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,8.4
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,11.2
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,19.0
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,9.4
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arraia-Maeztu,Por 1.000 habitantes,Arraia-Maeztu,12.3
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,15.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,11.6
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,12.0
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,17.8
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,11.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,5.8
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,17.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrankudiaga-Zollo,Por 1.000 habitantes,Arrankudiaga-Zollo,15.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,23.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,24.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,19.3
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,19.6
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,23.5
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,22.9
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,23.7
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrasate/Mondragón,Por 1.000 habitantes,Arrasate/Mondragón,17.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,13.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,4.6
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,14.2
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,23.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,19.3
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,13.9
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,18.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzu,Por 1.000 habitantes,Arratzu,14.2
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,8.6
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.3
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.3
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.1
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,8.3
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,2.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.2
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,10.7
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,14.8
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,11.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,11.0
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,18.3
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,14.4
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,10.8
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrieta,Por 1.000 habitantes,Arrieta,11.0
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,32.9
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,27.8
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,35.0
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,30.4
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,33.1
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,28.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,28.4
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Arrigorriaga,Por 1.000 habitantes,Arrigorriaga,34.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,14.4
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,16.3
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,22.7
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,16.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,13.5
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,22.7
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,21.2
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artea,Por 1.000 habitantes,Artea,25.5
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,39.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,58.7
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,41.9
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,41.3
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,53.1
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,67.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,47.3
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artzentales,Por 1.000 habitantes,Artzentales,42.9
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,24.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,24.9
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,18.6
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,32.7
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,25.9
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,24.5
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,29.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,26.8
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,41.7
2014,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,48.5
2021,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,27.8
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,31.5
2017,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,34.1
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,32.5
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,46.5
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,23.7
2015,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asteasu,Por 1.000 habitantes,Asteasu,21.1
2019,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asteasu,Por 1.000 habitantes,Asteasu,14.2
2016,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asteasu,Por 1.000 habitantes,Asteasu,17.9
2018,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asteasu,Por 1.000 habitantes,Asteasu,13.2
2020,Proporción de personas perceptoras de la Renta de Garantía de Ingresos (RGI),Mujer,Titular,,,,,Asteasu,Por 1.000 habitantes,Asteasu,17.6
