Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,Salud,Administración municipal,,,Deba,Porcentaje,Deba,0.4
2021,Salud,Administración municipal,,,Deba,Porcentaje,Deba,1.0
2017,Protección social,Administración municipal,,,Deba,Porcentaje,Deba,8.3
2018,Protección social,Administración municipal,,,Deba,Porcentaje,Deba,8.0
2019,Protección social,Administración municipal,,,Deba,Porcentaje,Deba,10.7
2020,Protección social,Administración municipal,,,Deba,Porcentaje,Deba,8.6
2021,Protección social,Administración municipal,,,Deba,Porcentaje,Deba,8.1
2017,Educación,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.9
2018,Educación,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.8
2019,Educación,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.8
2020,Educación,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.7
2021,Educación,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,3.8
2017,Servicios esenciales,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,19.2
2018,Servicios esenciales,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,19.2
2019,Servicios esenciales,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,19.1
2020,Servicios esenciales,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,21.1
2021,Servicios esenciales,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,20.1
2017,Salud,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,0.7
2018,Salud,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,0.7
2019,Salud,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,0.7
2020,Salud,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,0.7
2021,Salud,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,0.7
2017,Protección social,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,14.5
2018,Protección social,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,14.7
2019,Protección social,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,14.6
2020,Protección social,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,16.7
2021,Protección social,Administración municipal,,Debagoiena / Alto Deba,,Porcentaje,Debagoiena / Alto Deba,15.6
2017,Educación,Administración municipal,,,Eibar,Porcentaje,Eibar,5.5
2018,Educación,Administración municipal,,,Eibar,Porcentaje,Eibar,6.5
2019,Educación,Administración municipal,,,Eibar,Porcentaje,Eibar,4.3
2020,Educación,Administración municipal,,,Eibar,Porcentaje,Eibar,5.2
2021,Educación,Administración municipal,,,Eibar,Porcentaje,Eibar,7.1
2017,Servicios esenciales,Administración municipal,,,Eibar,Porcentaje,Eibar,16.9
2018,Servicios esenciales,Administración municipal,,,Eibar,Porcentaje,Eibar,20.1
2019,Servicios esenciales,Administración municipal,,,Eibar,Porcentaje,Eibar,16.6
2020,Servicios esenciales,Administración municipal,,,Eibar,Porcentaje,Eibar,16.6
2021,Servicios esenciales,Administración municipal,,,Eibar,Porcentaje,Eibar,19.1
2017,Salud,Administración municipal,,,Eibar,Porcentaje,Eibar,0.0
2018,Salud,Administración municipal,,,Eibar,Porcentaje,Eibar,0.1
2019,Salud,Administración municipal,,,Eibar,Porcentaje,Eibar,0.0
2020,Salud,Administración municipal,,,Eibar,Porcentaje,Eibar,0.0
2021,Salud,Administración municipal,,,Eibar,Porcentaje,Eibar,0.1
2017,Protección social,Administración municipal,,,Eibar,Porcentaje,Eibar,11.3
2018,Protección social,Administración municipal,,,Eibar,Porcentaje,Eibar,13.6
2019,Protección social,Administración municipal,,,Eibar,Porcentaje,Eibar,12.2
2020,Protección social,Administración municipal,,,Eibar,Porcentaje,Eibar,11.4
2021,Protección social,Administración municipal,,,Eibar,Porcentaje,Eibar,12.0
2017,Educación,Administración municipal,,,Elduain,Porcentaje,Elduain,2.8
2018,Educación,Administración municipal,,,Elduain,Porcentaje,Elduain,3.4
2019,Educación,Administración municipal,,,Elduain,Porcentaje,Elduain,1.4
2020,Educación,Administración municipal,,,Elduain,Porcentaje,Elduain,1.3
2021,Educación,Administración municipal,,,Elduain,Porcentaje,Elduain,0.9
2017,Servicios esenciales,Administración municipal,,,Elduain,Porcentaje,Elduain,9.2
2018,Servicios esenciales,Administración municipal,,,Elduain,Porcentaje,Elduain,7.7
2019,Servicios esenciales,Administración municipal,,,Elduain,Porcentaje,Elduain,6.3
2020,Servicios esenciales,Administración municipal,,,Elduain,Porcentaje,Elduain,7.2
2021,Servicios esenciales,Administración municipal,,,Elduain,Porcentaje,Elduain,4.4
2017,Salud,Administración municipal,,,Elduain,Porcentaje,Elduain,0.7
2018,Salud,Administración municipal,,,Elduain,Porcentaje,Elduain,0.7
2019,Salud,Administración municipal,,,Elduain,Porcentaje,Elduain,0.4
2020,Salud,Administración municipal,,,Elduain,Porcentaje,Elduain,0.4
2021,Salud,Administración municipal,,,Elduain,Porcentaje,Elduain,0.2
2017,Protección social,Administración municipal,,,Elduain,Porcentaje,Elduain,5.7
2018,Protección social,Administración municipal,,,Elduain,Porcentaje,Elduain,3.7
2019,Protección social,Administración municipal,,,Elduain,Porcentaje,Elduain,4.5
2020,Protección social,Administración municipal,,,Elduain,Porcentaje,Elduain,5.6
2021,Protección social,Administración municipal,,,Elduain,Porcentaje,Elduain,3.3
2017,Educación,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,1.9
2018,Educación,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.8
2019,Educación,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,1.0
2020,Educación,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,1.4
2021,Educación,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,4.1
2017,Servicios esenciales,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,10.7
2018,Servicios esenciales,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,8.4
2019,Servicios esenciales,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,11.1
2020,Servicios esenciales,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,9.9
2021,Servicios esenciales,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,12.4
2017,Salud,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.1
2018,Salud,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.1
2019,Salud,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.1
2020,Salud,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.1
2021,Salud,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,0.1
2017,Protección social,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,8.8
2018,Protección social,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,7.4
2019,Protección social,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,10.0
2020,Protección social,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,8.4
2021,Protección social,Administración municipal,,,Elgoibar,Porcentaje,Elgoibar,8.2
2017,Educación,Administración municipal,,,Elgeta,Porcentaje,Elgeta,5.5
2018,Educación,Administración municipal,,,Elgeta,Porcentaje,Elgeta,5.6
2019,Educación,Administración municipal,,,Elgeta,Porcentaje,Elgeta,6.0
2020,Educación,Administración municipal,,,Elgeta,Porcentaje,Elgeta,7.5
2021,Educación,Administración municipal,,,Elgeta,Porcentaje,Elgeta,8.4
2017,Servicios esenciales,Administración municipal,,,Elgeta,Porcentaje,Elgeta,19.4
2018,Servicios esenciales,Administración municipal,,,Elgeta,Porcentaje,Elgeta,17.7
2019,Servicios esenciales,Administración municipal,,,Elgeta,Porcentaje,Elgeta,19.8
2020,Servicios esenciales,Administración municipal,,,Elgeta,Porcentaje,Elgeta,25.6
2021,Servicios esenciales,Administración municipal,,,Elgeta,Porcentaje,Elgeta,24.2
2017,Salud,Administración municipal,,,Elgeta,Porcentaje,Elgeta,0.0
2018,Salud,Administración municipal,,,Elgeta,Porcentaje,Elgeta,0.3
2019,Salud,Administración municipal,,,Elgeta,Porcentaje,Elgeta,1.1
2020,Salud,Administración municipal,,,Elgeta,Porcentaje,Elgeta,1.3
2021,Salud,Administración municipal,,,Elgeta,Porcentaje,Elgeta,0.2
2017,Protección social,Administración municipal,,,Elgeta,Porcentaje,Elgeta,13.9
2018,Protección social,Administración municipal,,,Elgeta,Porcentaje,Elgeta,11.9
2019,Protección social,Administración municipal,,,Elgeta,Porcentaje,Elgeta,12.8
2020,Protección social,Administración municipal,,,Elgeta,Porcentaje,Elgeta,16.8
2021,Protección social,Administración municipal,,,Elgeta,Porcentaje,Elgeta,15.7
2017,Educación,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,5.6
2018,Educación,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,6.1
2019,Educación,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,5.3
2020,Educación,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,6.3
2021,Educación,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,8.6
2017,Servicios esenciales,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,12.7
2018,Servicios esenciales,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,14.0
2019,Servicios esenciales,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,14.5
2020,Servicios esenciales,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,18.9
2021,Servicios esenciales,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,19.2
2017,Salud,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,0.1
2018,Salud,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,0.1
2019,Salud,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,0.1
2020,Salud,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,0.1
2021,Salud,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,0.1
2017,Protección social,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,7.0
2018,Protección social,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,7.7
2019,Protección social,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,9.1
2020,Protección social,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,12.4
2021,Protección social,Administración municipal,,,Eskoriatza,Porcentaje,Eskoriatza,10.4
2017,Educación,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,4.6
2018,Educación,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,10.7
2019,Educación,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.3
2020,Educación,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.3
2021,Educación,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,4.0
2017,Servicios esenciales,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.8
2018,Servicios esenciales,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,15.2
2019,Servicios esenciales,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.7
2020,Servicios esenciales,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.9
2021,Servicios esenciales,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,7.3
2017,Salud,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.4
2018,Salud,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.7
2019,Salud,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.4
2020,Salud,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.2
2021,Salud,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,0.9
2017,Protección social,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.8
2018,Protección social,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.9
2019,Protección social,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.9
2020,Protección social,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.4
2021,Protección social,Administración municipal,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,2.4
2017,Educación,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,4.3
2018,Educación,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,4.3
2019,Educación,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,3.4
2020,Educación,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,3.9
2021,Educación,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,4.4
2017,Servicios esenciales,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,14.5
2018,Servicios esenciales,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,14.3
2019,Servicios esenciales,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,12.7
2020,Servicios esenciales,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,18.4
2021,Servicios esenciales,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,18.0
2017,Salud,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,0.3
2018,Salud,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,0.3
2019,Salud,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,0.7
2020,Salud,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,0.6
2021,Salud,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,0.5
2017,Protección social,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,9.9
2018,Protección social,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,9.7
2019,Protección social,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,8.6
2020,Protección social,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,13.9
2021,Protección social,Administración municipal,,,Hondarribia,Porcentaje,Hondarribia,13.2
2017,Educación,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2018,Educación,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2019,Educación,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2020,Educación,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2021,Educación,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2017,Servicios esenciales,Administración municipal,,,Gaintza,Porcentaje,Gaintza,3.5
2018,Servicios esenciales,Administración municipal,,,Gaintza,Porcentaje,Gaintza,3.0
2019,Servicios esenciales,Administración municipal,,,Gaintza,Porcentaje,Gaintza,2.5
2020,Servicios esenciales,Administración municipal,,,Gaintza,Porcentaje,Gaintza,4.1
2021,Servicios esenciales,Administración municipal,,,Gaintza,Porcentaje,Gaintza,2.2
2017,Salud,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.4
2018,Salud,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.0
2019,Salud,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.0
2020,Salud,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.0
2021,Salud,Administración municipal,,,Gaintza,Porcentaje,Gaintza,0.0
2017,Protección social,Administración municipal,,,Gaintza,Porcentaje,Gaintza,2.8
2018,Protección social,Administración municipal,,,Gaintza,Porcentaje,Gaintza,2.6
2019,Protección social,Administración municipal,,,Gaintza,Porcentaje,Gaintza,2.1
2020,Protección social,Administración municipal,,,Gaintza,Porcentaje,Gaintza,3.7
2021,Protección social,Administración municipal,,,Gaintza,Porcentaje,Gaintza,1.9
2017,Educación,Administración municipal,,,Gabiria,Porcentaje,Gabiria,7.0
2018,Educación,Administración municipal,,,Gabiria,Porcentaje,Gabiria,7.9
2019,Educación,Administración municipal,,,Gabiria,Porcentaje,Gabiria,5.9
2020,Educación,Administración municipal,,,Gabiria,Porcentaje,Gabiria,3.8
2021,Educación,Administración municipal,,,Gabiria,Porcentaje,Gabiria,12.0
2017,Servicios esenciales,Administración municipal,,,Gabiria,Porcentaje,Gabiria,10.6
2018,Servicios esenciales,Administración municipal,,,Gabiria,Porcentaje,Gabiria,11.4
2019,Servicios esenciales,Administración municipal,,,Gabiria,Porcentaje,Gabiria,10.0
2020,Servicios esenciales,Administración municipal,,,Gabiria,Porcentaje,Gabiria,6.9
2021,Servicios esenciales,Administración municipal,,,Gabiria,Porcentaje,Gabiria,15.6
2017,Salud,Administración municipal,,,Gabiria,Porcentaje,Gabiria,0.4
2018,Salud,Administración municipal,,,Gabiria,Porcentaje,Gabiria,0.4
2019,Salud,Administración municipal,,,Gabiria,Porcentaje,Gabiria,0.4
2020,Salud,Administración municipal,,,Gabiria,Porcentaje,Gabiria,0.3
2021,Salud,Administración municipal,,,Gabiria,Porcentaje,Gabiria,0.3
2017,Protección social,Administración municipal,,,Gabiria,Porcentaje,Gabiria,3.3
2018,Protección social,Administración municipal,,,Gabiria,Porcentaje,Gabiria,3.2
2019,Protección social,Administración municipal,,,Gabiria,Porcentaje,Gabiria,3.7
2020,Protección social,Administración municipal,,,Gabiria,Porcentaje,Gabiria,2.8
2021,Protección social,Administración municipal,,,Gabiria,Porcentaje,Gabiria,3.3
2017,Educación,Administración municipal,,,Getaria,Porcentaje,Getaria,7.8
2018,Educación,Administración municipal,,,Getaria,Porcentaje,Getaria,7.8
2019,Educación,Administración municipal,,,Getaria,Porcentaje,Getaria,7.3
2020,Educación,Administración municipal,,,Getaria,Porcentaje,Getaria,6.9
2021,Educación,Administración municipal,,,Getaria,Porcentaje,Getaria,8.1
2017,Servicios esenciales,Administración municipal,,,Getaria,Porcentaje,Getaria,16.7
2018,Servicios esenciales,Administración municipal,,,Getaria,Porcentaje,Getaria,18.2
2019,Servicios esenciales,Administración municipal,,,Getaria,Porcentaje,Getaria,17.2
2020,Servicios esenciales,Administración municipal,,,Getaria,Porcentaje,Getaria,15.4
