Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2019,PROT,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.4
2020,PROT,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.4
2021,PROT,ADM_MUN,,,Zalduondo,Ehunekoa,Zalduondo,0.5
2017,ESED,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,2.9
2018,ESED,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.0
2019,ESED,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,2.2
2020,ESED,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,4.9
2021,ESED,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,4.6
2017,ESSRV,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,10.5
2018,ESSRV,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,8.8
2019,ESSRV,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,5.1
2020,ESSRV,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,9.3
2021,ESSRV,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,5.8
2017,HLTH,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.3
2018,HLTH,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.7
2019,HLTH,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.5
2020,HLTH,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.0
2021,HLTH,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,0.0
2017,PROT,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,7.2
2018,PROT,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,8.2
2019,PROT,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,2.4
2020,PROT,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,4.4
2021,PROT,ADM_MUN,,,Zambrana,Ehunekoa,Zambrana,1.2
2017,ESED,ADM_MUN,,,Zuia,Ehunekoa,Zuia,29.0
2018,ESED,ADM_MUN,,,Zuia,Ehunekoa,Zuia,4.0
2019,ESED,ADM_MUN,,,Zuia,Ehunekoa,Zuia,7.5
2020,ESED,ADM_MUN,,,Zuia,Ehunekoa,Zuia,7.2
2021,ESED,ADM_MUN,,,Zuia,Ehunekoa,Zuia,6.5
2017,ESSRV,ADM_MUN,,,Zuia,Ehunekoa,Zuia,34.2
2018,ESSRV,ADM_MUN,,,Zuia,Ehunekoa,Zuia,8.2
2019,ESSRV,ADM_MUN,,,Zuia,Ehunekoa,Zuia,15.4
2020,ESSRV,ADM_MUN,,,Zuia,Ehunekoa,Zuia,15.9
2021,ESSRV,ADM_MUN,,,Zuia,Ehunekoa,Zuia,14.2
2017,HLTH,ADM_MUN,,,Zuia,Ehunekoa,Zuia,0.4
2018,HLTH,ADM_MUN,,,Zuia,Ehunekoa,Zuia,0.3
2019,HLTH,ADM_MUN,,,Zuia,Ehunekoa,Zuia,0.5
2020,HLTH,ADM_MUN,,,Zuia,Ehunekoa,Zuia,1.2
2021,HLTH,ADM_MUN,,,Zuia,Ehunekoa,Zuia,1.0
2017,PROT,ADM_MUN,,,Zuia,Ehunekoa,Zuia,4.8
2018,PROT,ADM_MUN,,,Zuia,Ehunekoa,Zuia,3.9
2019,PROT,ADM_MUN,,,Zuia,Ehunekoa,Zuia,7.4
2020,PROT,ADM_MUN,,,Zuia,Ehunekoa,Zuia,7.5
2021,PROT,ADM_MUN,,,Zuia,Ehunekoa,Zuia,6.7
2017,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,7.5
2018,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,6.7
2019,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,5.8
2020,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,7.4
2021,ESED,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,6.5
2017,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,16.5
2018,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,14.3
2019,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,13.4
2020,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,14.0
2021,ESSRV,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,16.7
2017,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,1.1
2018,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.9
2019,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.8
2020,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,0.6
2021,HLTH,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,2.3
2017,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,7.8
2018,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,6.7
2019,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,6.8
2020,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,6.1
2021,PROT,ADM_MUN,,,Iruña Oka/Iruña de Oca,Ehunekoa,Iruña Oka/Iruña de Oca,7.9
2017,ESED,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,2.2
2018,ESED,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,2.7
2019,ESED,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,3.5
2020,ESED,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,4.5
2021,ESED,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,4.9
2017,ESSRV,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,4.4
2018,ESSRV,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,5.6
2019,ESSRV,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,7.0
2020,ESSRV,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,8.0
2021,ESSRV,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,7.8
2017,HLTH,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,0.7
2018,HLTH,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,0.7
2019,HLTH,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,1.7
2020,HLTH,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,1.5
2021,HLTH,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,0.6
2017,PROT,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,1.6
2018,PROT,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,2.1
2019,PROT,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,1.7
2020,PROT,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,2.0
2021,PROT,ADM_MUN,,,Lantarón,Ehunekoa,Lantarón,2.3
2017,ESED,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,5.3
2018,ESED,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,5.2
2019,ESED,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,3.9
2020,ESED,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,4.2
2021,ESED,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,5.2
2017,ESSRV,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,16.8
2018,ESSRV,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,16.2
2019,ESSRV,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,19.2
2020,ESSRV,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,16.7
2021,ESSRV,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,16.4
2017,HLTH,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.3
2018,HLTH,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.3
2019,HLTH,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.2
2020,HLTH,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.4
2021,HLTH,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,0.2
2017,PROT,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,11.2
2018,PROT,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,10.7
2019,PROT,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,15.1
2020,PROT,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,12.1
2021,PROT,ADM_MUN,Gipuzkoa,,,Ehunekoa,Gipuzkoa,11.0
2017,ESED,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,5.0
2018,ESED,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,15.9
2019,ESED,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,5.0
2020,ESED,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,3.2
2021,ESED,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,4.6
2017,ESSRV,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,17.2
2018,ESSRV,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,23.4
2019,ESSRV,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,13.9
2020,ESSRV,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,5.0
2021,ESSRV,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,9.5
2017,HLTH,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,0.0
2018,HLTH,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,0.0
2019,HLTH,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,0.0
2020,HLTH,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,0.0
2021,HLTH,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,0.0
2017,PROT,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,12.2
2018,PROT,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,7.5
2019,PROT,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,8.9
2020,PROT,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,1.8
2021,PROT,ADM_MUN,,,Abaltzisketa,Ehunekoa,Abaltzisketa,4.9
2017,ESED,ADM_MUN,,,Aduna,Ehunekoa,Aduna,7.8
2018,ESED,ADM_MUN,,,Aduna,Ehunekoa,Aduna,9.0
2019,ESED,ADM_MUN,,,Aduna,Ehunekoa,Aduna,6.5
2020,ESED,ADM_MUN,,,Aduna,Ehunekoa,Aduna,11.8
2021,ESED,ADM_MUN,,,Aduna,Ehunekoa,Aduna,11.9
2017,ESSRV,ADM_MUN,,,Aduna,Ehunekoa,Aduna,12.3
2018,ESSRV,ADM_MUN,,,Aduna,Ehunekoa,Aduna,16.3
2019,ESSRV,ADM_MUN,,,Aduna,Ehunekoa,Aduna,11.4
2020,ESSRV,ADM_MUN,,,Aduna,Ehunekoa,Aduna,18.8
2021,ESSRV,ADM_MUN,,,Aduna,Ehunekoa,Aduna,17.7
2017,HLTH,ADM_MUN,,,Aduna,Ehunekoa,Aduna,0.1
2018,HLTH,ADM_MUN,,,Aduna,Ehunekoa,Aduna,0.1
2019,HLTH,ADM_MUN,,,Aduna,Ehunekoa,Aduna,0.1
2020,HLTH,ADM_MUN,,,Aduna,Ehunekoa,Aduna,0.5
2021,HLTH,ADM_MUN,,,Aduna,Ehunekoa,Aduna,0.5
2017,PROT,ADM_MUN,,,Aduna,Ehunekoa,Aduna,4.4
2018,PROT,ADM_MUN,,,Aduna,Ehunekoa,Aduna,7.2
2019,PROT,ADM_MUN,,,Aduna,Ehunekoa,Aduna,4.8
2020,PROT,ADM_MUN,,,Aduna,Ehunekoa,Aduna,6.5
2021,PROT,ADM_MUN,,,Aduna,Ehunekoa,Aduna,5.3
2017,ESED,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.9
2018,ESED,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.1
2019,ESED,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.9
2020,ESED,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,4.0
2021,ESED,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.0
2017,ESSRV,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,2.2
2018,ESSRV,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,2.6
2019,ESSRV,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,2.2
2020,ESSRV,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,5.5
2021,ESSRV,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,2.4
2017,HLTH,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.0
2018,HLTH,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.0
2019,HLTH,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.0
2020,HLTH,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.0
2021,HLTH,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,0.0
2017,PROT,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.3
2018,PROT,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.5
2019,PROT,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.3
2020,PROT,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.4
2021,PROT,ADM_MUN,,,Aizarnazabal,Ehunekoa,Aizarnazabal,1.4
2017,ESED,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,8.1
2018,ESED,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,8.2
2019,ESED,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,9.5
2020,ESED,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,8.8
2021,ESED,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,8.5
2017,ESSRV,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,14.5
2018,ESSRV,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,16.2
2019,ESSRV,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,18.1
2020,ESSRV,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,19.1
2021,ESSRV,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,19.4
2017,HLTH,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,1.8
2018,HLTH,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,1.6
2019,HLTH,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,1.4
2020,HLTH,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,1.9
2021,HLTH,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,1.7
2017,PROT,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,4.6
2018,PROT,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,6.3
2019,PROT,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,7.2
2020,PROT,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,8.4
2021,PROT,ADM_MUN,,,Albiztur,Ehunekoa,Albiztur,9.2
2017,ESED,ADM_MUN,,,Alegia,Ehunekoa,Alegia,4.9
2018,ESED,ADM_MUN,,,Alegia,Ehunekoa,Alegia,4.1
2019,ESED,ADM_MUN,,,Alegia,Ehunekoa,Alegia,7.4
2020,ESED,ADM_MUN,,,Alegia,Ehunekoa,Alegia,7.2
2021,ESED,ADM_MUN,,,Alegia,Ehunekoa,Alegia,7.2
2017,ESSRV,ADM_MUN,,,Alegia,Ehunekoa,Alegia,13.3
2018,ESSRV,ADM_MUN,,,Alegia,Ehunekoa,Alegia,12.0
2019,ESSRV,ADM_MUN,,,Alegia,Ehunekoa,Alegia,17.5
2020,ESSRV,ADM_MUN,,,Alegia,Ehunekoa,Alegia,19.5
2021,ESSRV,ADM_MUN,,,Alegia,Ehunekoa,Alegia,17.4
2017,HLTH,ADM_MUN,,,Alegia,Ehunekoa,Alegia,0.4
2018,HLTH,ADM_MUN,,,Alegia,Ehunekoa,Alegia,0.4
2019,HLTH,ADM_MUN,,,Alegia,Ehunekoa,Alegia,0.9
2020,HLTH,ADM_MUN,,,Alegia,Ehunekoa,Alegia,0.7
2021,HLTH,ADM_MUN,,,Alegia,Ehunekoa,Alegia,0.4
2017,PROT,ADM_MUN,,,Alegia,Ehunekoa,Alegia,8.0
2018,PROT,ADM_MUN,,,Alegia,Ehunekoa,Alegia,7.6
2019,PROT,ADM_MUN,,,Alegia,Ehunekoa,Alegia,9.2
2020,PROT,ADM_MUN,,,Alegia,Ehunekoa,Alegia,11.6
2021,PROT,ADM_MUN,,,Alegia,Ehunekoa,Alegia,9.9
2017,ESED,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,4.3
2018,ESED,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,1.9
2019,ESED,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,5.7
2020,ESED,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,4.4
2021,ESED,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,3.8
2017,ESSRV,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,10.7
2018,ESSRV,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,8.3
2019,ESSRV,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,13.0
2020,ESSRV,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,9.3
2021,ESSRV,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,6.6
2017,HLTH,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,0.0
2018,HLTH,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,0.4
2019,HLTH,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,0.0
2020,HLTH,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,0.0
2021,HLTH,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,0.0
2017,PROT,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,6.5
2018,PROT,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,6.0
2019,PROT,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,7.3
2020,PROT,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,4.9
2021,PROT,ADM_MUN,,,Alkiza,Ehunekoa,Alkiza,2.7
2017,ESED,ADM_MUN,,,Altzo,Ehunekoa,Altzo,3.9
2018,ESED,ADM_MUN,,,Altzo,Ehunekoa,Altzo,2.9
2019,ESED,ADM_MUN,,,Altzo,Ehunekoa,Altzo,2.1
2020,ESED,ADM_MUN,,,Altzo,Ehunekoa,Altzo,10.0
2021,ESED,ADM_MUN,,,Altzo,Ehunekoa,Altzo,5.4
2017,ESSRV,ADM_MUN,,,Altzo,Ehunekoa,Altzo,5.4
2018,ESSRV,ADM_MUN,,,Altzo,Ehunekoa,Altzo,4.1
2019,ESSRV,ADM_MUN,,,Altzo,Ehunekoa,Altzo,3.2
2020,ESSRV,ADM_MUN,,,Altzo,Ehunekoa,Altzo,12.4
2021,ESSRV,ADM_MUN,,,Altzo,Ehunekoa,Altzo,8.3
2017,HLTH,ADM_MUN,,,Altzo,Ehunekoa,Altzo,0.0
2018,HLTH,ADM_MUN,,,Altzo,Ehunekoa,Altzo,0.0
2019,HLTH,ADM_MUN,,,Altzo,Ehunekoa,Altzo,0.0
2020,HLTH,ADM_MUN,,,Altzo,Ehunekoa,Altzo,0.2
2021,HLTH,ADM_MUN,,,Altzo,Ehunekoa,Altzo,0.0
2017,PROT,ADM_MUN,,,Altzo,Ehunekoa,Altzo,1.5
2018,PROT,ADM_MUN,,,Altzo,Ehunekoa,Altzo,1.2
2019,PROT,ADM_MUN,,,Altzo,Ehunekoa,Altzo,1.1
2020,PROT,ADM_MUN,,,Altzo,Ehunekoa,Altzo,2.2
2021,PROT,ADM_MUN,,,Altzo,Ehunekoa,Altzo,3.0
2017,ESED,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,3.3
2018,ESED,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,3.0
2019,ESED,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,8.1
2020,ESED,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,4.8
2021,ESED,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,6.0
2017,ESSRV,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,9.6
2018,ESSRV,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,8.5
2019,ESSRV,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,16.6
2020,ESSRV,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,11.0
2021,ESSRV,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,11.8
2017,HLTH,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,0.3
2018,HLTH,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,0.2
2019,HLTH,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,0.3
2020,HLTH,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,0.4
2021,HLTH,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,0.3
2017,PROT,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,6.0
2018,PROT,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,5.3
2019,PROT,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,8.2
2020,PROT,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,5.7
2021,PROT,ADM_MUN,,,Amezketa,Ehunekoa,Amezketa,5.5
2017,ESED,ADM_MUN,,,Andoain,Ehunekoa,Andoain,6.9
2018,ESED,ADM_MUN,,,Andoain,Ehunekoa,Andoain,7.3
2019,ESED,ADM_MUN,,,Andoain,Ehunekoa,Andoain,7.5
2020,ESED,ADM_MUN,,,Andoain,Ehunekoa,Andoain,8.5
2021,ESED,ADM_MUN,,,Andoain,Ehunekoa,Andoain,8.2
2017,ESSRV,ADM_MUN,,,Andoain,Ehunekoa,Andoain,33.3
2018,ESSRV,ADM_MUN,,,Andoain,Ehunekoa,Andoain,21.5
2019,ESSRV,ADM_MUN,,,Andoain,Ehunekoa,Andoain,24.1
2020,ESSRV,ADM_MUN,,,Andoain,Ehunekoa,Andoain,29.6
2021,ESSRV,ADM_MUN,,,Andoain,Ehunekoa,Andoain,24.6
2017,HLTH,ADM_MUN,,,Andoain,Ehunekoa,Andoain,0.2
2018,HLTH,ADM_MUN,,,Andoain,Ehunekoa,Andoain,0.2
2019,HLTH,ADM_MUN,,,Andoain,Ehunekoa,Andoain,0.3
2020,HLTH,ADM_MUN,,,Andoain,Ehunekoa,Andoain,1.4
2021,HLTH,ADM_MUN,,,Andoain,Ehunekoa,Andoain,0.9
2017,PROT,ADM_MUN,,,Andoain,Ehunekoa,Andoain,26.2
2018,PROT,ADM_MUN,,,Andoain,Ehunekoa,Andoain,14.0
2019,PROT,ADM_MUN,,,Andoain,Ehunekoa,Andoain,16.3
2020,PROT,ADM_MUN,,,Andoain,Ehunekoa,Andoain,19.7
2021,PROT,ADM_MUN,,,Andoain,Ehunekoa,Andoain,15.5
2017,ESED,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,5.2
2018,ESED,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,3.9
2019,ESED,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,2.9
2020,ESED,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,2.3
2021,ESED,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.5
2017,ESSRV,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,17.7
2018,ESSRV,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,19.6
2019,ESSRV,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,20.8
2020,ESSRV,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,29.9
2021,ESSRV,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,24.4
2017,HLTH,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.1
2018,HLTH,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.0
2019,HLTH,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,0.8
2020,HLTH,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.2
2021,HLTH,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,1.4
2017,PROT,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,11.5
2018,PROT,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,14.8
2019,PROT,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,17.0
2020,PROT,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,26.4
2021,PROT,ADM_MUN,,Bidasoa Beherea / Bajo Bidasoa,,Ehunekoa,Bidasoa Beherea / Bajo Bidasoa,21.5
2017,ESED,ADM_MUN,,,Anoeta,Ehunekoa,Anoeta,0.0
