Year,Series,Adina,Sexua,Kontratu mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,48.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,45.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,46.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,48.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,45.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,45.8
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,48.9
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,49.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,47.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,48.4
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,50.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,48.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,45.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48080,PT,ES48080,48.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,52.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,53.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,50.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,51.0
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,52.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,53.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,50.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,53.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabona,PT,Villabona,50.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,49.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,48.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,46.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,49.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,48.9
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,52.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,52.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,46.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,47.4
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,50.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.0
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,50.5
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,51.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,52.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,46.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,44.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,42.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,44.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,37.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,45.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,44.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,40.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Yécora / Iekora,PT,Yécora / Iekora,39.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,51.7
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,52.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,54.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,53.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,51.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,53.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,52.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,51.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48095,PT,ES48095,53.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,51.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,53.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,52.3
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,52.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,50.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,51.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,54.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,52.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zaldibia,PT,Zaldibia,54.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,59.4
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,60.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,62.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,64.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,59.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,61.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,57.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,61.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zalduondo,PT,Zalduondo,60.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,51.0
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,49.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,49.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,48.9
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,50.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,50.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,47.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,46.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48096,PT,ES48096,49.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,42.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,50.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,46.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,50.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,46.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,44.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,44.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,46.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zambrana,PT,Zambrana,47.5
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,51.7
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,53.6
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,51.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,51.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,52.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,52.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,52.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,52.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48905,PT,ES48905,52.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,51.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,53.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,53.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,49.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,52.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,51.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,51.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,49.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48097,PT,ES48097,51.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,55.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,53.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,53.7
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,53.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,55.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,52.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,51.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zarautz,PT,Zarautz,51.0
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,54.2
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,55.7
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,56.8
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,56.2
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,56.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,55.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,55.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,56.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48024,PT,ES48024,55.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,54.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,57.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,56.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,55.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,54.9
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,53.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,56.3
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,54.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48025,PT,ES48025,54.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,56.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,54.2
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,56.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,56.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,58.1
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,56.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,51.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,51.5
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zegama,PT,Zegama,57.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,47.7
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,51.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,49.6
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,57.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,49.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,51.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,53.6
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,51.1
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zerain,PT,Zerain,51.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,53.8
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,52.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,50.1
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,54.2
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,52.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,53.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,57.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,50.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zestoa,PT,Zestoa,56.9
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,53.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,54.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,60.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,53.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,56.7
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,57.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,53.8
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,55.3
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48913,PT,ES48913,57.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,57.1
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,60.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,58.3
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,60.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,59.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,57.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,57.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,56.8
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zigoitia,PT,Zigoitia,58.6
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,54.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,52.1
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,50.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,54.3
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,51.9
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,50.1
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,47.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,54.3
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,ES48915,PT,ES48915,50.1
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,55.6
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,52.2
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,51.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,52.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,54.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,50.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,50.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,51.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zizurkil,PT,Zizurkil,51.5
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,57.1
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,55.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,56.2
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,56.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,57.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,56.3
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,55.0
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,57.8
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zuia,PT,Zuia,57.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,55.9
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,53.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,54.6
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,56.6
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,51.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,56.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,54.0
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,51.8
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumaia,PT,Zumaia,55.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,49.7
2018,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,48.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,50.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,48.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,46.5
2021,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,48.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,49.5
2016,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,46.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,,Zumarraga,PT,Zumarraga,47.4
2019,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),50.9
2020,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),50.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),50.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),49.2
2021,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),50.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),50.4
2022,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),52.5
2023,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),52.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,Añana (eskualdea),,PT,Añana (eskualdea),49.9
2019,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.4
2015,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,47.3
2022,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,51.3
2021,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.8
2010,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,46.9
2018,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,48.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,46.0
2020,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,47.8
2023,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,51.5
2019,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,50.0
2016,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,48.1
2022,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,51.2
2023,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,51.4
2020,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.4
2018,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,49.6
2015,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,48.5
2010,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,50.3
2020,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.7
2019,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.7
2015,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.6
2018,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.4
2010,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,52.9
2021,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.2
2016,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,51.0
2023,EU_EMP_LFS,16 urte eta gehiago,,,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,53.2
