Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,PT,Laguardia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,PT,Lanciego / Lantziego,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,PT,Lanestosa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,PT,Lantarón,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,PT,Lapuebla de Labarca,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larrabetzu,PT,Larrabetzu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Larraul,PT,Larraul,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lasarte-Oria,PT,Lasarte-Oria,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laudio / Llodio,PT,Laudio / Llodio,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laukiz,PT,Laukiz,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lazkao,PT,Lazkao,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Leaburu,PT,Leaburu,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legazpi,PT,Legazpi,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legorreta,PT,Legorreta,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Legutio,PT,Legutio,100.0
