Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Itsasondo,Porcentaje,Itsasondo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Iurreta,Porcentaje,Iurreta,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Izurtza,Porcentaje,Izurtza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Karrantza Harana / Valle de Carranza,Porcentaje,Karrantza Harana / Valle de Carranza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kortezubi,Porcentaje,Kortezubi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kripan,Porcentaje,Kripan,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Kuartango,Porcentaje,Kuartango,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Labastida / Bastida,Porcentaje,Labastida / Bastida,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lagrán,Porcentaje,Lagrán,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Laguardia,Porcentaje,Laguardia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanciego / Lantziego,Porcentaje,Lanciego / Lantziego,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lanestosa,Porcentaje,Lanestosa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lantarón,Porcentaje,Lantarón,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Lapuebla de Labarca,Porcentaje,Lapuebla de Labarca,0.0
