Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,5.4
2021,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,11.1
2019,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,0.9
2016,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,1.1
2020,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,-24.8
2017,Puestos de trabajo,,,Leioa,Porcentaje,Leioa,9.1
2021,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,30.8
2017,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,6.1
2018,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,5.9
2019,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,9.1
2020,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,-4.5
2015,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,0.4
2016,Puestos de trabajo,,,Lekeitio,Porcentaje,Lekeitio,6.9
2019,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,16.1
2015,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,4.3
2017,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-10.4
2021,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,2.4
2020,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-11.2
2018,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,16.3
2016,Puestos de trabajo,,,Lemoa,Porcentaje,Lemoa,-12.0
2021,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,0.4
2019,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,0.9
2020,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-6.3
2015,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-7.3
2016,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,1.1
2018,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,9.1
2017,Puestos de trabajo,,,Lemoiz,Porcentaje,Lemoiz,-2.2
2021,Puestos de trabajo,,,Leza,Porcentaje,Leza,31.1
2016,Puestos de trabajo,,,Leza,Porcentaje,Leza,-25.7
2020,Puestos de trabajo,,,Leza,Porcentaje,Leza,-25.0
2018,Puestos de trabajo,,,Leza,Porcentaje,Leza,2.6
2015,Puestos de trabajo,,,Leza,Porcentaje,Leza,11.5
2017,Puestos de trabajo,,,Leza,Porcentaje,Leza,33.6
2019,Puestos de trabajo,,,Leza,Porcentaje,Leza,-3.1
2015,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,4.8
2019,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,3.9
2020,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,-7.4
2017,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,4.0
2016,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,0.3
2021,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,5.4
2018,Puestos de trabajo,,,Lezama,Porcentaje,Lezama,-3.2
2020,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,0.3
2019,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,1.1
2017,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,-6.5
2018,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,7.3
2015,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,-4.5
2021,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,3.4
2016,Puestos de trabajo,,,Lezo,Porcentaje,Lezo,7.5
2017,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,7.2
2020,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-27.4
2019,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-4.9
2015,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-7.5
2016,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,-1.1
2018,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,0.7
2021,Puestos de trabajo,,,Lizartza,Porcentaje,Lizartza,20.3
2020,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-10.9
2017,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,11.2
2018,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-5.0
2015,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,4.4
2019,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,15.8
2021,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-8.2
2016,Puestos de trabajo,,,Loiu,Porcentaje,Loiu,-15.7
2017,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,7.4
2015,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,5.5
2021,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,18.7
2020,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,1.4
2018,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,3.6
2019,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,-3.9
2016,Puestos de trabajo,,,Mallabia,Porcentaje,Mallabia,-5.9
2015,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-5.4
2019,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,26.7
2016,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,10.1
2020,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-17.6
2017,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,-7.7
2018,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,1.1
2021,Puestos de trabajo,,,Mañaria,Porcentaje,Mañaria,8.3
2017,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,2.5
2021,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,11.3
2018,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-4.1
2019,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-10.8
2015,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,1.6
2020,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-11.6
2016,Puestos de trabajo,,,Markina-Xemein,Porcentaje,Markina-Xemein,-1.1
2018,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,2.6
2017,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,1.9
2015,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-2.0
2019,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,3.8
2021,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,10.5
2016,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-1.7
2020,Puestos de trabajo,,,Maruri-Jatabe,Porcentaje,Maruri-Jatabe,-7.1
2017,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-9.4
2021,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-0.8
2016,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,34.6
2019,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-33.8
2015,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,5.0
2018,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-1.7
2020,Puestos de trabajo,,,Mendaro,Porcentaje,Mendaro,-2.1
2015,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,16.5
2016,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-28.5
2020,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-56.3
2018,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,5.6
2021,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,114.7
2019,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,22.4
2017,Puestos de trabajo,,,Mendata,Porcentaje,Mendata,-9.1
2015,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,193.2
2020,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-57.1
2016,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,9.9
2021,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,143.6
2017,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-15.1
2019,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-6.4
2018,Puestos de trabajo,,,Mendexa,Porcentaje,Mendexa,-3.2
2019,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,18.5
2018,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,20.6
2016,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,-7.0
2021,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,29.8
2017,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,5.1
2020,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,-19.7
2015,Puestos de trabajo,,,Meñaka,Porcentaje,Meñaka,12.5
2018,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.4
2015,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,3.5
2019,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,2.6
2021,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,4.0
2016,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,1.9
2020,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,-14.5
2017,Puestos de trabajo,,,Moreda de Álava/Moreda Araba,Porcentaje,Moreda de Álava/Moreda Araba,-0.2
2015,Puestos de trabajo,,,Morga,Porcentaje,Morga,-4.5
2018,Puestos de trabajo,,,Morga,Porcentaje,Morga,0.3
2021,Puestos de trabajo,,,Morga,Porcentaje,Morga,12.9
2016,Puestos de trabajo,,,Morga,Porcentaje,Morga,10.7
2020,Puestos de trabajo,,,Morga,Porcentaje,Morga,0.1
2017,Puestos de trabajo,,,Morga,Porcentaje,Morga,4.4
2019,Puestos de trabajo,,,Morga,Porcentaje,Morga,-2.2
2016,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,6.4
2015,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,1.7
2018,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,-3.4
2021,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,2.6
2020,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,-12.6
2019,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,11.8
2017,Puestos de trabajo,,,Mundaka,Porcentaje,Mundaka,0.0
2015,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,4.4
2019,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-9.9
2018,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-1.6
2017,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,30.9
2016,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-3.2
2020,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,-22.7
2021,Puestos de trabajo,,,Mungia,Porcentaje,Mungia,2.8
2016,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,4.7
2018,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,3.5
2020,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,-1.5
2019,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.2
2015,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.4
2017,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,Puestos de trabajo,,,Munitibar-Arbatzegi Gerrikaitz,Porcentaje,Munitibar-Arbatzegi Gerrikaitz,7.4
2017,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,16.2
2020,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-11.9
2018,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-6.4
2019,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-0.7
2021,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,17.0
2015,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,10.8
2016,Puestos de trabajo,,,Murueta,Porcentaje,Murueta,-6.0
2019,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,5.4
2016,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,17.7
2015,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,6.4
2021,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,38.5
2017,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,-9.2
2020,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,-12.9
2018,Puestos de trabajo,,,Muskiz,Porcentaje,Muskiz,10.2
2020,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-11.9
2017,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-2.7
2015,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,-9.1
2021,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,0.6
2019,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,9.8
2016,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,6.4
2018,Puestos de trabajo,,,Mutiloa,Porcentaje,Mutiloa,1.8
2015,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,4.1
2017,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,-2.2
2019,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,9.0
2021,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,17.5
2020,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,-11.4
2018,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,5.6
2016,Puestos de trabajo,,,Mutriku,Porcentaje,Mutriku,0.4
2016,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-3.5
2017,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-0.6
2018,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-0.9
2015,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-2.5
2021,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,10.2
2020,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,-8.5
2019,Puestos de trabajo,,,Muxika,Porcentaje,Muxika,5.4
2019,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,13.5
2017,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,-4.5
2016,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,0.8
2020,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,-13.1
2015,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,20.6
2018,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,3.0
2021,Puestos de trabajo,,,Nabarniz,Porcentaje,Nabarniz,6.5
2015,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-4.6
2017,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,15.6
2019,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,68.8
2020,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-6.3
2018,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-11.1
2021,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,-12.4
2016,Puestos de trabajo,,,Navaridas,Porcentaje,Navaridas,2.4
2015,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,0.0
2018,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-3.0
2021,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,3.6
2017,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,4.0
2016,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-6.3
2020,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,-11.6
2019,Puestos de trabajo,,,Oiartzun,Porcentaje,Oiartzun,6.3
2021,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-24.2
2020,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-30.7
2016,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,4.6
2017,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,4.5
2018,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,1.5
2015,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,21.4
2019,Puestos de trabajo,,,Okondo,Porcentaje,Okondo,-6.0
2021,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,-8.4
2020,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,-27.2
2017,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,14.5
2019,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,4.9
2015,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,0.2
2018,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,23.9
2016,Puestos de trabajo,,,Olaberria,Porcentaje,Olaberria,30.7
2019,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-3.7
2015,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-4.8
2018,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,0.1
2017,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,17.1
2016,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,3.8
2020,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,-6.7
2021,Puestos de trabajo,,,Ondarroa,Porcentaje,Ondarroa,5.9
2017,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.0
2016,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.3
2020,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-17.1
2018,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-1.3
2015,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,-8.5
2019,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,6.4
2021,Puestos de trabajo,,,Oñati,Porcentaje,Oñati,5.4
2020,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-7.5
2017,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,4.3
2018,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-7.0
2021,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,2.3
2019,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,5.6
2016,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,4.6
2015,Puestos de trabajo,,,Ordizia,Porcentaje,Ordizia,-2.2
2015,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,-11.9
2016,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,4.6
2020,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,-9.5
2021,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,5.4
2017,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,1.5
2018,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,2.4
2019,Puestos de trabajo,,,Orendain,Porcentaje,Orendain,6.2
2016,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,11.2
2018,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,6.0
2017,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,2.1
2020,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,-11.3
2015,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,21.3
2019,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,2.2
2021,Puestos de trabajo,,,Orexa,Porcentaje,Orexa,-0.8
2019,Puestos de trabajo,,,Orio,Porcentaje,Orio,-5.2
2017,Puestos de trabajo,,,Orio,Porcentaje,Orio,4.2
2021,Puestos de trabajo,,,Orio,Porcentaje,Orio,8.1
2020,Puestos de trabajo,,,Orio,Porcentaje,Orio,-5.8
2016,Puestos de trabajo,,,Orio,Porcentaje,Orio,2.0
2018,Puestos de trabajo,,,Orio,Porcentaje,Orio,3.9
2015,Puestos de trabajo,,,Orio,Porcentaje,Orio,-4.4
2019,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-0.3
2017,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,0.0
2015,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-0.8
2016,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,2.8
2020,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,-5.0
2021,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,3.5
2018,Puestos de trabajo,,,Ormaiztegi,Porcentaje,Ormaiztegi,2.5
2018,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-3.1
2015,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,8.3
2021,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,10.3
2016,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,2.2
2020,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-13.2
2019,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,9.8
2017,Puestos de trabajo,,,Orozko,Porcentaje,Orozko,-15.6
2015,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-1.8
2019,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-5.2
2018,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,3.2
2020,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,-1.8
2016,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,5.6
2021,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,2.5
2017,Puestos de trabajo,,,Ortuella,Porcentaje,Ortuella,23.6
2019,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,0.5
2021,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,10.2
2016,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-4.6
2018,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,2.8
2015,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,23.4
2020,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-11.8
2017,Puestos de trabajo,,,Otxandio,Porcentaje,Otxandio,-11.6
2021,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-1.0
2018,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,6.7
2015,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,0.2
2019,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-0.7
2020,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,-8.7
2017,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,4.5
2016,Puestos de trabajo,,,Oyón-Oion,Porcentaje,Oyón-Oion,1.8
2020,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-11.8
2018,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-4.1
2017,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,0.7
2021,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-1.2
2016,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,0.9
2019,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,-2.9
2015,Puestos de trabajo,,,Pasaia,Porcentaje,Pasaia,4.8
2017,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,4.9
2019,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,2.5
2020,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-7.9
2018,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,9.0
2015,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-8.7
2016,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,-1.3
2021,Puestos de trabajo,,,Peñacerrada-Urizaharra,Porcentaje,Peñacerrada-Urizaharra,20.7
2019,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,6.0
2015,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,-1.5
2020,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,-9.2
2017,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,4.9
2021,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,12.8
2016,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,2.6
2018,Puestos de trabajo,,,Plentzia,Porcentaje,Plentzia,5.6
2018,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,5.5
2020,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-3.4
2016,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,6.1
2021,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,0.7
2015,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-0.7
2019,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-1.0
2017,Puestos de trabajo,,,Portugalete,Porcentaje,Portugalete,-3.7
2019,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,6.0
2015,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,7.8
2018,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.6
2021,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.5
2020,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-4.8
2017,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.1
2016,Puestos de trabajo,,,Ribera Baja/Erriberabeitia,Porcentaje,Ribera Baja/Erriberabeitia,-1.2
2017,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,2.0
2020,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,-12.2
2016,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,2.3
2021,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,8.8
2018,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,-2.2
2015,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,1.0
2019,Puestos de trabajo,,,Samaniego,Porcentaje,Samaniego,6.1
2017,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-1.8
2019,Puestos de trabajo,,,San Millán/Donemiliaga,Porcentaje,San Millán/Donemiliaga,-0.7
