Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2021,ESSRV,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,7.8
2017,HLTH,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,0.7
2018,HLTH,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,0.7
2019,HLTH,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,1.7
2020,HLTH,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,1.5
2021,HLTH,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,0.6
2017,PROT,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,1.6
2018,PROT,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,2.1
2019,PROT,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,1.7
2020,PROT,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,2.0
2021,PROT,ADM_MUN,,,Lantarón,Porcentaje,Lantarón,2.3
2017,ESED,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,5.3
2018,ESED,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,5.2
2019,ESED,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,3.9
2020,ESED,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,4.2
2021,ESED,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,5.2
2017,ESSRV,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,16.8
2018,ESSRV,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,16.2
2019,ESSRV,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,19.2
2020,ESSRV,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,16.7
2021,ESSRV,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,16.4
2017,HLTH,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.3
2018,HLTH,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.3
2019,HLTH,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.2
2020,HLTH,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.4
2021,HLTH,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.2
2017,PROT,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,11.2
2018,PROT,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,10.7
2019,PROT,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,15.1
2020,PROT,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,12.1
2021,PROT,ADM_MUN,Gipuzkoa,,,Porcentaje,Gipuzkoa,11.0
2017,ESED,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.0
2018,ESED,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,15.9
2019,ESED,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.0
2020,ESED,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,3.2
2021,ESED,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.6
2017,ESSRV,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,17.2
2018,ESSRV,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,23.4
2019,ESSRV,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,13.9
2020,ESSRV,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.0
2021,ESSRV,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,9.5
2017,HLTH,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2018,HLTH,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2019,HLTH,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2020,HLTH,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2021,HLTH,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2017,PROT,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,12.2
2018,PROT,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,7.5
2019,PROT,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,8.9
2020,PROT,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,1.8
2021,PROT,ADM_MUN,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.9
2017,ESED,ADM_MUN,,,Aduna,Porcentaje,Aduna,7.8
2018,ESED,ADM_MUN,,,Aduna,Porcentaje,Aduna,9.0
2019,ESED,ADM_MUN,,,Aduna,Porcentaje,Aduna,6.5
2020,ESED,ADM_MUN,,,Aduna,Porcentaje,Aduna,11.8
2021,ESED,ADM_MUN,,,Aduna,Porcentaje,Aduna,11.9
2017,ESSRV,ADM_MUN,,,Aduna,Porcentaje,Aduna,12.3
2018,ESSRV,ADM_MUN,,,Aduna,Porcentaje,Aduna,16.3
2019,ESSRV,ADM_MUN,,,Aduna,Porcentaje,Aduna,11.4
2020,ESSRV,ADM_MUN,,,Aduna,Porcentaje,Aduna,18.8
2021,ESSRV,ADM_MUN,,,Aduna,Porcentaje,Aduna,17.7
2017,HLTH,ADM_MUN,,,Aduna,Porcentaje,Aduna,0.1
2018,HLTH,ADM_MUN,,,Aduna,Porcentaje,Aduna,0.1
2019,HLTH,ADM_MUN,,,Aduna,Porcentaje,Aduna,0.1
2020,HLTH,ADM_MUN,,,Aduna,Porcentaje,Aduna,0.5
2021,HLTH,ADM_MUN,,,Aduna,Porcentaje,Aduna,0.5
2017,PROT,ADM_MUN,,,Aduna,Porcentaje,Aduna,4.4
2018,PROT,ADM_MUN,,,Aduna,Porcentaje,Aduna,7.2
2019,PROT,ADM_MUN,,,Aduna,Porcentaje,Aduna,4.8
2020,PROT,ADM_MUN,,,Aduna,Porcentaje,Aduna,6.5
2021,PROT,ADM_MUN,,,Aduna,Porcentaje,Aduna,5.3
2017,ESED,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.9
2018,ESED,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.1
2019,ESED,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.9
2020,ESED,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,4.0
2021,ESED,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.0
2017,ESSRV,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,2.2
2018,ESSRV,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,2.6
2019,ESSRV,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,2.2
2020,ESSRV,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,5.5
2021,ESSRV,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,2.4
2017,HLTH,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2018,HLTH,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2019,HLTH,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2020,HLTH,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2021,HLTH,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2017,PROT,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.3
2018,PROT,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.5
2019,PROT,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.3
2020,PROT,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.4
2021,PROT,ADM_MUN,,,Aizarnazabal,Porcentaje,Aizarnazabal,1.4
2017,ESED,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,8.1
2018,ESED,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,8.2
2019,ESED,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,9.5
2020,ESED,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,8.8
2021,ESED,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,8.5
2017,ESSRV,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,14.5
2018,ESSRV,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,16.2
2019,ESSRV,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,18.1
2020,ESSRV,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,19.1
2021,ESSRV,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,19.4
2017,HLTH,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,1.8
2018,HLTH,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,1.6
2019,HLTH,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,1.4
2020,HLTH,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,1.9
2021,HLTH,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,1.7
2017,PROT,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,4.6
2018,PROT,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,6.3
2019,PROT,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,7.2
2020,PROT,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,8.4
2021,PROT,ADM_MUN,,,Albiztur,Porcentaje,Albiztur,9.2
2017,ESED,ADM_MUN,,,Alegia,Porcentaje,Alegia,4.9
2018,ESED,ADM_MUN,,,Alegia,Porcentaje,Alegia,4.1
2019,ESED,ADM_MUN,,,Alegia,Porcentaje,Alegia,7.4
2020,ESED,ADM_MUN,,,Alegia,Porcentaje,Alegia,7.2
2021,ESED,ADM_MUN,,,Alegia,Porcentaje,Alegia,7.2
2017,ESSRV,ADM_MUN,,,Alegia,Porcentaje,Alegia,13.3
2018,ESSRV,ADM_MUN,,,Alegia,Porcentaje,Alegia,12.0
2019,ESSRV,ADM_MUN,,,Alegia,Porcentaje,Alegia,17.5
2020,ESSRV,ADM_MUN,,,Alegia,Porcentaje,Alegia,19.5
2021,ESSRV,ADM_MUN,,,Alegia,Porcentaje,Alegia,17.4
2017,HLTH,ADM_MUN,,,Alegia,Porcentaje,Alegia,0.4
2018,HLTH,ADM_MUN,,,Alegia,Porcentaje,Alegia,0.4
2019,HLTH,ADM_MUN,,,Alegia,Porcentaje,Alegia,0.9
2020,HLTH,ADM_MUN,,,Alegia,Porcentaje,Alegia,0.7
2021,HLTH,ADM_MUN,,,Alegia,Porcentaje,Alegia,0.4
2017,PROT,ADM_MUN,,,Alegia,Porcentaje,Alegia,8.0
2018,PROT,ADM_MUN,,,Alegia,Porcentaje,Alegia,7.6
2019,PROT,ADM_MUN,,,Alegia,Porcentaje,Alegia,9.2
2020,PROT,ADM_MUN,,,Alegia,Porcentaje,Alegia,11.6
2021,PROT,ADM_MUN,,,Alegia,Porcentaje,Alegia,9.9
2017,ESED,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,4.3
2018,ESED,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,1.9
2019,ESED,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,5.7
2020,ESED,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,4.4
2021,ESED,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,3.8
2017,ESSRV,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,10.7
2018,ESSRV,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,8.3
2019,ESSRV,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,13.0
2020,ESSRV,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,9.3
2021,ESSRV,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,6.6
2017,HLTH,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,0.0
2018,HLTH,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,0.4
2019,HLTH,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,0.0
2020,HLTH,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,0.0
2021,HLTH,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,0.0
2017,PROT,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,6.5
2018,PROT,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,6.0
2019,PROT,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,7.3
2020,PROT,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,4.9
2021,PROT,ADM_MUN,,,Alkiza,Porcentaje,Alkiza,2.7
2017,ESED,ADM_MUN,,,Altzo,Porcentaje,Altzo,3.9
2018,ESED,ADM_MUN,,,Altzo,Porcentaje,Altzo,2.9
2019,ESED,ADM_MUN,,,Altzo,Porcentaje,Altzo,2.1
2020,ESED,ADM_MUN,,,Altzo,Porcentaje,Altzo,10.0
2021,ESED,ADM_MUN,,,Altzo,Porcentaje,Altzo,5.4
2017,ESSRV,ADM_MUN,,,Altzo,Porcentaje,Altzo,5.4
2018,ESSRV,ADM_MUN,,,Altzo,Porcentaje,Altzo,4.1
2019,ESSRV,ADM_MUN,,,Altzo,Porcentaje,Altzo,3.2
2020,ESSRV,ADM_MUN,,,Altzo,Porcentaje,Altzo,12.4
2021,ESSRV,ADM_MUN,,,Altzo,Porcentaje,Altzo,8.3
2017,HLTH,ADM_MUN,,,Altzo,Porcentaje,Altzo,0.0
2018,HLTH,ADM_MUN,,,Altzo,Porcentaje,Altzo,0.0
2019,HLTH,ADM_MUN,,,Altzo,Porcentaje,Altzo,0.0
2020,HLTH,ADM_MUN,,,Altzo,Porcentaje,Altzo,0.2
2021,HLTH,ADM_MUN,,,Altzo,Porcentaje,Altzo,0.0
2017,PROT,ADM_MUN,,,Altzo,Porcentaje,Altzo,1.5
2018,PROT,ADM_MUN,,,Altzo,Porcentaje,Altzo,1.2
2019,PROT,ADM_MUN,,,Altzo,Porcentaje,Altzo,1.1
2020,PROT,ADM_MUN,,,Altzo,Porcentaje,Altzo,2.2
2021,PROT,ADM_MUN,,,Altzo,Porcentaje,Altzo,3.0
2017,ESED,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,3.3
2018,ESED,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,3.0
2019,ESED,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,8.1
2020,ESED,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,4.8
2021,ESED,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,6.0
2017,ESSRV,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,9.6
2018,ESSRV,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,8.5
2019,ESSRV,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,16.6
2020,ESSRV,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,11.0
2021,ESSRV,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,11.8
2017,HLTH,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,0.3
2018,HLTH,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,0.2
2019,HLTH,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,0.3
2020,HLTH,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,0.4
2021,HLTH,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,0.3
2017,PROT,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,6.0
2018,PROT,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,5.3
2019,PROT,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,8.2
2020,PROT,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,5.7
2021,PROT,ADM_MUN,,,Amezketa,Porcentaje,Amezketa,5.5
2017,ESED,ADM_MUN,,,Andoain,Porcentaje,Andoain,6.9
2018,ESED,ADM_MUN,,,Andoain,Porcentaje,Andoain,7.3
2019,ESED,ADM_MUN,,,Andoain,Porcentaje,Andoain,7.5
2020,ESED,ADM_MUN,,,Andoain,Porcentaje,Andoain,8.5
2021,ESED,ADM_MUN,,,Andoain,Porcentaje,Andoain,8.2
2017,ESSRV,ADM_MUN,,,Andoain,Porcentaje,Andoain,33.3
2018,ESSRV,ADM_MUN,,,Andoain,Porcentaje,Andoain,21.5
2019,ESSRV,ADM_MUN,,,Andoain,Porcentaje,Andoain,24.1
2020,ESSRV,ADM_MUN,,,Andoain,Porcentaje,Andoain,29.6
2021,ESSRV,ADM_MUN,,,Andoain,Porcentaje,Andoain,24.6
2017,HLTH,ADM_MUN,,,Andoain,Porcentaje,Andoain,0.2
2018,HLTH,ADM_MUN,,,Andoain,Porcentaje,Andoain,0.2
2019,HLTH,ADM_MUN,,,Andoain,Porcentaje,Andoain,0.3
2020,HLTH,ADM_MUN,,,Andoain,Porcentaje,Andoain,1.4
2021,HLTH,ADM_MUN,,,Andoain,Porcentaje,Andoain,0.9
2017,PROT,ADM_MUN,,,Andoain,Porcentaje,Andoain,26.2
2018,PROT,ADM_MUN,,,Andoain,Porcentaje,Andoain,14.0
2019,PROT,ADM_MUN,,,Andoain,Porcentaje,Andoain,16.3
2020,PROT,ADM_MUN,,,Andoain,Porcentaje,Andoain,19.7
2021,PROT,ADM_MUN,,,Andoain,Porcentaje,Andoain,15.5
2017,ESED,ADM_MUN,,ES2001,,Porcentaje,ES2001,5.2
2018,ESED,ADM_MUN,,ES2001,,Porcentaje,ES2001,3.9
2019,ESED,ADM_MUN,,ES2001,,Porcentaje,ES2001,2.9
2020,ESED,ADM_MUN,,ES2001,,Porcentaje,ES2001,2.3
2021,ESED,ADM_MUN,,ES2001,,Porcentaje,ES2001,1.5
2017,ESSRV,ADM_MUN,,ES2001,,Porcentaje,ES2001,17.7
2018,ESSRV,ADM_MUN,,ES2001,,Porcentaje,ES2001,19.6
2019,ESSRV,ADM_MUN,,ES2001,,Porcentaje,ES2001,20.8
2020,ESSRV,ADM_MUN,,ES2001,,Porcentaje,ES2001,29.9
2021,ESSRV,ADM_MUN,,ES2001,,Porcentaje,ES2001,24.4
2017,HLTH,ADM_MUN,,ES2001,,Porcentaje,ES2001,1.1
2018,HLTH,ADM_MUN,,ES2001,,Porcentaje,ES2001,1.0
2019,HLTH,ADM_MUN,,ES2001,,Porcentaje,ES2001,0.8
2020,HLTH,ADM_MUN,,ES2001,,Porcentaje,ES2001,1.2
2021,HLTH,ADM_MUN,,ES2001,,Porcentaje,ES2001,1.4
2017,PROT,ADM_MUN,,ES2001,,Porcentaje,ES2001,11.5
2018,PROT,ADM_MUN,,ES2001,,Porcentaje,ES2001,14.8
2019,PROT,ADM_MUN,,ES2001,,Porcentaje,ES2001,17.0
2020,PROT,ADM_MUN,,ES2001,,Porcentaje,ES2001,26.4
2021,PROT,ADM_MUN,,ES2001,,Porcentaje,ES2001,21.5
2017,ESED,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.0
2018,ESED,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,10.5
2019,ESED,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,12.5
2020,ESED,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,18.1
2021,ESED,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,4.2
2017,ESSRV,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,7.4
2018,ESSRV,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,18.8
2019,ESSRV,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,21.9
2020,ESSRV,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,27.0
2021,ESSRV,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,9.6
2017,HLTH,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.0
2018,HLTH,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.3
2019,HLTH,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.4
2020,HLTH,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.3
2021,HLTH,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,0.2
2017,PROT,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,7.4
2018,PROT,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,8.0
2019,PROT,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,9.0
2020,PROT,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,8.6
2021,PROT,ADM_MUN,,,Anoeta,Porcentaje,Anoeta,5.2
2017,ESED,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,5.3
2018,ESED,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,4.4
2019,ESED,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,6.8
2020,ESED,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,4.8
2021,ESED,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,8.1
2017,ESSRV,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,22.2
2018,ESSRV,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,17.1
2019,ESSRV,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,21.5
2020,ESSRV,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,18.3
2021,ESSRV,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,24.7
2017,HLTH,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,0.0
2018,HLTH,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,0.0
2019,HLTH,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,0.3
2020,HLTH,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,0.3
2021,HLTH,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,0.1
2017,PROT,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,16.9
2018,PROT,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,12.7
2019,PROT,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,14.4
2020,PROT,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,13.2
2021,PROT,ADM_MUN,,,Antzuola,Porcentaje,Antzuola,16.5
2017,ESED,ADM_MUN,,,Arama,Porcentaje,Arama,0.5
2018,ESED,ADM_MUN,,,Arama,Porcentaje,Arama,0.4
2019,ESED,ADM_MUN,,,Arama,Porcentaje,Arama,0.6
2020,ESED,ADM_MUN,,,Arama,Porcentaje,Arama,0.5
2021,ESED,ADM_MUN,,,Arama,Porcentaje,Arama,0.3
2017,ESSRV,ADM_MUN,,,Arama,Porcentaje,Arama,2.3
2018,ESSRV,ADM_MUN,,,Arama,Porcentaje,Arama,1.2
2019,ESSRV,ADM_MUN,,,Arama,Porcentaje,Arama,2.3
2020,ESSRV,ADM_MUN,,,Arama,Porcentaje,Arama,1.6
2021,ESSRV,ADM_MUN,,,Arama,Porcentaje,Arama,0.9
2017,HLTH,ADM_MUN,,,Arama,Porcentaje,Arama,0.0
2018,HLTH,ADM_MUN,,,Arama,Porcentaje,Arama,0.0
2019,HLTH,ADM_MUN,,,Arama,Porcentaje,Arama,0.0
2020,HLTH,ADM_MUN,,,Arama,Porcentaje,Arama,0.0
2021,HLTH,ADM_MUN,,,Arama,Porcentaje,Arama,0.0
2017,PROT,ADM_MUN,,,Arama,Porcentaje,Arama,1.8
2018,PROT,ADM_MUN,,,Arama,Porcentaje,Arama,0.8
2019,PROT,ADM_MUN,,,Arama,Porcentaje,Arama,1.8
2020,PROT,ADM_MUN,,,Arama,Porcentaje,Arama,1.1
2021,PROT,ADM_MUN,,,Arama,Porcentaje,Arama,0.6
2017,ESED,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,3.8
2018,ESED,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.9
2019,ESED,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,3.9
2020,ESED,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.1
2021,ESED,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.7
2017,ESSRV,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,13.4
2018,ESSRV,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,14.9
2019,ESSRV,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,13.6
2020,ESSRV,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,16.2
2021,ESSRV,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,19.5
2017,HLTH,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.1
2018,HLTH,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.2
2019,HLTH,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.1
2020,HLTH,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.1
2021,HLTH,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.1
2017,PROT,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.5
2018,PROT,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.9
2019,PROT,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,9.6
2020,PROT,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,12.1
2021,PROT,ADM_MUN,,,Aretxabaleta,Porcentaje,Aretxabaleta,12.7
2017,ESED,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,3.5
2018,ESED,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,3.4
2019,ESED,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,2.7
2020,ESED,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,4.2
2021,ESED,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,4.4
2017,ESSRV,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,11.1
2018,ESSRV,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,9.1
2019,ESSRV,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,7.2
2020,ESSRV,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,12.5
2021,ESSRV,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,10.3
2017,HLTH,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,0.7
2018,HLTH,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,0.6
2019,HLTH,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,0.3
2020,HLTH,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,0.9
2021,HLTH,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,0.5
2017,PROT,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,7.0
2018,PROT,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,5.2
2019,PROT,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,4.2
2020,PROT,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,7.4
2021,PROT,ADM_MUN,,,Asteasu,Porcentaje,Asteasu,5.4
2017,ESED,ADM_MUN,,,Ataun,Porcentaje,Ataun,3.4
2018,ESED,ADM_MUN,,,Ataun,Porcentaje,Ataun,3.0
2019,ESED,ADM_MUN,,,Ataun,Porcentaje,Ataun,2.4
2020,ESED,ADM_MUN,,,Ataun,Porcentaje,Ataun,2.0
2021,ESED,ADM_MUN,,,Ataun,Porcentaje,Ataun,2.6
2017,ESSRV,ADM_MUN,,,Ataun,Porcentaje,Ataun,9.0
