Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2018,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,18462.6
2017,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,16505.1
2014,NOM,,,ES20029,EUR_PER_CAPITA,ES20029,NV_IND_MANFPC,14272.4
2021,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,15490.4
2015,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,15726.5
2020,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,14561.6
2019,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,10.4
2019,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,14555.3
2020,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,11.5
2018,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,14833.9
2021,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,11.5
2016,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,12.0
2018,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,10.5
2015,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,13.2
2017,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,12.9
2017,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,16465.0
2016,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,14939.0
2014,NOM,,,ES48901,PT,ES48901,NV_IND_MANF,12.0
2014,NOM,,,ES48901,EUR_PER_CAPITA,ES48901,NV_IND_MANFPC,14774.1
2016,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,20.0
2018,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,14.9
2014,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,3358.4
2020,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,1981.5
2021,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,2071.5
2016,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,3475.1
2017,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,17.4
2019,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,1854.3
2015,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,18.7
2019,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,10.8
2014,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,20.4
2020,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,12.5
2021,NOM,,,ES48026,PT,ES48026,NV_IND_MANF,12.4
2018,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,2546.5
2015,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,2950.8
2017,NOM,,,ES48026,EUR_PER_CAPITA,ES48026,NV_IND_MANFPC,2914.2
2017,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1260.0
2019,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1308.9
2016,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.1
2018,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1286.6
2015,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.2
2017,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.1
2014,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.3
2019,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.0
2020,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,2.9
2015,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1206.1
2021,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1565.7
2016,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1229.9
2014,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1207.1
2021,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.7
2020,NOM,,,ES20069,EUR_PER_CAPITA,ES20069,NV_IND_MANFPC,1151.3
2018,NOM,,,ES20069,PT,ES20069,NV_IND_MANF,3.1
2019,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,10.7
2020,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,9.3
2015,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,13.0
2021,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,10.7
2018,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,12.1
2017,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,13.2
2018,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2836.0
2015,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2738.1
2019,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2504.1
2021,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2686.0
2014,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2487.8
2014,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,11.8
2016,NOM,,,ES48027,PT,ES48027,NV_IND_MANF,12.9
2017,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2909.1
2016,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,2756.0
2020,NOM,,,ES48027,EUR_PER_CAPITA,ES48027,NV_IND_MANFPC,1972.6
2021,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,26.9
2014,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,22.7
2017,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,19.2
2019,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,4924.0
2016,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,3718.0
2020,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,5116.1
2020,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,23.3
2014,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,4410.3
2015,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,4002.4
2021,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,6990.0
2018,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,21.1
2015,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,20.1
2019,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,21.2
2016,NOM,,,ES48028,PT,ES48028,NV_IND_MANF,17.6
2018,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,4716.5
2017,NOM,,,ES48028,EUR_PER_CAPITA,ES48028,NV_IND_MANFPC,3936.4
2017,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3876.3
2014,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3520.4
2020,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3262.7
2021,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3934.8
2015,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3536.7
2014,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,15.3
2015,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,14.6
2020,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,12.8
2018,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,13.3
2019,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3756.0
2021,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,14.2
2016,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,15.7
2019,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,13.6
2016,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,4010.1
2017,NOM,,,ES20030,PT,ES20030,NV_IND_MANF,14.9
2018,NOM,,,ES20030,EUR_PER_CAPITA,ES20030,NV_IND_MANFPC,3646.3
2016,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2021,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2019,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2015,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2018,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2015,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2019,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2017,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2016,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2021,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2014,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2014,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2018,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2020,NOM,,,ES48031,PT,ES48031,NV_IND_MANF,0.0
2017,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2020,NOM,,,ES48031,EUR_PER_CAPITA,ES48031,NV_IND_MANFPC,0.0
2017,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,396.5
2018,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,430.8
2020,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,325.3
2014,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,426.0
2017,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,1.8
2015,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,2.2
2015,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,431.8
2021,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,1.5
2014,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,2.1
2016,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,1.8
2019,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,2.0
2019,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,422.5
2020,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,2.0
2016,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,391.5
2018,NOM,,,ES01021,PT,ES01021,NV_IND_MANF,1.9
2021,NOM,,,ES01021,EUR_PER_CAPITA,ES01021,NV_IND_MANFPC,277.6
2017,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,33034.1
2019,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,31478.1
2020,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,27655.7
2015,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,44.5
2015,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,26016.0
2019,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,43.4
2014,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,25487.6
2014,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,47.3
2018,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,32626.6
2021,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,45.8
2016,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,45.1
2021,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,31602.7
2020,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,50.4
2016,NOM,,,ES01022,EUR_PER_CAPITA,ES01022,NV_IND_MANFPC,31898.3
2017,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,43.8
2018,NOM,,,ES01022,PT,ES01022,NV_IND_MANF,41.0
2020,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,15937.9
2014,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,14412.4
2016,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,65.3
2017,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,61.6
2020,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,56.5
2021,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,49.2
2021,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,15090.9
2014,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,51.6
2019,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,60.4
2015,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,19163.9
2018,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,16101.4
2015,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,59.7
2019,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,19294.1
2016,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,24666.7
2018,NOM,,,ES20031,PT,ES20031,NV_IND_MANF,58.1
2017,NOM,,,ES20031,EUR_PER_CAPITA,ES20031,NV_IND_MANFPC,21160.5
2021,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,31009.0
2015,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,60.6
2017,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,65.2
2016,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,63.4
2020,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,26932.5
2018,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,34131.6
2019,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,63.5
2017,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,32059.6
2021,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,55.6
2014,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,61.0
2019,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,34467.0
2018,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,65.7
2016,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,30208.1
2014,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,29804.3
2015,NOM,,,ES20033,EUR_PER_CAPITA,ES20033,NV_IND_MANFPC,29495.7
2020,NOM,,,ES20033,PT,ES20033,NV_IND_MANF,60.1
2021,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,21535.7
2017,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,51.9
2020,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,48.2
2015,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,23600.9
2019,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,49.2
2016,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,52.2
2018,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,51.1
2015,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,53.4
2017,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,23536.9
2014,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,54.2
2016,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,23301.7
2021,NOM,,,ES20032,PT,ES20032,NV_IND_MANF,48.3
2019,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,23035.7
2020,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,20652.3
2014,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,22768.2
2018,NOM,,,ES20032,EUR_PER_CAPITA,ES20032,NV_IND_MANFPC,24149.1
2016,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,9384.9
2016,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,27.6
2021,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,28.4
2018,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,10873.0
2020,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,9529.2
2015,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,8640.2
2017,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,10448.3
2019,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,11090.1
2021,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,10739.1
2020,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,24.4
2015,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,22.2
2014,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,23.2
2019,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,29.5
2018,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,28.6
2017,NOM,,,ES48032,PT,ES48032,NV_IND_MANF,28.8
2014,NOM,,,ES48032,EUR_PER_CAPITA,ES48032,NV_IND_MANFPC,8491.3
2017,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,36.5
2015,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,41.5
2019,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,32.1
2020,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,21.7
2014,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,17851.5
2014,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,50.3
2017,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,16193.2
2018,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,14758.0
2016,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,36.8
2018,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,33.1
2021,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,9120.2
2015,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,15818.4
2021,NOM,,,ES01023,PT,ES01023,NV_IND_MANF,27.9
2019,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,12070.7
2016,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,15135.7
2020,NOM,,,ES01023,EUR_PER_CAPITA,ES01023,NV_IND_MANFPC,5624.1
2020,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,4611.1
2020,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,12.3
2014,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,13.4
2016,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,6055.7
2016,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,15.6
2017,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,5909.0
2019,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,14.3
2015,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,6385.7
2015,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,16.1
2019,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,6447.5
2017,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,15.2
2018,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,13.9
2018,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,5799.6
2014,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,5126.6
2021,NOM,,,ES48902,EUR_PER_CAPITA,ES48902,NV_IND_MANFPC,7618.2
2021,NOM,,,ES48902,PT,ES48902,NV_IND_MANF,17.8
2018,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,2.7
2017,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,1.8
2014,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,407.8
2015,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,2.1
2020,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,1.5
2019,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,2.9
2014,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,2.3
2016,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,1.7
2021,NOM,,,ES48033,PT,ES48033,NV_IND_MANF,1.1
2018,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,456.8
2015,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,423.9
2017,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,446.6
2019,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,429.6
2021,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,173.9
2020,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,178.2
2016,NOM,,,ES48033,EUR_PER_CAPITA,ES48033,NV_IND_MANFPC,443.2
2014,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,35.9
2020,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,32.4
2014,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,6811.6
2018,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,38.1
2017,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,36.7
2021,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,32.9
2018,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,8770.6
2016,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,7763.2
2020,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,6287.1
2015,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,7437.6
2017,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,8208.8
2019,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,7961.3
2021,NOM,,,ES48034,EUR_PER_CAPITA,ES48034,NV_IND_MANFPC,6876.2
2019,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,35.0
2016,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,35.6
2015,NOM,,,ES48034,PT,ES48034,NV_IND_MANF,36.6
2015,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,2728.4
2021,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3472.4
2020,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,16.3
2016,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,16.9
2017,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3027.7
2019,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,17.8
2017,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,16.0
2014,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,15.6
2021,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,16.8
2018,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3726.2
2018,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,18.3
2016,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3179.4
2019,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3751.8
2014,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,2713.9
2020,NOM,,,ES20067,EUR_PER_CAPITA,ES20067,NV_IND_MANFPC,3146.3
2015,NOM,,,ES20067,PT,ES20067,NV_IND_MANF,15.6
2017,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,19336.0
2020,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,27900.5
2021,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,35629.1
2021,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,59.8
2018,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,58.5
2014,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,18566.9
2017,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,56.3
2019,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,23532.4
2020,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,62.5
2019,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,57.5
2015,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,20349.0
2016,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,18891.6
2018,NOM,,,ES20066,EUR_PER_CAPITA,ES20066,NV_IND_MANFPC,21917.6
2016,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,55.4
2014,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,56.3
2015,NOM,,,ES20066,PT,ES20066,NV_IND_MANF,57.9
2019,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,1160.9
2015,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,3.1
2016,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,975.7
2016,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,4.8
2014,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,841.4
2020,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,7.4
2021,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,8.2
2018,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,5.2
2020,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,1114.8
2014,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,4.5
2015,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,672.6
2017,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,5.1
2021,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,1390.6
2017,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,991.5
2019,NOM,,,ES01046,PT,ES01046,NV_IND_MANF,6.4
2018,NOM,,,ES01046,EUR_PER_CAPITA,ES01046,NV_IND_MANFPC,941.7
2018,NOM,,,ES48079,EUR_PER_CAPITA,ES48079,NV_IND_MANFPC,411.5
2014,NOM,,,ES48079,PT,ES48079,NV_IND_MANF,3.9
2014,NOM,,,ES48079,EUR_PER_CAPITA,ES48079,NV_IND_MANFPC,471.4
2020,NOM,,,ES48079,PT,ES48079,NV_IND_MANF,2.3
2016,NOM,,,ES48079,EUR_PER_CAPITA,ES48079,NV_IND_MANFPC,538.3
