Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,,,,Legutio,PER_100000_POP,Legutio,0.0
2013,,,,Legutio,PER_100000_POP,Legutio,0.0
2011,,,,Legutio,PER_100000_POP,Legutio,0.0
2017,,,,Legutio,PER_100000_POP,Legutio,0.0
2021,,,,Legutio,PER_100000_POP,Legutio,0.0
2014,,,,Legutio,PER_100000_POP,Legutio,0.0
2023,,,,Legutio,PER_100000_POP,Legutio,0.0
2019,,,,Legutio,PER_100000_POP,Legutio,0.0
2015,,,,Legutio,PER_100000_POP,Legutio,0.0
2010,,,,Legutio,PER_100000_POP,Legutio,0.0
2018,,,,Legutio,PER_100000_POP,Legutio,0.0
2016,,,,Legutio,PER_100000_POP,Legutio,0.0
2022,,,,Legutio,PER_100000_POP,Legutio,0.0
2013,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2021,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2014,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2012,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2010,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2015,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2011,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2019,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2016,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2020,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2018,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2017,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2022,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2023,,,,Leintz-Gatzaga,PER_100000_POP,Leintz-Gatzaga,0.0
2023,,,,Leioa,PER_100000_POP,Leioa,0.0
2014,,,,Leioa,PER_100000_POP,Leioa,0.0
2019,,,,Leioa,PER_100000_POP,Leioa,0.0
2015,,,,Leioa,PER_100000_POP,Leioa,0.0
2013,,,,Leioa,PER_100000_POP,Leioa,0.0
2016,,,,Leioa,PER_100000_POP,Leioa,0.0
2022,,,,Leioa,PER_100000_POP,Leioa,0.0
2010,,,,Leioa,PER_100000_POP,Leioa,0.0
2021,,,,Leioa,PER_100000_POP,Leioa,0.0
2012,,,,Leioa,PER_100000_POP,Leioa,0.0
2020,,,,Leioa,PER_100000_POP,Leioa,0.0
2018,,,,Leioa,PER_100000_POP,Leioa,0.0
2011,,,,Leioa,PER_100000_POP,Leioa,0.0
2017,,,,Leioa,PER_100000_POP,Leioa,0.0
2014,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2021,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2013,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2017,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2012,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2010,,,,Lekeitio,PER_100000_POP,Lekeitio,13.52
2016,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2015,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2011,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2019,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2022,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2018,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2023,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2020,,,,Lekeitio,PER_100000_POP,Lekeitio,0.0
2013,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2021,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2015,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2014,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2023,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2012,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2018,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2019,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2017,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2020,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2010,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2016,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2022,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2011,,,,Lemoa,PER_100000_POP,Lemoa,0.0
2023,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2021,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2010,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2015,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2011,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2017,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2018,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2012,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2022,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2014,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2019,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2020,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2016,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2013,,,,Lemoiz,PER_100000_POP,Lemoiz,0.0
2019,,,,Leza,PER_100000_POP,Leza,0.0
2015,,,,Leza,PER_100000_POP,Leza,0.0
2023,,,,Leza,PER_100000_POP,Leza,0.0
2013,,,,Leza,PER_100000_POP,Leza,0.0
2021,,,,Leza,PER_100000_POP,Leza,0.0
2014,,,,Leza,PER_100000_POP,Leza,0.0
2016,,,,Leza,PER_100000_POP,Leza,0.0
2022,,,,Leza,PER_100000_POP,Leza,0.0
2020,,,,Leza,PER_100000_POP,Leza,0.0
2011,,,,Leza,PER_100000_POP,Leza,0.0
2012,,,,Leza,PER_100000_POP,Leza,0.0
2010,,,,Leza,PER_100000_POP,Leza,0.0
2018,,,,Leza,PER_100000_POP,Leza,0.0
2017,,,,Leza,PER_100000_POP,Leza,0.0
2010,,,,Lezama,PER_100000_POP,Lezama,0.0
2023,,,,Lezama,PER_100000_POP,Lezama,0.0
2014,,,,Lezama,PER_100000_POP,Lezama,0.0
2017,,,,Lezama,PER_100000_POP,Lezama,0.0
2011,,,,Lezama,PER_100000_POP,Lezama,0.0
2021,,,,Lezama,PER_100000_POP,Lezama,0.0
2019,,,,Lezama,PER_100000_POP,Lezama,0.0
2016,,,,Lezama,PER_100000_POP,Lezama,0.0
2020,,,,Lezama,PER_100000_POP,Lezama,0.0
2015,,,,Lezama,PER_100000_POP,Lezama,0.0
2013,,,,Lezama,PER_100000_POP,Lezama,0.0
2022,,,,Lezama,PER_100000_POP,Lezama,0.0
2018,,,,Lezama,PER_100000_POP,Lezama,0.0
2012,,,,Lezama,PER_100000_POP,Lezama,0.0
2021,,,,Lezo,PER_100000_POP,Lezo,0.0
2023,,,,Lezo,PER_100000_POP,Lezo,0.0
2014,,,,Lezo,PER_100000_POP,Lezo,0.0
2019,,,,Lezo,PER_100000_POP,Lezo,0.0
2012,,,,Lezo,PER_100000_POP,Lezo,0.0
2016,,,,Lezo,PER_100000_POP,Lezo,0.0
2018,,,,Lezo,PER_100000_POP,Lezo,0.0
2017,,,,Lezo,PER_100000_POP,Lezo,0.0
2013,,,,Lezo,PER_100000_POP,Lezo,0.0
2015,,,,Lezo,PER_100000_POP,Lezo,0.0
2011,,,,Lezo,PER_100000_POP,Lezo,0.0
2020,,,,Lezo,PER_100000_POP,Lezo,0.0
2010,,,,Lezo,PER_100000_POP,Lezo,0.0
2022,,,,Lezo,PER_100000_POP,Lezo,0.0
2011,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2020,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2018,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2021,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2023,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2017,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2019,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2016,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2014,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2012,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2013,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2015,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2010,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2022,,,,Lizartza,PER_100000_POP,Lizartza,0.0
2020,,,,Loiu,PER_100000_POP,Loiu,0.0
2010,,,,Loiu,PER_100000_POP,Loiu,0.0
2023,,,,Loiu,PER_100000_POP,Loiu,0.0
2014,,,,Loiu,PER_100000_POP,Loiu,0.0
2013,,,,Loiu,PER_100000_POP,Loiu,0.0
2018,,,,Loiu,PER_100000_POP,Loiu,0.0
2019,,,,Loiu,PER_100000_POP,Loiu,0.0
2017,,,,Loiu,PER_100000_POP,Loiu,0.0
2015,,,,Loiu,PER_100000_POP,Loiu,0.0
2016,,,,Loiu,PER_100000_POP,Loiu,0.0
2021,,,,Loiu,PER_100000_POP,Loiu,0.0
2022,,,,Loiu,PER_100000_POP,Loiu,0.0
2011,,,,Loiu,PER_100000_POP,Loiu,0.0
2012,,,,Loiu,PER_100000_POP,Loiu,0.0
2018,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2015,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2020,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2019,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2023,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2021,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2017,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2014,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2012,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2022,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2013,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2011,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2016,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2010,,,,Mallabia,PER_100000_POP,Mallabia,0.0
2013,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2016,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2021,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2014,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2023,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2022,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2011,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2010,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2018,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2015,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2012,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2019,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2017,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2020,,,,Mañaria,PER_100000_POP,Mañaria,0.0
2018,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2010,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2012,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2015,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2022,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2014,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2017,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2016,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2023,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2020,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,19.89
2011,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2013,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2021,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2019,,,,Markina-Xemein,PER_100000_POP,Markina-Xemein,0.0
2010,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2021,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2019,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2023,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2022,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2018,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2012,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2011,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2016,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2017,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2013,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2015,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2014,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2020,,,,Maruri-Jatabe,PER_100000_POP,Maruri-Jatabe,0.0
2022,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2023,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2020,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2021,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2016,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2018,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2012,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2010,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2013,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2017,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2019,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2015,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2011,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2014,,,,Mendaro,PER_100000_POP,Mendaro,0.0
2014,,,,Mendata,PER_100000_POP,Mendata,0.0
2023,,,,Mendata,PER_100000_POP,Mendata,0.0
2017,,,,Mendata,PER_100000_POP,Mendata,0.0
2011,,,,Mendata,PER_100000_POP,Mendata,0.0
2020,,,,Mendata,PER_100000_POP,Mendata,0.0
2018,,,,Mendata,PER_100000_POP,Mendata,0.0
2022,,,,Mendata,PER_100000_POP,Mendata,0.0
2016,,,,Mendata,PER_100000_POP,Mendata,0.0
2021,,,,Mendata,PER_100000_POP,Mendata,0.0
2010,,,,Mendata,PER_100000_POP,Mendata,0.0
2013,,,,Mendata,PER_100000_POP,Mendata,0.0
2012,,,,Mendata,PER_100000_POP,Mendata,0.0
2019,,,,Mendata,PER_100000_POP,Mendata,0.0
2015,,,,Mendata,PER_100000_POP,Mendata,0.0
2019,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2018,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2020,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2014,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2013,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2011,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2015,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2022,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2016,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2010,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2023,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2012,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2021,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2017,,,,Mendexa,PER_100000_POP,Mendexa,0.0
2018,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2012,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2010,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2013,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2011,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2016,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2022,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2017,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2023,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2019,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2021,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2014,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2020,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2015,,,,Meñaka,PER_100000_POP,Meñaka,0.0
2018,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2015,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2022,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2010,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2013,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2019,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2014,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2016,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2021,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2017,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2011,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2023,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2012,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2020,,,,Moreda de Álava / Moreda Araba,PER_100000_POP,Moreda de Álava / Moreda Araba,0.0
2015,,,,Morga,PER_100000_POP,Morga,0.0
2017,,,,Morga,PER_100000_POP,Morga,0.0
2012,,,,Morga,PER_100000_POP,Morga,0.0
2011,,,,Morga,PER_100000_POP,Morga,0.0
2010,,,,Morga,PER_100000_POP,Morga,0.0
2021,,,,Morga,PER_100000_POP,Morga,0.0
2020,,,,Morga,PER_100000_POP,Morga,0.0
2014,,,,Morga,PER_100000_POP,Morga,0.0
2019,,,,Morga,PER_100000_POP,Morga,0.0
2023,,,,Morga,PER_100000_POP,Morga,0.0
2016,,,,Morga,PER_100000_POP,Morga,0.0
2022,,,,Morga,PER_100000_POP,Morga,0.0
2013,,,,Morga,PER_100000_POP,Morga,0.0
2018,,,,Morga,PER_100000_POP,Morga,0.0
2020,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2015,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2012,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2018,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2022,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2016,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2023,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2017,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2010,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2013,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2019,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2011,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2014,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2021,,,,Mundaka,PER_100000_POP,Mundaka,0.0
2017,,,,Mungia,PER_100000_POP,Mungia,5.83
2018,,,,Mungia,PER_100000_POP,Mungia,0.0
2015,,,,Mungia,PER_100000_POP,Mungia,5.87
2019,,,,Mungia,PER_100000_POP,Mungia,0.0
2012,,,,Mungia,PER_100000_POP,Mungia,0.0
2022,,,,Mungia,PER_100000_POP,Mungia,0.0
2020,,,,Mungia,PER_100000_POP,Mungia,0.0
2010,,,,Mungia,PER_100000_POP,Mungia,0.0
2021,,,,Mungia,PER_100000_POP,Mungia,0.0
2016,,,,Mungia,PER_100000_POP,Mungia,0.0
2023,,,,Mungia,PER_100000_POP,Mungia,0.0
2014,,,,Mungia,PER_100000_POP,Mungia,0.0
2011,,,,Mungia,PER_100000_POP,Mungia,0.0
2013,,,,Mungia,PER_100000_POP,Mungia,0.0
2019,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2023,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2018,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2014,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2016,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2021,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2012,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2015,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2020,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2022,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2011,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2010,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2013,,,,Munitibar-Arbatzegi Gerrikaitz,PER_100000_POP,Munitibar-Arbatzegi Gerrikaitz,0.0
2019,,,,Murueta,PER_100000_POP,Murueta,0.0
2023,,,,Murueta,PER_100000_POP,Murueta,0.0
2011,,,,Murueta,PER_100000_POP,Murueta,0.0
2018,,,,Murueta,PER_100000_POP,Murueta,0.0
2020,,,,Murueta,PER_100000_POP,Murueta,0.0
2014,,,,Murueta,PER_100000_POP,Murueta,0.0
2013,,,,Murueta,PER_100000_POP,Murueta,0.0
2010,,,,Murueta,PER_100000_POP,Murueta,0.0
2017,,,,Murueta,PER_100000_POP,Murueta,0.0
2012,,,,Murueta,PER_100000_POP,Murueta,0.0
2022,,,,Murueta,PER_100000_POP,Murueta,0.0
2015,,,,Murueta,PER_100000_POP,Murueta,0.0
2016,,,,Murueta,PER_100000_POP,Murueta,0.0
2021,,,,Murueta,PER_100000_POP,Murueta,0.0
2012,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2019,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2014,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2013,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2015,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2010,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2011,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2016,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2023,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2022,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2021,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2018,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2020,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2017,,,,Muskiz,PER_100000_POP,Muskiz,0.0
2013,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2020,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2011,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2023,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2012,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2010,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2021,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2014,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2017,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2022,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2018,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2016,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2019,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2015,,,,Mutiloa,PER_100000_POP,Mutiloa,0.0
2023,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2019,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2011,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2010,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2022,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2018,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2017,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2016,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2012,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2014,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2015,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2020,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2013,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2021,,,,Mutriku,PER_100000_POP,Mutriku,0.0
2020,,,,Muxika,PER_100000_POP,Muxika,0.0
2014,,,,Muxika,PER_100000_POP,Muxika,0.0
2010,,,,Muxika,PER_100000_POP,Muxika,0.0
2021,,,,Muxika,PER_100000_POP,Muxika,0.0
2022,,,,Muxika,PER_100000_POP,Muxika,0.0
2019,,,,Muxika,PER_100000_POP,Muxika,0.0
2012,,,,Muxika,PER_100000_POP,Muxika,0.0
2023,,,,Muxika,PER_100000_POP,Muxika,0.0
2018,,,,Muxika,PER_100000_POP,Muxika,0.0
2013,,,,Muxika,PER_100000_POP,Muxika,0.0
2017,,,,Muxika,PER_100000_POP,Muxika,0.0
2015,,,,Muxika,PER_100000_POP,Muxika,0.0
2011,,,,Muxika,PER_100000_POP,Muxika,0.0
2016,,,,Muxika,PER_100000_POP,Muxika,0.0
2020,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2021,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2022,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2017,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2023,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2018,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2016,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2012,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2010,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2011,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2015,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2019,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2013,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2014,,,,Nabarniz,PER_100000_POP,Nabarniz,0.0
2020,,,,Navaridas,PER_100000_POP,Navaridas,0.0
2012,,,,Navaridas,PER_100000_POP,Navaridas,0.0
