Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2023,Edateko ura duten etxebizitzen proportzioa,,,Fruiz,PT,Fruiz,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Fruiz,PT,Fruiz,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Fruiz,PT,Fruiz,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Fruiz,PT,Fruiz,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gabiria,PT,Gabiria,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gaintza,PT,Gaintza,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Galdakao,PT,Galdakao,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,98.1
2016,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,98.1
2018,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.8
2019,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.8
2022,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,98.1
2021,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,98.4
2013,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.5
2014,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.5
2015,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.5
2010,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,97.8
2023,Edateko ura duten etxebizitzen proportzioa,,,Galdames,PT,Galdames,98.1
2018,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2016,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.5
2014,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2022,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2020,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2019,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2013,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.5
2021,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2023,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2015,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2010,Edateko ura duten etxebizitzen proportzioa,,,Gamiz-Fika,PT,Gamiz-Fika,99.8
2019,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Garai,PT,Garai,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gatika,PT,Gatika,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gautegiz Arteaga,PT,Gautegiz Arteaga,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gaztelu,PT,Gaztelu,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gernika-Lumo,PT,Gernika-Lumo,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Getaria,PT,Getaria,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Getxo,PT,Getxo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gizaburuaga,PT,Gizaburuaga,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.5
2018,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.9
2023,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.5
2016,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.8
2015,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.8
2013,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.8
2022,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.4
2019,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.3
2020,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.5
2014,Edateko ura duten etxebizitzen proportzioa,,,Gordexola,PT,Gordexola,98.8
2021,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Gorliz,PT,Gorliz,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2021,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2016,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2022,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2015,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2018,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.5
2020,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2019,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2013,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.5
2010,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2014,Edateko ura duten etxebizitzen proportzioa,,,Güeñes,PT,Güeñes,99.4
2019,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Harana / Valle de Arana,PT,Harana / Valle de Arana,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2020,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2023,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2014,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.7
2015,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.7
2013,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.6
2018,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2010,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.6
2019,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2021,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.8
2016,Edateko ura duten etxebizitzen proportzioa,,,Hernani,PT,Hernani,98.7
2023,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Hernialde,PT,Hernialde,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Hondarribia,PT,Hondarribia,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Ibarra,PT,Ibarra,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,99.7
2022,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,99.7
2014,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,99.7
2015,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Ibarrangelu,PT,Ibarrangelu,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Idiazabal,PT,Idiazabal,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2020,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2015,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2023,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2018,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2016,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2022,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2019,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Igorre,PT,Igorre,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Ikaztegieta,PT,Ikaztegieta,99.4
2018,Edateko ura duten etxebizitzen proportzioa,,,Ikaztegieta,PT,Ikaztegieta,99.4
2023,Edateko ura duten etxebizitzen proportzioa,,,Ikaztegieta,PT,Ikaztegieta,99.4
2010,Edateko ura duten etxebizitzen proportzioa,,,Ikaztegieta,PT,Ikaztegieta,99.4
2015,Edateko ura duten etxebizitzen proportzioa,,,Ikaztegieta,PT,Ikaztegieta,99.4
