Year,Series,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2020,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2023,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,3.7
2011,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2017,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2012,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2013,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2022,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,1.8
2015,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2016,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2010,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,0.0
2021,EU_SDG_02_40,,,Elgeta,Porcentaje,Elgeta,1.8
2021,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,4.7
2014,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,0.8
2018,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,2.0
2022,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,4.8
2012,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,1.4
2023,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,4.8
2011,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,1.4
2019,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,4.7
2015,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,0.8
2010,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,1.4
2020,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,3.8
2016,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,1.9
2017,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,1.9
2013,EU_SDG_02_40,,,Elgoibar,Porcentaje,Elgoibar,0.7
2018,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.4
2010,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2015,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2021,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,18.3
2011,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2012,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2017,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.2
2013,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2019,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,3.4
2023,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,24.4
2014,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.1
2016,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,0.2
2020,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,3.6
2022,EU_SDG_02_40,,,Elorrio,Porcentaje,Elorrio,24.0
2012,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.7
2011,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,0.2
2016,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.6
2015,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.4
2020,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.6
2023,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,5.7
2022,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,4.0
2010,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,0.2
2019,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.1
2014,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.7
2017,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.7
2018,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,2.7
2013,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,1.7
2021,EU_SDG_02_40,,,Elvillar/Bilar,Porcentaje,Elvillar/Bilar,3.8
2014,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.1
2020,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,7.9
2016,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.5
2013,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.1
2023,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,11.6
2019,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,7.8
2010,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.1
2018,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.6
2015,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.3
2011,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.1
2017,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.5
2022,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,11.6
2012,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,0.1
2021,EU_SDG_02_40,,,Erandio,Porcentaje,Erandio,9.2
2021,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2013,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2014,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2017,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2023,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,133.1
2015,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2011,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2010,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2012,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2016,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2018,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2020,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2022,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2019,EU_SDG_02_40,,,Ereño,Porcentaje,Ereño,0.0
2013,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2018,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2017,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2010,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2015,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2021,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2019,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2011,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2012,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2016,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2020,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2022,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2023,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2014,EU_SDG_02_40,,,Ermua,Porcentaje,Ermua,0.0
2021,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,2.8
2019,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.5
2013,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2011,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.0
2023,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,3.2
2010,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.0
2012,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2016,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2018,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2020,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.9
2014,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2022,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,3.2
2015,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2017,EU_SDG_02_40,,,Errenteria,Porcentaje,Errenteria,0.3
2011,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,0.6
2019,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,3.5
2015,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,2.8
2021,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,5.1
2012,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,0.6
2016,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,2.9
2020,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,3.9
2023,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,7.8
2013,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,1.3
2017,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,2.7
2022,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,5.0
2018,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,2.9
2014,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,1.5
2010,EU_SDG_02_40,,,Errezil,Porcentaje,Errezil,0.6
2020,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.6
2015,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,4.0
2012,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.2
2019,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.0
2010,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.0
2021,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,8.9
2011,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,0.2
2023,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,10.4
2016,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,4.1
2018,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,5.5
2022,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,10.0
2013,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,2.5
2017,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,9.4
2014,EU_SDG_02_40,,,Erriberagoitia/Ribera Alta,Porcentaje,Erriberagoitia/Ribera Alta,3.6
2019,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,29.0
2013,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.3
2012,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.3
2016,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,20.4
2020,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,30.3
2018,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,19.2
2023,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,34.9
2021,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,33.4
2011,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.3
2010,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.3
2014,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.3
2015,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,22.6
2017,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,20.0
2022,EU_SDG_02_40,,,Errigoiti,Porcentaje,Errigoiti,33.4
2017,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.3
2018,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.6
2012,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.4
2013,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.2
2016,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.3
2020,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.8
2021,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,5.6
2022,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,51.5
2011,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.5
2019,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.8
2023,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,56.2
2015,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.2
2010,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,3.3
2014,EU_SDG_02_40,,,Eskoriatza,Porcentaje,Eskoriatza,2.3
2018,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2014,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2015,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2013,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2011,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2019,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2017,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2023,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,13.1
2010,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2012,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2016,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,0.0
2020,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,13.1
2022,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,13.1
2021,EU_SDG_02_40,,,Etxebarri,Porcentaje,Etxebarri,13.1
2017,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2021,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.2
2013,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2019,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2011,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2015,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2012,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2016,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2020,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.2
2022,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2018,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2014,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2010,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2023,EU_SDG_02_40,,,Etxebarria,Porcentaje,Etxebarria,0.0
2014,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,8.6
2019,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,13.3
2015,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,9.8
2012,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,4.6
2016,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,9.1
2020,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,13.5
2018,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,9.4
2013,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,5.0
2021,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,14.7
2010,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.5
2011,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,1.5
2023,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,25.3
2022,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,14.7
2017,EU_SDG_02_40,,,Ezkio-Itsaso,Porcentaje,Ezkio-Itsaso,9.3
2016,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.4
2014,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2013,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.2
2012,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2022,EU_SDG_02_40,,,Forua,Porcentaje,Forua,1.3
2018,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.2
2020,EU_SDG_02_40,,,Forua,Porcentaje,Forua,1.3
2021,EU_SDG_02_40,,,Forua,Porcentaje,Forua,1.3
2017,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.2
2015,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2011,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2023,EU_SDG_02_40,,,Forua,Porcentaje,Forua,1.4
2010,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2019,EU_SDG_02_40,,,Forua,Porcentaje,Forua,0.5
2014,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.4
2011,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.0
2019,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,3.3
2017,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,1.4
2015,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.4
2013,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.3
2021,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,3.3
2010,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.0
2012,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,0.0
2016,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,1.6
2018,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,2.8
2020,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,3.3
2022,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,3.4
2023,EU_SDG_02_40,,,Fruiz,Porcentaje,Fruiz,3.4
2018,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.3
2020,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,1.0
2017,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.3
2016,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2013,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2014,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2012,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.6
2022,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2023,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2015,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2011,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2019,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2010,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2021,EU_SDG_02_40,,,Gabiria,Porcentaje,Gabiria,0.0
2017,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2016,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2020,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,2.5
2015,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2014,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2019,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2018,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2012,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2011,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2013,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2021,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,2.5
2023,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,2.4
2022,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,2.4
2010,EU_SDG_02_40,,,Gaintza,Porcentaje,Gaintza,0.0
2019,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2018,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2021,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.8
2011,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2013,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2023,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.8
2017,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2015,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2012,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2014,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2016,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2020,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.8
2022,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.8
2010,EU_SDG_02_40,,,Galdakao,Porcentaje,Galdakao,0.0
2018,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,1.3
2014,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.2
2020,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,1.1
2019,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,1.2
2010,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.1
2015,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.2
2023,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,3.1
2013,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.2
2011,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.1
2021,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,3.1
2017,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.5
2012,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.2
2016,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,0.3
2022,EU_SDG_02_40,,,Galdames,Porcentaje,Galdames,3.1
2017,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.5
2014,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.2
2018,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,2.3
2010,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.2
2021,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,5.5
2015,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.3
2011,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.1
2023,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,6.4
2019,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,2.8
2012,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.4
2016,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,1.3
2020,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,5.3
2022,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,5.9
2013,EU_SDG_02_40,,,Gamiz-Fika,Porcentaje,Gamiz-Fika,0.4
2010,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.7
2012,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.7
2023,EU_SDG_02_40,,,Garai,Porcentaje,Garai,5.6
2014,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.3
2011,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.7
2019,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.9
2017,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.1
2013,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.4
2015,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.3
2021,EU_SDG_02_40,,,Garai,Porcentaje,Garai,4.5
2016,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.1
2018,EU_SDG_02_40,,,Garai,Porcentaje,Garai,1.7
2020,EU_SDG_02_40,,,Garai,Porcentaje,Garai,4.5
2022,EU_SDG_02_40,,,Garai,Porcentaje,Garai,4.5
2023,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,2.3
2022,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,2.0
2018,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.4
2019,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,1.2
2013,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2010,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2015,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2021,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,2.1
2011,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2017,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.3
2012,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2014,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.6
2016,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,0.2
2020,EU_SDG_02_40,,,Gatika,Porcentaje,Gatika,1.2
2018,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.5
2019,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.6
2014,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.9
2015,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.9
2017,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,0.5
2023,EU_SDG_02_40,,,Gautegiz Arteaga,Porcentaje,Gautegiz Arteaga,6.1
