Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ayala / Aiara,%,Ayala / Aiara,0.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.1
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,1.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,3.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,1.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.2
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,3.9
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,1.6
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,6.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,1.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,1.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.2
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azkoitia,%,Azkoitia,0.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,1.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,3.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,0.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,0.9
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,1.7
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,1.5
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,1.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,0.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,0.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,3.3
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,1.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,2.3
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Azpeitia,%,Azpeitia,2.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,2.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,1.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,2.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,1.1
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,5.7
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,4.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,2.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,1.1
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,1.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,5.7
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,1.1
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,5.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,2.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bakio,%,Bakio,0.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,18.3
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,18.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,18.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,18.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baliarrain,%,Baliarrain,18.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Balmaseda,%,Balmaseda,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,2.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,6.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,5.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,5.1
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,4.8
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,1.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,6.1
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,3.4
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,4.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,3.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,3.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,7.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,5.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Baños de Ebro / Mañueta,%,Baños de Ebro / Mañueta,2.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barakaldo,%,Barakaldo,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.1
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,1.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrika,%,Barrika,2.3
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,2.8
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,3.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,2.7
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,2.9
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,2.6
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,5.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,6.7
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,2.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,4.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,3.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,7.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,3.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,6.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Barrundia,%,Barrundia,6.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Basauri,%,Basauri,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,0.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,0.7
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,0.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,0.7
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,0.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,2.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.8
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beasain,%,Beasain,1.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Bedia,%,Bedia,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.8
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,5.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.8
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,5.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.9
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,4.9
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,30.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,5.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,30.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,29.4
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,5.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Beizama,%,Beizama,5.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Belauntza,%,Belauntza,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Belauntza,%,Belauntza,12.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Belauntza,%,Belauntza,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Belauntza,%,Belauntza,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Belauntza,%,Belauntza,12.9
