Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,83.1
2018,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,87.5
2022,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.2
2020,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,90.9
2010,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,94.9
2019,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.1
2014,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,93.4
2010,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,79.7
2013,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,94.9
2019,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,85.7
2023,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,89.3
2021,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,89.5
2020,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,87.3
2022,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,89.5
2018,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.1
2023,SP_ACS_BSRVH2O,,,Beizama,PT,Beizama,91.1
2016,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,83.6
2015,SP_ACS_BSRVSAN,,,Beizama,PT,Beizama,83.1
2023,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2016,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2013,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2015,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2013,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2020,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2019,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2021,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2014,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2014,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2020,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2022,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2019,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2015,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2023,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2010,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2016,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2018,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2021,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2022,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2010,SP_ACS_BSRVH2O,,,Belauntza,PT,Belauntza,100.0
2018,SP_ACS_BSRVSAN,,,Belauntza,PT,Belauntza,100.0
2019,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2022,SP_ACS_BSRVSAN,,,Berango,PT,Berango,100.0
2023,SP_ACS_BSRVSAN,,,Berango,PT,Berango,100.0
2016,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2013,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2010,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.9
2022,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2013,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2020,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2019,SP_ACS_BSRVSAN,,,Berango,PT,Berango,100.0
2015,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2021,SP_ACS_BSRVSAN,,,Berango,PT,Berango,100.0
2015,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2010,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2016,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2018,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2014,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2020,SP_ACS_BSRVSAN,,,Berango,PT,Berango,100.0
2018,SP_ACS_BSRVSAN,,,Berango,PT,Berango,99.9
2021,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2014,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2023,SP_ACS_BSRVH2O,,,Berango,PT,Berango,99.8
2016,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,98.9
2016,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2022,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,99.0
2019,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2021,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2018,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,99.4
2014,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2023,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2013,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,98.4
2018,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2020,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2023,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,99.0
2015,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,98.4
2020,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,98.9
2015,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2021,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,99.0
2010,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,97.3
2013,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2019,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,99.5
2010,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2014,SP_ACS_BSRVSAN,,,Berantevilla,PT,Berantevilla,97.9
2022,SP_ACS_BSRVH2O,,,Berantevilla,PT,Berantevilla,100.0
2018,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2021,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2023,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2019,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2013,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.5
2010,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,99.7
2023,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2019,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2021,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2016,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2014,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2013,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2018,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2020,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2015,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.2
2016,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.2
2022,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.3
2014,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.5
2010,SP_ACS_BSRVSAN,,,Berastegi,PT,Berastegi,99.0
2015,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2020,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2022,SP_ACS_BSRVH2O,,,Berastegi,PT,Berastegi,100.0
2015,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.4
2010,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,99.9
2013,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2022,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.6
2018,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2010,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2021,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2023,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2016,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2020,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,99.9
2018,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,99.9
2019,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2023,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.7
2013,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2014,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,99.9
2016,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2015,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2021,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.6
2019,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,99.9
2022,SP_ACS_BSRVH2O,,,Bergara,PT,Bergara,100.0
2014,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.5
2020,SP_ACS_BSRVSAN,,,Bergara,PT,Bergara,99.6
2021,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,99.9
2023,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,99.9
2022,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,99.9
2015,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.9
2014,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2010,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2013,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2023,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2021,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2020,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2018,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2010,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.8
2016,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2020,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,99.9
2019,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2022,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2016,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,99.0
2019,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.9
2015,SP_ACS_BSRVH2O,,,Bermeo,PT,Bermeo,100.0
2018,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.9
2014,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.8
2013,SP_ACS_BSRVSAN,,,Bermeo,PT,Bermeo,98.8
2021,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2010,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2013,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,95.9
2016,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.5
2019,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.4
2023,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,97.0
2020,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2015,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2018,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.5
2022,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2023,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2022,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.7
2013,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2020,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,97.2
2014,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,95.9
2010,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.2
2016,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2021,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,97.0
2015,SP_ACS_BSRVSAN,,,Bernedo,PT,Bernedo,96.2
2018,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2019,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2014,SP_ACS_BSRVH2O,,,Bernedo,PT,Bernedo,100.0
2023,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.8
2016,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,98.8
2019,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,98.6
2020,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.8
2010,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.8
2019,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2018,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2010,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2020,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2022,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2014,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2013,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2021,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2016,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2013,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.1
2014,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,98.8
2015,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2018,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,98.6
2023,SP_ACS_BSRVH2O,,,Berriatua,PT,Berriatua,100.0
2022,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.8
2015,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,98.8
2021,SP_ACS_BSRVSAN,,,Berriatua,PT,Berriatua,99.8
2018,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.8
2019,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.8
2021,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.9
2016,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2015,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,99.9
2010,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,99.9
2019,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2023,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2013,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,99.9
2021,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2020,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2022,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2010,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.7
2015,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.7
2013,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.7
2022,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.9
2014,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.7
2020,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.9
2016,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.6
2018,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,100.0
2014,SP_ACS_BSRVH2O,,,Berriz,PT,Berriz,99.9
2023,SP_ACS_BSRVSAN,,,Berriz,PT,Berriz,99.9
2013,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,98.7
2022,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2015,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2018,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2010,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.5
2020,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,100.0
2014,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2021,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2023,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2018,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2014,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2010,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2016,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2013,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2019,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2020,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2015,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2022,SP_ACS_BSRVH2O,,,Berrobi,PT,Berrobi,100.0
2016,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2021,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2019,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2023,SP_ACS_BSRVSAN,,,Berrobi,PT,Berrobi,99.6
2013,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2010,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,98.4
2022,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2022,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2014,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2010,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2013,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2016,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2015,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2015,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2019,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,99.5
2021,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2023,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2016,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2018,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2023,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2021,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2018,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2020,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,99.5
2014,SP_ACS_BSRVSAN,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2020,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2019,SP_ACS_BSRVH2O,,,Bidania-Goiatz,PT,Bidania-Goiatz,100.0
2022,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,100.0
2021,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,100.0
2016,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2010,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2020,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2022,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2010,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2016,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2021,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2023,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,100.0
2014,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2018,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2019,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2015,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2014,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2019,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2023,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2020,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,100.0
2013,SP_ACS_BSRVSAN,,,Bilbao,PT,Bilbao,99.6
2013,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2015,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2018,SP_ACS_BSRVH2O,,,Bilbao,PT,Bilbao,100.0
2013,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.6
2018,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.0
2023,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,100.0
2016,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2022,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,99.9
2019,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2020,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2014,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2018,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2021,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,99.9
2015,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2014,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.6
2010,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2020,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,100.0
2023,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,99.9
2013,SP_ACS_BSRVH2O,,,Busturia,PT,Busturia,100.0
2016,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.3
2010,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.7
2022,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,100.0
2021,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,100.0
2019,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.0
2015,SP_ACS_BSRVSAN,,,Busturia,PT,Busturia,99.4
2023,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2016,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2010,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.0
2013,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.0
2021,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2022,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2019,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2014,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2016,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2022,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.4
2021,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.2
2015,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2018,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2020,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.2
2014,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2020,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2015,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2013,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2018,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2019,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,98.8
2023,SP_ACS_BSRVSAN,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,99.4
2010,SP_ACS_BSRVH2O,,,Campezo / Kanpezu,PT,Campezo / Kanpezu,100.0
2016,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.1
2010,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2013,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2022,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2019,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2018,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.1
2018,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2020,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2023,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2021,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.2
2014,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.1
2021,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2020,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.2
2022,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.2
2014,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2015,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.1
2016,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2019,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.2
2010,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.1
2013,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.2
2015,SP_ACS_BSRVH2O,,,Deba,PT,Deba,100.0
2023,SP_ACS_BSRVSAN,,,Deba,PT,Deba,99.3
2016,SP_ACS_BSRVSAN,,,Derio,PT,Derio,99.8
2014,SP_ACS_BSRVSAN,,,Derio,PT,Derio,99.8
2014,SP_ACS_BSRVH2O,,,Derio,PT,Derio,100.0
2021,SP_ACS_BSRVSAN,,,Derio,PT,Derio,100.0
2021,SP_ACS_BSRVH2O,,,Derio,PT,Derio,100.0
