Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,65.8
2010,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,41.3
2019,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,65.8
2018,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,67.2
2016,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,60.9
2022,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,66.0
2021,Baso-azalera azalera osoaren proportzioan,,,Sukarrieta,PT,Sukarrieta,65.8
2018,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,61.4
2019,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,61.4
2010,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,63.0
2020,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,61.4
2022,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,61.4
2016,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,62.9
2021,Baso-azalera azalera osoaren proportzioan,,,Tolosa,PT,Tolosa,61.4
2010,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,57.2
2018,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.3
2019,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.6
2022,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.9
2016,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.4
2020,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.8
2021,Baso-azalera azalera osoaren proportzioan,,,Trucios-Turtzioz,PT,Trucios-Turtzioz,58.9
2010,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,53.1
2020,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,59.5
2018,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,52.0
2016,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,53.3
2022,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,59.6
2021,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,59.5
2019,Baso-azalera azalera osoaren proportzioan,,,Ubide,PT,Ubide,52.1
2019,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,59.6
2010,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.2
2020,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.3
2016,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,60.0
2018,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,59.5
2021,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,61.1
2022,Baso-azalera azalera osoaren proportzioan,,,Ugao-Miraballes,PT,Ugao-Miraballes,61.1
2020,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,35.1
2016,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,33.3
2010,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,32.8
2021,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,35.1
2019,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,34.0
2018,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,32.7
2022,Baso-azalera azalera osoaren proportzioan,,,Urduliz,PT,Urduliz,35.0
2018,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.6
2022,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.9
2021,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.9
2016,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.6
2010,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,41.1
2019,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.8
2020,Baso-azalera azalera osoaren proportzioan,,,Urduña / Orduña,PT,Urduña / Orduña,40.9
2010,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,52.2
2018,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.1
2016,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.1
2022,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.0
2019,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.1
2021,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.0
2020,Baso-azalera azalera osoaren proportzioan,,,Urkabustaiz,PT,Urkabustaiz,53.0
2022,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,56.0
2016,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,56.2
2019,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,55.8
2021,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,56.0
2010,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,56.5
2020,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,55.8
2018,Baso-azalera azalera osoaren proportzioan,,,Urnieta,PT,Urnieta,55.4
2021,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,58.1
2016,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,59.1
2019,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,57.7
2010,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,61.5
2018,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,57.7
2020,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,58.1
2022,Baso-azalera azalera osoaren proportzioan,,,Urretxu,PT,Urretxu,58.2
2021,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,52.4
2010,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,57.4
2018,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,54.9
2020,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,52.4
2016,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,55.2
2019,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,55.2
2022,Baso-azalera azalera osoaren proportzioan,,,Usurbil,PT,Usurbil,52.3
2018,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,60.9
2021,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2016,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.0
2019,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2022,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2020,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.1
2010,Baso-azalera azalera osoaren proportzioan,,,Valdegovía / Gaubea,PT,Valdegovía / Gaubea,61.0
2019,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.1
2010,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,16.9
2020,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2018,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,19.3
2016,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,19.3
2022,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2021,Baso-azalera azalera osoaren proportzioan,,,Valle de Trápaga-Trapagaran,PT,Valle de Trápaga-Trapagaran,21.4
2019,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,62.8
2021,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,62.7
2016,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,62.1
2010,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,61.0
2018,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,61.9
2020,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,62.8
2022,Baso-azalera azalera osoaren proportzioan,,,Villabona,PT,Villabona,62.7
2019,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2022,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2021,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2016,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2010,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,4.0
2018,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2020,Baso-azalera azalera osoaren proportzioan,,,Villabuena de Álava / Eskuernaga,PT,Villabuena de Álava / Eskuernaga,6.6
2016,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2021,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2010,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.0
2018,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.1
2020,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2022,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2019,Baso-azalera azalera osoaren proportzioan,,,Vitoria-Gasteiz,PT,Vitoria-Gasteiz,31.2
2018,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2019,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2016,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2010,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,8.2
2021,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2020,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.4
2022,Baso-azalera azalera osoaren proportzioan,,,Yécora / Iekora,PT,Yécora / Iekora,7.1
2019,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,67.5
2018,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,67.6
2022,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,67.9
2010,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,68.1
2021,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,67.8
2020,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,67.5
2016,Baso-azalera azalera osoaren proportzioan,,,Zaldibar,PT,Zaldibar,68.8
2022,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,54.0
2010,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,57.8
2018,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,54.0
2020,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,54.0
2016,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,55.8
2019,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,54.0
2021,Baso-azalera azalera osoaren proportzioan,,,Zaldibia,PT,Zaldibia,54.0
2022,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.4
2020,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.3
2010,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.9
2018,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.2
2016,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.2
2019,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.3
2021,Baso-azalera azalera osoaren proportzioan,,,Zalduondo,PT,Zalduondo,40.3
2019,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,62.8
2010,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,65.7
2016,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,64.8
2018,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,61.9
2022,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,64.1
2020,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,64.1
2021,Baso-azalera azalera osoaren proportzioan,,,Zalla,PT,Zalla,64.1
2021,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2019,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2016,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2010,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,41.8
2018,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2022,Baso-azalera azalera osoaren proportzioan,,,Zambrana,PT,Zambrana,43.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,50.6
2016,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,48.1
2022,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,50.6
2018,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,48.0
2021,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,50.7
2019,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,48.7
2010,Baso-azalera azalera osoaren proportzioan,,,Zamudio,PT,Zamudio,43.2
2016,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,67.1
2020,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,67.8
2010,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,68.4
2018,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,64.7
2022,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,67.8
2019,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,67.6
2021,Baso-azalera azalera osoaren proportzioan,,,Zaratamo,PT,Zaratamo,67.8
2016,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.3
2019,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.2
2021,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.2
2010,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.5
2018,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,27.4
2020,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.2
2022,Baso-azalera azalera osoaren proportzioan,,,Zarautz,PT,Zarautz,28.3
2019,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,68.3
2022,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,70.3
2018,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,67.9
2016,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,70.1
2010,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,70.7
2021,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,70.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zeanuri,PT,Zeanuri,69.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,86.0
2010,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,86.7
2019,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,85.6
2016,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,86.0
2018,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,85.0
2021,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,86.0
2022,Baso-azalera azalera osoaren proportzioan,,,Zeberio,PT,Zeberio,86.0
2022,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,79.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,79.2
2010,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,80.0
2018,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,78.8
2016,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,79.8
2019,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,79.2
2021,Baso-azalera azalera osoaren proportzioan,,,Zegama,PT,Zegama,79.2
2019,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,66.9
2016,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,71.0
2010,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,68.0
2018,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,66.9
2020,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,66.8
2022,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,66.9
2021,Baso-azalera azalera osoaren proportzioan,,,Zerain,PT,Zerain,66.9
2010,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,56.7
2022,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,55.5
2020,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,54.8
2018,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,54.0
2016,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,56.1
2019,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,54.6
2021,Baso-azalera azalera osoaren proportzioan,,,Zestoa,PT,Zestoa,55.4
2010,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,8.9
2022,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,8.2
2016,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,7.9
2018,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,7.7
2021,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,8.2
2019,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,7.7
2020,Baso-azalera azalera osoaren proportzioan,,,Zierbena,PT,Zierbena,8.2
2018,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2022,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2020,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2010,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.0
2016,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2019,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2021,Baso-azalera azalera osoaren proportzioan,,,Zigoitia,PT,Zigoitia,52.2
2022,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.5
2020,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,75.8
2018,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,74.3
2016,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.0
2019,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,74.7
2021,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,76.3
2010,Baso-azalera azalera osoaren proportzioan,,,Ziortza-Bolibar,PT,Ziortza-Bolibar,63.1
2021,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,54.3
2019,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,54.3
2010,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,57.6
2018,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,54.3
2020,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,54.3
2022,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,54.3
2016,Baso-azalera azalera osoaren proportzioan,,,Zizurkil,PT,Zizurkil,56.4
2021,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.5
2022,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.5
2010,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.2
2018,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.5
2020,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.5
2016,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.6
2019,Baso-azalera azalera osoaren proportzioan,,,Zuia,PT,Zuia,68.5
2016,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,25.5
2021,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,24.9
2020,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,24.9
2019,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,24.9
2018,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,24.7
2022,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,24.9
2010,Baso-azalera azalera osoaren proportzioan,,,Zumaia,PT,Zumaia,23.5
2010,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,63.5
2018,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,60.6
2020,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,60.7
2022,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,61.4
2016,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,63.4
2019,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,60.7
2021,Baso-azalera azalera osoaren proportzioan,,,Zumarraga,PT,Zumarraga,61.4
2020,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2021,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2018,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.4
2022,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2016,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.4
2019,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.6
2010,Baso-azalera azalera osoaren proportzioan,,Añana (eskualdea),,PT,Añana (eskualdea),47.8
2021,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2022,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2010,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.2
2020,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2019,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.5
2016,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.4
2018,Baso-azalera azalera osoaren proportzioan,,Arabako Errioxa / Rioja Alavesa,,PT,Arabako Errioxa / Rioja Alavesa,12.4
2010,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,58.7
2018,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.1
2021,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.4
2020,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.4
2016,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.0
2019,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.1
2022,Baso-azalera azalera osoaren proportzioan,,Arabako Kantaurialdea / Cantábrica Alavesa,,PT,Arabako Kantaurialdea / Cantábrica Alavesa,59.6
2022,Baso-azalera azalera osoaren proportzioan,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.2
2018,Baso-azalera azalera osoaren proportzioan,,Arabako Lautada / Llanada Alavesa,,PT,Arabako Lautada / Llanada Alavesa,36.0
