Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2016,NV_IND_MANF,NOM,ES48051,PT,,1.6
2016,NV_IND_MANF,NOM,ES01001,PT,,25.5
2017,NV_IND_MANF,NOM,ES48052,PT,,14.1
2021,NV_IND_MANF,NOM,ES48009,PT,,33.9
2016,NV_IND_MANF,NOM,ES0105,PT,,43.9
2019,NV_IND_MANF,NOM,ES48052,PT,,10.9
2015,NV_IND_MANF,NOM,ES20047,PT,,63.1
2018,NV_IND_MANF,NOM,ES48051,PT,,1.9
2017,NV_IND_MANF,NOM,ES48050,PT,,74.4
2018,NV_IND_MANF,NOM,ES20047,PT,,60.6
2017,NV_IND_MANF,NOM,ES48007,PT,,0
2020,NV_IND_MANF,NOM,ES01021,PT,,2
2017,NV_IND_MANF,NOM,ES48008,PT,,3.4
2021,NV_IND_MANF,NOM,ES20047,PT,,63.4
2019,NV_IND_MANF,NOM,ES48008,PT,,2
2014,NV_IND_MANF,NOM,ES48053,PT,,1
2015,NV_IND_MANF,NOM,ES48052,PT,,14.9
2015,NV_IND_MANF,NOM,ES48008,PT,,2.6
2018,NV_IND_MANF,NOM,ES20024,PT,,29.5
2021,NV_IND_MANF,NOM,ES48008,PT,,1.9
2015,NV_IND_MANF,NOM,ES48053,PT,,0.3
2019,NV_IND_MANF,NOM,ES48054,PT,,12.6
2014,NV_IND_MANF,NOM,ES48007,PT,,0
2014,NV_IND_MANF,NOM,ES48054,PT,,9.7
2018,NV_IND_MANF,NOM,ES48053,PT,,0.3
2017,NV_IND_MANF,NOM,ES01049,PT,,0
2021,NV_IND_MANF,NOM,ES48913,PT,,23.6
2018,NV_IND_MANF,NOM,ES01061,PT,,0
2015,NV_IND_MANF,NOM,ES20048,PT,,4
2017,NV_IND_MANF,NOM,ES01013,PT,,5.8
2014,NV_IND_MANF,NOM,ES48055,PT,,31
2015,NV_IND_MANF,NOM,ES48055,PT,,29.1
2015,NV_IND_MANF,NOM,ES48006,PT,,22.3
2016,NV_IND_MANF,NOM,ES48906,PT,,9.2
2020,NV_IND_MANF,NOM,ES48090,PT,,12.1
2016,NV_IND_MANF,NOM,ES20023,PT,,22.1
2016,NV_IND_MANF,NOM,ES48055,PT,,32.9
2019,NV_IND_MANF,NOM,ES48053,PT,,0.8
2021,NV_IND_MANF,NOM,ES20049,PT,,30.6
2021,NV_IND_MANF,NOM,ES48056,PT,,0
2014,NV_IND_MANF,NOM,ES48056,PT,,0.5
2017,NV_IND_MANF,NOM,ES01030,PT,,9.2
2014,NV_IND_MANF,NOM,ES01062,PT,,0.8
2015,NV_IND_MANF,NOM,ES0101,PT,,47.8
2015,NV_IND_MANF,NOM,ES20023,PT,,22.3
2018,NV_IND_MANF,NOM,ES20023,PT,,30.2
2020,NV_IND_MANF,NOM,ES48005,PT,,3.1
2017,NV_IND_MANF,NOM,ES01062,PT,,0.8
2019,NV_IND_MANF,NOM,ES48057,PT,,1.1
2020,NV_IND_MANF,NOM,ES2005,PT,,44.3
2014,NV_IND_MANF,NOM,ES48057,PT,,1.8
2017,NV_IND_MANF,NOM,ES2005,PT,,44.9
2021,NV_IND_MANF,NOM,ES48057,PT,,1
2015,NV_IND_MANF,NOM,ES20049,PT,,28.8
2018,NV_IND_MANF,NOM,ES48004,PT,,63.3
2019,NV_IND_MANF,NOM,ES48004,PT,,66.6
2014,NV_IND_MANF,NOM,ES48058,PT,,64.4
2016,NV_IND_MANF,NOM,ES2005,PT,,43.9
2015,NV_IND_MANF,NOM,ES48004,PT,,54.8
2019,NV_IND_MANF,NOM,ES01046,PT,,6.4
2019,NV_IND_MANF,NOM,ES01062,PT,,0.9
2018,NV_IND_MANF,NOM,ES20022,PT,,54.1
2015,NV_IND_MANF,NOM,ES2005,PT,,42.1
2015,NV_IND_MANF,NOM,ES48003,PT,,19.1
2014,NV_IND_MANF,NOM,ES48059,PT,,32.5
2017,NV_IND_MANF,NOM,ES20022,PT,,51
2017,NV_IND_MANF,NOM,ES48003,PT,,22.5
2014,NV_IND_MANF,NOM,ES01063,PT,,7
2019,NV_IND_MANF,NOM,ES48003,PT,,21.7
2021,NV_IND_MANF,NOM,ES48002,PT,,36.1
2020,NV_IND_MANF,NOM,ES01031,PT,,41.7
2021,NV_IND_MANF,NOM,ES01014,PT,,64.3
2015,NV_IND_MANF,NOM,ES4806,PT,,28.9
2014,NV_IND_MANF,NOM,ES20050,PT,,37.7
2021,NV_IND_MANF,NOM,ES20050,PT,,41.7
2018,NV_IND_MANF,NOM,ES01031,PT,,45.3
2018,NV_IND_MANF,NOM,ES48002,PT,,34.3
2020,NV_IND_MANF,NOM,ES48002,PT,,35.4
2021,NV_IND_MANF,NOM,ES01031,PT,,39.7
2018,NV_IND_MANF,NOM,ES01063,PT,,5.3
2017,NV_IND_MANF,NOM,ES0101,PT,,49.8
2018,NV_IND_MANF,NOM,ES01047,PT,,47.1
2019,NV_IND_MANF,NOM,ES48060,PT,,18.7
2019,NV_IND_MANF,NOM,ES20010,PT,,34.7
2015,NV_IND_MANF,NOM,ES48060,PT,,16.5
2020,NV_IND_MANF,NOM,ES20021,PT,,63.4
2021,NV_IND_MANF,NOM,ES48001,PT,,33.3
2021,NV_IND_MANF,NOM,ES4806,PT,,27.3
2016,NV_IND_MANF,NOM,ES01047,PT,,47.5
2014,NV_IND_MANF,NOM,ES20021,PT,,55
2019,NV_IND_MANF,NOM,ES20021,PT,,62.2
2014,NV_IND_MANF,NOM,ES20075,PT,,17.4
2019,NV_IND_MANF,NOM,ES01020,PT,,3.5
2014,NV_IND_MANF,NOM,ES20051,PT,,45.8
2020,NV_IND_MANF,NOM,ES20010,PT,,37.4
2016,NV_IND_MANF,NOM,ES48062,PT,,0
2021,NV_IND_MANF,NOM,ES20051,PT,,47
2021,NV_IND_MANF,NOM,ES48062,PT,,2.2
2018,NV_IND_MANF,NOM,ES01009,PT,,56.6
2014,NV_IND_MANF,NOM,ES4806,PT,,28
2021,NV_IND_MANF,NOM,ES48061,PT,,1.8
2015,NV_IND_MANF,NOM,ES48063,PT,,9.4
2017,NV_IND_MANF,NOM,ES48907,PT,,0
2021,NV_IND_MANF,NOM,ES20020,PT,,15.1
2017,NV_IND_MANF,NOM,ES48061,PT,,1.5
2020,NV_IND_MANF,NOM,ES01063,PT,,5.2
2016,NV_IND_MANF,NOM,ES20009,PT,,29
2015,NV_IND_MANF,NOM,ES01036,PT,,29.1
2015,NV_IND_MANF,NOM,ES48089,PT,,32.9
2016,NV_IND_MANF,NOM,ES20065,PT,,45.6
2015,NV_IND_MANF,NOM,ES20005,PT,,35.1
2016,NV_IND_MANF,NOM,ES48089,PT,,34
2015,NV_IND_MANF,NOM,ES01063,PT,,11.1
2017,NV_IND_MANF,NOM,ES20064,PT,,2.6
2020,NV_IND_MANF,NOM,ES20052,PT,,44.1
2014,NV_IND_MANF,NOM,ES48907,PT,,2.5
2019,NV_IND_MANF,NOM,ES20071,PT,,13.9
2018,NV_IND_MANF,NOM,ES01016,PT,,23.9
2018,NV_IND_MANF,NOM,ES20064,PT,,2.9
2021,NV_IND_MANF,NOM,ES48088,PT,,0
2017,NV_IND_MANF,NOM,ES20052,PT,,49.9
2015,NV_IND_MANF,NOM,ES48065,PT,,20.5
2015,NV_IND_MANF,NOM,ES0102,PT,,21.8
2020,NV_IND_MANF,NOM,ES4803,PT,,29.2
2020,NV_IND_MANF,NOM,ES01044,PT,,2.6
2015,NV_IND_MANF,NOM,ES01046,PT,,3.1
2021,NV_IND_MANF,NOM,ES20005,PT,,46.9
2020,NV_IND_MANF,NOM,ES20075,PT,,20.7
2021,NV_IND_MANF,NOM,ES20072,PT,,18.2
2018,NV_IND_MANF,NOM,ES48088,PT,,0
2016,NV_IND_MANF,NOM,ES48088,PT,,3.3
2017,NV_IND_MANF,NOM,ES48915,PT,,3.2
2020,NV_IND_MANF,NOM,ES20054,PT,,43.5
2015,NV_IND_MANF,NOM,ES48067,PT,,36.4
2021,NV_IND_MANF,NOM,ES48914,PT,,0
2014,NV_IND_MANF,NOM,ES48915,PT,,2.6
2014,NV_IND_MANF,NOM,ES20072,PT,,25.6
2019,NV_IND_MANF,NOM,ES2001,PT,,11.6
2018,NV_IND_MANF,NOM,ES20005,PT,,36.2
2016,NV_IND_MANF,NOM,ES01044,PT,,2.7
2017,NV_IND_MANF,NOM,ES0102,PT,,21.8
2021,NV_IND_MANF,NOM,ES01044,PT,,2.8
2015,NV_IND_MANF,NOM,ES20064,PT,,4.4
2020,NV_IND_MANF,NOM,ES01014,PT,,67.3
2021,NV_IND_MANF,NOM,ES48064,PT,,1.2
2016,NV_IND_MANF,NOM,ES01036,PT,,31
2016,NV_IND_MANF,NOM,ES20063,PT,,23.2
2014,NV_IND_MANF,NOM,ES20018,PT,,29.5
2021,NV_IND_MANF,NOM,ES48063,PT,,7.2
2020,NV_IND_MANF,NOM,ES48064,PT,,0.6
2019,NV_IND_MANF,NOM,ES01044,PT,,2.4
2014,NV_IND_MANF,NOM,ES48069,PT,,32.5
2020,NV_IND_MANF,NOM,ES01901,PT,,25.6
2015,NV_IND_MANF,NOM,ES48087,PT,,1.1
2015,NV_IND_MANF,NOM,ES01039,PT,,19.5
2021,NV_IND_MANF,NOM,ES48911,PT,,66.2
2015,NV_IND_MANF,NOM,ES01016,PT,,20.9
2017,NV_IND_MANF,NOM,ES20005,PT,,34.1
2014,NV_IND_MANF,NOM,ES48063,PT,,9.5
2016,NV_IND_MANF,NOM,ES48065,PT,,25
2018,NV_IND_MANF,NOM,ES4807,PT,,19
2018,NV_IND_MANF,NOM,ES48086,PT,,7.5
2021,NV_IND_MANF,NOM,ES48912,PT,,43.6
2016,NV_IND_MANF,NOM,ES01034,PT,,31.6
2014,NV_IND_MANF,NOM,ES20074,PT,,41
2017,NV_IND_MANF,NOM,ES01014,PT,,65.5
2020,NV_IND_MANF,NOM,ES48066,PT,,4.4
2016,NV_IND_MANF,NOM,ES20018,PT,,29.7
2020,NV_IND_MANF,NOM,ES20018,PT,,27.7
2015,NV_IND_MANF,NOM,ES20053,PT,,34.2
2014,NV_IND_MANF,NOM,ES48067,PT,,35
2021,NV_IND_MANF,NOM,ES01032,PT,,53.7
2016,NV_IND_MANF,NOM,ES48066,PT,,5.1
2016,NV_IND_MANF,NOM,ES48071,PT,,67.4
2021,NV_IND_MANF,NOM,ES01043,PT,,55
2014,NV_IND_MANF,NOM,ES48071,PT,,25.1
2016,NV_IND_MANF,NOM,ES48086,PT,,4.8
2017,NV_IND_MANF,NOM,ES01901,PT,,25.5
2014,NV_IND_MANF,NOM,ES48912,PT,,29.1
2018,NV_IND_MANF,NOM,ES20004,PT,,50.4
2018,NV_IND_MANF,NOM,ES20063,PT,,24
2017,NV_IND_MANF,NOM,ES20054,PT,,54.6
2019,NV_IND_MANF,NOM,ES20063,PT,,23.2
2015,NV_IND_MANF,NOM,ES01043,PT,,59
2019,NV_IND_MANF,NOM,ES20004,PT,,44.1
2020,NV_IND_MANF,NOM,ES20062,PT,,75.7
2016,NV_IND_MANF,NOM,ES48067,PT,,35.9
2018,NV_IND_MANF,NOM,ES48070,PT,,10.5
2019,NV_IND_MANF,NOM,ES48073,PT,,4.6
2019,NV_IND_MANF,NOM,ES20054,PT,,47.9
2017,NV_IND_MANF,NOM,ES48073,PT,,5
2019,NV_IND_MANF,NOM,ES20907,PT,,0
2021,NV_IND_MANF,NOM,ES48073,PT,,5.4
2017,NV_IND_MANF,NOM,ES01902,PT,,68.4
2018,NV_IND_MANF,NOM,ES20907,PT,,0
2018,NV_IND_MANF,NOM,ES01902,PT,,71.8
2021,NV_IND_MANF,NOM,ES48068,PT,,13.2
2018,NV_IND_MANF,NOM,ES48068,PT,,8.2
2017,NV_IND_MANF,NOM,ES48068,PT,,8.9
2018,NV_IND_MANF,NOM,ES20906,PT,,2.4
2018,NV_IND_MANF,NOM,ES20055,PT,,28
2016,NV_IND_MANF,NOM,ES48069,PT,,35.1
2019,NV_IND_MANF,NOM,ES20055,PT,,24.8
2019,NV_IND_MANF,NOM,ES01006,PT,,65.9
2021,NV_IND_MANF,NOM,ES20906,PT,,0.2
2021,NV_IND_MANF,NOM,ES20016,PT,,42.8
2017,NV_IND_MANF,NOM,ES20058,PT,,52.8
2018,NV_IND_MANF,NOM,ES20905,PT,,11.5
2015,NV_IND_MANF,NOM,ES20055,PT,,27.7
2020,NV_IND_MANF,NOM,ES20055,PT,,22.7
2018,NV_IND_MANF,NOM,ES01042,PT,,30.5
2019,NV_IND_MANF,NOM,ES48069,PT,,33.8
2016,NV_IND_MANF,NOM,ES01032,PT,,42
2017,NV_IND_MANF,NOM,ES4807,PT,,20.1
2021,NV_IND_MANF,NOM,ES20905,PT,,5
2021,NV_IND_MANF,NOM,ES01019,PT,,8.1
2016,NV_IND_MANF,NOM,ES01902,PT,,65.5
2019,NV_IND_MANF,NOM,ES20056,PT,,18.3
2016,NV_IND_MANF,NOM,ES48078,PT,,2.6
2019,NV_IND_MANF,NOM,ES48077,PT,,0.7
2021,NV_IND_MANF,NOM,ES20059,PT,,59.2
2017,NV_IND_MANF,NOM,ES48077,PT,,0.6
2020,NV_IND_MANF,NOM,ES20015,PT,,5.8
2015,NV_IND_MANF,NOM,ES2006,PT,,35.7
2021,NV_IND_MANF,NOM,ES20904,PT,,0
2021,NV_IND_MANF,NOM,ES48070,PT,,6.7
2015,NV_IND_MANF,NOM,ES20057,PT,,0
2015,NV_IND_MANF,NOM,ES48078,PT,,2.5
2018,NV_IND_MANF,NOM,ES48071,PT,,62.7
2016,NV_IND_MANF,NOM,ES01009,PT,,57.4
2014,NV_IND_MANF,NOM,ES20903,PT,,18.5
2016,NV_IND_MANF,NOM,ES20001,PT,,2.3
2021,NV_IND_MANF,NOM,ES20001,PT,,2
2018,NV_IND_MANF,NOM,ES20903,PT,,13.7
2020,NV_IND_MANF,NOM,ES48074,PT,,8.7
2020,NV_IND_MANF,NOM,ES20057,PT,,0.4
2015,NV_IND_MANF,NOM,ES48072,PT,,36.2
2020,NV_IND_MANF,NOM,ES01042,PT,,36.9
2014,NV_IND_MANF,NOM,ES20902,PT,,23.3
2017,NV_IND_MANF,NOM,ES01033,PT,,59.5
2019,NV_IND_MANF,NOM,ES20001,PT,,0.7
2017,NV_IND_MANF,NOM,ES20057,PT,,0
2018,NV_IND_MANF,NOM,ES20014,PT,,59.6
2019,NV_IND_MANF,NOM,ES48080,PT,,26.3
2018,NV_IND_MANF,NOM,ES20057,PT,,0.6
2020,NV_IND_MANF,NOM,ES20902,PT,,22.5
2015,NV_IND_MANF,NOM,ES48073,PT,,5.3
2018,NV_IND_MANF,NOM,ES20902,PT,,25.7
2019,NV_IND_MANF,NOM,ES01041,PT,,22.9
2015,NV_IND_MANF,NOM,ES20058,PT,,49.7
2020,NV_IND_MANF,NOM,ES20012,PT,,78.2
2015,NV_IND_MANF,NOM,ES48081,PT,,23.2
2016,NV_IND_MANF,NOM,ES20901,PT,,42.6
2020,NV_IND_MANF,NOM,ES20058,PT,,42.8
2018,NV_IND_MANF,NOM,ES48074,PT,,9.1
2020,NV_IND_MANF,NOM,ES20901,PT,,42.1
2018,NV_IND_MANF,NOM,ES20901,PT,,43.7
2015,NV_IND_MANF,NOM,ES20002,PT,,44.6
2018,NV_IND_MANF,NOM,ES20081,PT,,38.6
2021,NV_IND_MANF,NOM,ES01002,PT,,37
2016,NV_IND_MANF,NOM,ES20059,PT,,54
2018,NV_IND_MANF,NOM,ES20059,PT,,56.7
2014,NV_IND_MANF,NOM,ES48076,PT,,0
2016,NV_IND_MANF,NOM,ES20081,PT,,43.3
2020,NV_IND_MANF,NOM,ES20013,PT,,46.5
2014,NV_IND_MANF,NOM,ES48075,PT,,24.8
2016,NV_IND_MANF,NOM,ES20079,PT,,10.6
2015,NV_IND_MANF,NOM,ES48083,PT,,20.2
2019,NV_IND_MANF,NOM,ES20013,PT,,50.3
2014,NV_IND_MANF,NOM,ES20061,PT,,3.8
2019,NV_IND_MANF,NOM,ES20059,PT,,58.1
2017,NV_IND_MANF,NOM,ES20013,PT,,51.8
2017,NV_IND_MANF,NOM,ES20059,PT,,57.1
2015,NV_IND_MANF,NOM,ES48077,PT,,0.8
2017,NV_IND_MANF,NOM,ES48078,PT,,2.8
2017,NV_IND_MANF,NOM,ES20080,PT,,14
2014,NV_IND_MANF,NOM,ES01041,PT,,31.3
2014,NV_IND_MANF,NOM,ES01033,PT,,59.4
2017,NV_IND_MANF,NOM,ES20079,PT,,10.6
2019,NV_IND_MANF,NOM,ES2006,PT,,35.7
2014,NV_IND_MANF,NOM,ES20003,PT,,41.2
2014,NV_IND_MANF,NOM,ES48078,PT,,2.5
2016,NV_IND_MANF,NOM,ES48085,PT,,8
2017,NV_IND_MANF,NOM,ES20062,PT,,79.2
2014,NV_IND_MANF,NOM,ES48085,PT,,7.9
2020,NV_IND_MANF,NOM,ES20074,PT,,39.6
2015,NV_IND_MANF,NOM,ES20063,PT,,22.4
2019,NV_IND_MANF,NOM,ES48913,PT,,18.4
2020,NV_IND_MANF,NOM,ES20063,PT,,24.7
2017,NV_IND_MANF,NOM,ES48912,PT,,39.3
2019,NV_IND_MANF,NOM,ES48086,PT,,8.1
2020,NV_IND_MANF,NOM,ES20005,PT,,38.1
2017,NV_IND_MANF,NOM,ES48086,PT,,7.2
2017,NV_IND_MANF,NOM,ES01018,PT,,39.3
2019,NV_IND_MANF,NOM,ES01039,PT,,25.3
2016,NV_IND_MANF,NOM,ES20073,PT,,29.7
2014,NV_IND_MANF,NOM,ES48911,PT,,71.3
2018,NV_IND_MANF,NOM,ES20073,PT,,26.8
2019,NV_IND_MANF,NOM,ES48087,PT,,12
2017,NV_IND_MANF,NOM,ES20063,PT,,23.5
2014,NV_IND_MANF,NOM,ES48087,PT,,0.8
2020,NV_IND_MANF,NOM,ES01039,PT,,34.8
2018,NV_IND_MANF,NOM,ES48087,PT,,0.6
2016,NV_IND_MANF,NOM,ES48910,PT,,36.7
2014,NV_IND_MANF,NOM,ES48910,PT,,42.1
2016,NV_IND_MANF,NOM,ES20072,PT,,23.8
2017,NV_IND_MANF,NOM,ES48088,PT,,3.2
2020,NV_IND_MANF,NOM,ES2001,PT,,11.3
2019,NV_IND_MANF,NOM,ES20072,PT,,21.3
2019,NV_IND_MANF,NOM,ES48909,PT,,3.1
2015,NV_IND_MANF,NOM,ES48909,PT,,3.6
2017,NV_IND_MANF,NOM,ES01039,PT,,27.4
2020,NV_IND_MANF,NOM,ES20064,PT,,1.4
2021,NV_IND_MANF,NOM,ES20070,PT,,27.9
2014,NV_IND_MANF,NOM,ES48089,PT,,35.5
2015,NV_IND_MANF,NOM,ES48908,PT,,50.3
2019,NV_IND_MANF,NOM,ES20064,PT,,1
2020,NV_IND_MANF,NOM,ES01017,PT,,8.3
2015,NV_IND_MANF,NOM,ES20065,PT,,44.9
2014,NV_IND_MANF,NOM,ES20071,PT,,14
2019,NV_IND_MANF,NOM,ES48089,PT,,19.4
2017,NV_IND_MANF,NOM,ES20009,PT,,28.6
2016,NV_IND_MANF,NOM,ES01017,PT,,11.4
2021,NV_IND_MANF,NOM,ES48907,PT,,0
2018,NV_IND_MANF,NOM,ES48090,PT,,11.6
2017,NV_IND_MANF,NOM,ES48906,PT,,13.6
2015,NV_IND_MANF,NOM,ES20071,PT,,14.6
2021,NV_IND_MANF,NOM,ES20071,PT,,14
2019,NV_IND_MANF,NOM,ES48090,PT,,13.4
2021,NV_IND_MANF,NOM,ES48905,PT,,38.4
2018,NV_IND_MANF,NOM,ES48091,PT,,54.5
2015,NV_IND_MANF,NOM,ES01017,PT,,9.5
2020,NV_IND_MANF,NOM,ES20065,PT,,34.2
2017,NV_IND_MANF,NOM,ES20070,PT,,28.5
2019,NV_IND_MANF,NOM,ES20066,PT,,57.5
2018,NV_IND_MANF,NOM,ES20006,PT,,3
2019,NV_IND_MANF,NOM,ES48091,PT,,49.6
2015,NV_IND_MANF,NOM,ES48904,PT,,29.3
2015,NV_IND_MANF,NOM,ES20006,PT,,2.9
2016,NV_IND_MANF,NOM,ES48905,PT,,36.6
2014,NV_IND_MANF,NOM,ES01037,PT,,7.9
2017,NV_IND_MANF,NOM,ES2007,PT,,27.1
2015,NV_IND_MANF,NOM,ES20070,PT,,28.2
2021,NV_IND_MANF,NOM,ES2007,PT,,29.4
2019,NV_IND_MANF,NOM,ES48092,PT,,39.1
2015,NV_IND_MANF,NOM,ES48085,PT,,7.9
2018,NV_IND_MANF,NOM,ES20066,PT,,58.5
2017,NV_IND_MANF,NOM,ES01017,PT,,11.2
2016,NV_IND_MANF,NOM,ES48093,PT,,8
2019,NV_IND_MANF,NOM,ES48902,PT,,14.3
2020,NV_IND_MANF,NOM,ES2007,PT,,28.1
2015,NV_IND_MANF,NOM,ES20067,PT,,15.6
2017,NV_IND_MANF,NOM,ES48093,PT,,3.6
2014,NV_IND_MANF,NOM,ES48901,PT,,12
2017,NV_IND_MANF,NOM,ES20069,PT,,3.1
2017,NV_IND_MANF,NOM,ES01008,PT,,2.2
2016,NV_IND_MANF,NOM,ES48094,PT,,61.8
2016,NV_IND_MANF,NOM,ES20069,PT,,3.1
2015,NV_IND_MANF,NOM,ES48901,PT,,13.2
2015,NV_IND_MANF,NOM,ES20008,PT,,46
2017,NV_IND_MANF,NOM,ES48094,PT,,59.3
2017,NV_IND_MANF,NOM,ES01037,PT,,15.4
2020,NV_IND_MANF,NOM,ES20067,PT,,16.3
2017,NV_IND_MANF,NOM,ES20007,PT,,45.3
2020,NV_IND_MANF,NOM,ES48095,PT,,39.3
2020,NV_IND_MANF,NOM,ES20069,PT,,2.9
2021,NV_IND_MANF,NOM,ES20068,PT,,3.7
2015,NV_IND_MANF,NOM,ES20068,PT,,8.4
2017,NV_IND_MANF,NOM,ES48095,PT,,47.6
2019,NV_IND_MANF,NOM,ES48096,PT,,7.9
2018,NV_IND_MANF,NOM,ES48096,PT,,6.9
2016,NV_IND_MANF,NOM,ES01008,PT,,3.3
2016,NV_IND_MANF,NOM,ES48096,PT,,9.9
2020,NV_IND_MANF,NOM,ES20068,PT,,5.1
2020,NV_IND_MANF,NOM,ES48096,PT,,8
2014,NV_IND_MANF,NOM,ES20068,PT,,10.1
2017,NV_IND_MANF,NOM,ES48096,PT,,6.6
2017,NV_IND_MANF,NOM,ES48092,PT,,40.7
2017,NV_IND_MANF,NOM,ES20068,PT,,6.4
2019,NV_IND_MANF,NOM,ES48097,PT,,40.3
2015,NV_IND_MANF,NOM,ES20069,PT,,3.2
2016,NV_IND_MANF,NOM,ES48095,PT,,54.4
2021,NV_IND_MANF,NOM,ES48097,PT,,33.2
2021,NV_IND_MANF,NOM,ES20067,PT,,16.8
2018,NV_IND_MANF,NOM,ES48095,PT,,48.2
2018,NV_IND_MANF,NOM,ES48901,PT,,10.5
2020,NV_IND_MANF,NOM,ES01008,PT,,0.4
2014,NV_IND_MANF,NOM,ES20067,PT,,15.6
2015,NV_IND_MANF,NOM,ES48094,PT,,60.8
2021,NV_IND_MANF,NOM,ES01036,PT,,26
2021,NV_IND_MANF,NOM,ES48901,PT,,11.5
2019,NV_IND_MANF,NOM,ES48901,PT,,10.4
2020,NV_IND_MANF,NOM,ES48901,PT,,11.5
2015,NV_IND_MANF,NOM,ES48095,PT,,54.1
2021,NV_IND_MANF,NOM,ES20069,PT,,3.7
2018,NV_IND_MANF,NOM,ES20008,PT,,55.5
2018,NV_IND_MANF,NOM,ES48094,PT,,56.3
2018,NV_IND_MANF,NOM,ES01017,PT,,10.5
2021,NV_IND_MANF,NOM,ES48902,PT,,17.8
2018,NV_IND_MANF,NOM,ES2007,PT,,28.7
2020,NV_IND_MANF,NOM,ES48902,PT,,12.3
2018,NV_IND_MANF,NOM,ES48093,PT,,5.4
2019,NV_IND_MANF,NOM,ES20067,PT,,17.8
2020,NV_IND_MANF,NOM,ES20008,PT,,54.2
2015,NV_IND_MANF,NOM,ES48902,PT,,16.1
2019,NV_IND_MANF,NOM,ES48903,PT,,18.2
2020,NV_IND_MANF,NOM,ES48093,PT,,4.6
2017,NV_IND_MANF,NOM,ES48903,PT,,18.8
2018,NV_IND_MANF,NOM,ES48903,PT,,19.5
2021,NV_IND_MANF,NOM,ES48080,PT,,27.8
2015,NV_IND_MANF,NOM,ES2007,PT,,28.3
2018,NV_IND_MANF,NOM,ES20070,PT,,27.5
2018,NV_IND_MANF,NOM,ES01037,PT,,15.7
2020,NV_IND_MANF,NOM,ES48904,PT,,29.1
2021,NV_IND_MANF,NOM,ES48904,PT,,27.6
2019,NV_IND_MANF,NOM,ES20006,PT,,2.6
2014,NV_IND_MANF,NOM,ES48904,PT,,29.5
2018,NV_IND_MANF,NOM,ES01008,PT,,1.4
2018,NV_IND_MANF,NOM,ES48905,PT,,39.2
2021,NV_IND_MANF,NOM,ES20066,PT,,59.8
2017,NV_IND_MANF,NOM,ES48091,PT,,63.1
2016,NV_IND_MANF,NOM,ES48091,PT,,62.2
2014,NV_IND_MANF,NOM,ES01036,PT,,32
2019,NV_IND_MANF,NOM,ES48905,PT,,37.4
2015,NV_IND_MANF,NOM,ES48905,PT,,41.1
2017,NV_IND_MANF,NOM,ES48089,PT,,27.4
2020,NV_IND_MANF,NOM,ES20070,PT,,29.5
2014,NV_IND_MANF,NOM,ES48091,PT,,61.8
2016,NV_IND_MANF,NOM,ES20006,PT,,2.8
2021,NV_IND_MANF,NOM,ES48090,PT,,14
2019,NV_IND_MANF,NOM,ES48906,PT,,18.2
2021,NV_IND_MANF,NOM,ES48906,PT,,12.9
2014,NV_IND_MANF,NOM,ES48906,PT,,9.3
2015,NV_IND_MANF,NOM,ES20009,PT,,28.4
2020,NV_IND_MANF,NOM,ES48906,PT,,9.7
2016,NV_IND_MANF,NOM,ES48090,PT,,14.5
2014,NV_IND_MANF,NOM,ES20070,PT,,27.5
2014,NV_IND_MANF,NOM,ES48090,PT,,17.8
2021,NV_IND_MANF,NOM,ES20009,PT,,31.7
2020,NV_IND_MANF,NOM,ES48907,PT,,0
2016,NV_IND_MANF,NOM,ES48907,PT,,1
2014,NV_IND_MANF,NOM,ES20073,PT,,29.8
2021,NV_IND_MANF,NOM,ES48089,PT,,17.7
2021,NV_IND_MANF,NOM,ES20064,PT,,2.2
2018,NV_IND_MANF,NOM,ES20071,PT,,13.9
2014,NV_IND_MANF,NOM,ES20064,PT,,2.2
2019,NV_IND_MANF,NOM,ES48908,PT,,34.5
2018,NV_IND_MANF,NOM,ES48089,PT,,17.9
2021,NV_IND_MANF,NOM,ES48908,PT,,37.4
2014,NV_IND_MANF,NOM,ES48088,PT,,1.8
2018,NV_IND_MANF,NOM,ES2001,PT,,11.8
2015,NV_IND_MANF,NOM,ES48088,PT,,1.6
2019,NV_IND_MANF,NOM,ES01018,PT,,38.3
2017,NV_IND_MANF,NOM,ES20072,PT,,21
2018,NV_IND_MANF,NOM,ES48908,PT,,21.7
2020,NV_IND_MANF,NOM,ES20072,PT,,19.1
2020,NV_IND_MANF,NOM,ES48909,PT,,4.2
2019,NV_IND_MANF,NOM,ES20073,PT,,28.6
2020,NV_IND_MANF,NOM,ES48088,PT,,0
2020,NV_IND_MANF,NOM,ES48910,PT,,35.8
2016,NV_IND_MANF,NOM,ES48908,PT,,26.3
2014,NV_IND_MANF,NOM,ES2001,PT,,10.7
2021,NV_IND_MANF,NOM,ES48910,PT,,35.7
2016,NV_IND_MANF,NOM,ES20064,PT,,2.5
2016,NV_IND_MANF,NOM,ES2001,PT,,11.3
2020,NV_IND_MANF,NOM,ES48911,PT,,72.1
2016,NV_IND_MANF,NOM,ES48087,PT,,1.1
2017,NV_IND_MANF,NOM,ES48087,PT,,0.5
2014,NV_IND_MANF,NOM,ES20005,PT,,35.9
