Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2012,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,330.7
2017,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,415.2
2018,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,340.5
2011,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,336.5
2016,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,388
2015,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,348.1
2019,EU_H2O_DBCM_PC,,,ES48058,LITRES_PER_CAPITA_DAY,ES48058,151.8
2014,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,181.1
2017,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,174
2012,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,185.2
2018,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,175.8
2011,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,183.8
2016,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,177.7
2015,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,172.1
2019,EU_H2O_DBCM_PC,,,ES48059,LITRES_PER_CAPITA_DAY,ES48059,178.7
2012,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,183.4
2018,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,177.1
2011,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,183.8
2016,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,178.6
2015,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,176.2
2019,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,176.6
2017,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,175
2014,EU_H2O_DBCM_PC,,,ES48060,LITRES_PER_CAPITA_DAY,ES48060,176.9
2018,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,181.4
2011,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,183.8
2016,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,178.5
2015,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,175.3
2019,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,181.3
2017,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,179.1
2012,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,180.4
2014,EU_H2O_DBCM_PC,,,ES48061,LITRES_PER_CAPITA_DAY,ES48061,178.3
2018,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,143.4
2015,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,142.3
2014,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,155.5
2017,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,145.2
2011,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,158.1
2016,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,153.4
2012,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,159.3
2019,EU_H2O_DBCM_PC,,,ES20901,LITRES_PER_CAPITA_DAY,ES20901,144.2
2014,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,117.7
2017,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,165.5
2018,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,161.6
2015,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,162
2019,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,149.6
2012,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,118.3
2011,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,161.4
2016,EU_H2O_DBCM_PC,,,ES48062,LITRES_PER_CAPITA_DAY,ES48062,169.4
2012,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,182.7
2017,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,166.1
2018,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,167.1
2015,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,168.4
2019,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,167.3
2016,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,171.5
2011,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,183.8
2014,EU_H2O_DBCM_PC,,,ES48063,LITRES_PER_CAPITA_DAY,ES48063,173
2011,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,210.2
2016,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,234.4
2014,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,205
2018,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,221.1
2015,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,237.7
2019,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,210.2
2012,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,215.3
2017,EU_H2O_DBCM_PC,,,ES48064,LITRES_PER_CAPITA_DAY,ES48064,226.3
2019,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,261.4
2016,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,287.5
2015,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,329.4
2014,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,316.9
2011,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,293.8
2017,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,301.9
2018,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,237.1
2012,EU_H2O_DBCM_PC,,,ES01039,LITRES_PER_CAPITA_DAY,ES01039,321.3
2019,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,188.1
2011,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,183.8
2014,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,181
2018,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,179.6
2015,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,177.5
2012,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,191.6
2016,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,175.6
2017,EU_H2O_DBCM_PC,,,ES48066,LITRES_PER_CAPITA_DAY,ES48066,180.1
2011,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,198.3
2016,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,175.3
2014,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,122.4
2018,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,172.1
2015,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,171.5
2012,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,119.8
2019,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,159.1
2017,EU_H2O_DBCM_PC,,,ES48068,LITRES_PER_CAPITA_DAY,ES48068,175.3
2016,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,178.2
2012,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,183.5
2014,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,176.6
2018,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,175
2015,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,174.4
2019,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,175.8
2011,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,183.8
2017,EU_H2O_DBCM_PC,,,ES48069,LITRES_PER_CAPITA_DAY,ES48069,176.1
2016,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,175.6
2015,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,174.3
2012,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,189.7
2019,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,177.9
2011,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,183.8
2017,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,177.9
2014,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,173.8
2018,EU_H2O_DBCM_PC,,,ES48007,LITRES_PER_CAPITA_DAY,ES48007,179.5
2016,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,180.1
2018,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,171.9
2019,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,159.1
2011,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,198.3
2017,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,176.5
2015,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,168.8
2014,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,120.9
2012,EU_H2O_DBCM_PC,,,ES48908,LITRES_PER_CAPITA_DAY,ES48908,124.3
2011,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,183.8
2012,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,184.2
2014,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,177.4
2018,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,175.9
2015,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,176.5
2019,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,179.3
2017,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,175.2
2016,EU_H2O_DBCM_PC,,,ES48071,LITRES_PER_CAPITA_DAY,ES48071,179.2
2019,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,155.6
2014,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,150.9
2017,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,154.4
2011,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,158.1
2018,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,154.7
2015,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,137.2
2016,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,161.6
2012,EU_H2O_DBCM_PC,,,ES20057,LITRES_PER_CAPITA_DAY,ES20057,157.3
2015,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,142.7
2017,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,152.1
2011,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,158.1
2012,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,161.3
2019,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,151.8
2014,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,154.6
2018,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,151.1
2016,EU_H2O_DBCM_PC,,,ES20056,LITRES_PER_CAPITA_DAY,ES20056,154.1
2012,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,120.4
2016,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,174.1
2011,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,198.3
2014,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,121.8
2015,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,170
2019,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,151.6
2018,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,163
2017,EU_H2O_DBCM_PC,,,ES48067,LITRES_PER_CAPITA_DAY,ES48067,171.3
2018,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,147.7
2011,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,174
2015,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,139.9
2012,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,171.2
2017,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,144.8
2019,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,188.7
2014,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,156.7
2016,EU_H2O_DBCM_PC,,,ES48909,LITRES_PER_CAPITA_DAY,ES48909,129.5
2011,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,379.7
2017,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,342.5
2014,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,330.9
2015,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,312.3
2019,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,348.2
2016,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,298.5
2018,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,319.1
2012,EU_H2O_DBCM_PC,,,ES01041,LITRES_PER_CAPITA_DAY,ES01041,346.7
2014,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,238.6
2018,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,216
2011,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,213.3
2017,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,217
2016,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,222.8
2015,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,235.3
2012,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,245
2019,EU_H2O_DBCM_PC,,,ES20063,LITRES_PER_CAPITA_DAY,ES20063,196.2
2019,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,227.8
2018,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,232.2
2017,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,214.8
2011,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,135
2014,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,161.8
2016,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,237
2015,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,238.6
2012,EU_H2O_DBCM_PC,,,ES01042,LITRES_PER_CAPITA_DAY,ES01042,161.1
2016,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,581.8
2017,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,646.5
2015,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,588
2012,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,652.2
2011,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,856.5
2019,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,784.7
2014,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,548.3
2018,EU_H2O_DBCM_PC,,,ES20058,LITRES_PER_CAPITA_DAY,ES20058,683.8
2012,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,180.9
2016,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,173.5
2011,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,183.8
2014,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,178.2
2018,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,172.3
2015,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,176.9
2019,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,174.4
2017,EU_H2O_DBCM_PC,,,ES48073,LITRES_PER_CAPITA_DAY,ES48073,170.5
2015,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,144.1
2016,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,155
2012,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,158
2011,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,158.1
2017,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,152.7
2019,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,151.8
2014,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,155.5
2018,EU_H2O_DBCM_PC,,,ES20059,LITRES_PER_CAPITA_DAY,ES20059,152.2
2014,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,156.2
2019,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,150.5
2015,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,144.4
2017,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,157.2
2011,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,158.1
2016,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,160.3
2012,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,155.8
2018,EU_H2O_DBCM_PC,,,ES20076,LITRES_PER_CAPITA_DAY,ES20076,154.1
2019,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,150.4
2012,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,296.5
2018,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,150.1
2015,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,145.2
2014,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,296.3
2011,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,341.7
2017,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,157.4
2016,EU_H2O_DBCM_PC,,,ES20905,LITRES_PER_CAPITA_DAY,ES20905,157.1
2015,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,292
2016,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,168.9
2012,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,294.7
2011,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,294.5
2017,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,170.4
2019,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,172.6
2014,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,297.1
2018,EU_H2O_DBCM_PC,,,ES20060,LITRES_PER_CAPITA_DAY,ES20060,169.2
2019,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,146.6
2014,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,151.9
2011,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,158.1
2012,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,161.9
2016,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,152.7
2017,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,150.2
2015,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,138.3
2018,EU_H2O_DBCM_PC,,,ES20061,LITRES_PER_CAPITA_DAY,ES20061,148.2
2015,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,146
2011,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,158.1
2017,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,153.3
2012,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,158.2
2014,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,157.6
2019,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,154.4
2016,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,155.9
2018,EU_H2O_DBCM_PC,,,ES20062,LITRES_PER_CAPITA_DAY,ES20062,151.1
2011,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,169.8
2012,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,170.9
2014,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,168.1
2018,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,192.4
2015,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,174.7
2019,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,191.2
2016,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,177.3
2017,EU_H2O_DBCM_PC,,,ES48075,LITRES_PER_CAPITA_DAY,ES48075,184.6
2011,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,183.8
2016,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,176.3
2012,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,182.3
2014,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,176.8
2018,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,175.6
2015,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,175.3
2019,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,176.8
2017,EU_H2O_DBCM_PC,,,ES48083,LITRES_PER_CAPITA_DAY,ES48083,173.9
2016,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,233.9
2012,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,232.4
2011,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,240.7
2017,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,232
2014,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,232.5
2018,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,234.4
2015,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,236.6
2019,EU_H2O_DBCM_PC,,,ES48072,LITRES_PER_CAPITA_DAY,ES48072,231.1
2014,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,310.5
2019,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,301.8
2017,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,354.4
2011,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,331.2
2016,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,319.2
2015,EU_H2O_DBCM_PC,,,ES01043,LITRES_PER_CAPITA_DAY,ES01043,313.2
