Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01019,PT,,9.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,0.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48053,PT,,1.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20014,PT,,61.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,79.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01061,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,32.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48901,PT,,15.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20004,PT,,47.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,15.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01046,PT,,8.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2005,PT,,40.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,24.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,3.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48915,PT,,5.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,23
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,22.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,36.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48052,PT,,13
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,35.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,52.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01030,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,48.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,47.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01060,PT,,9.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,27.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,26.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48002,PT,,34
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,29.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48002,PT,,35.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,78.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,27
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,32.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20024,PT,,25.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48003,PT,,26.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,4.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,35.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,46.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20025,PT,,36.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20048,PT,,3.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48049,PT,,5.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01047,PT,,43.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48004,PT,,65.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,66.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48004,PT,,58.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20047,PT,,67.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,1.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48048,PT,,0.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01049,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48005,PT,,41
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,0.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01049,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,71.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20046,PT,,61.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48006,PT,,34.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,37.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48006,PT,,29.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,14
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48006,PT,,29.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48046,PT,,15.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20026,PT,,38.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48045,PT,,12.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,29.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48007,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48007,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,19.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48007,PT,,0
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20027,PT,,48.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48044,PT,,2.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48008,PT,,3.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20027,PT,,48
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48008,PT,,2.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20027,PT,,44
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48043,PT,,2.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20027,PT,,46.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,56.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48009,PT,,48.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,26.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48009,PT,,52.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48009,PT,,47.7
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01059,PT,,18.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4801,PT,,38.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48042,PT,,13.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4801,PT,,36.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,2.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,45.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20044,PT,,61.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20028,PT,,38.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48041,PT,,1.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20028,PT,,39.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0105,PT,,45.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,1.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48010,PT,,5.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,25
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48040,PT,,28.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4804,PT,,13.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48011,PT,,29.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20029,PT,,47.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48011,PT,,29.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48011,PT,,29.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01027,PT,,4.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,54.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48012,PT,,3.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01051,PT,,30
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48039,PT,,1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,32.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01008,PT,,2.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20042,PT,,55.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01058,PT,,66.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48038,PT,,8.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48013,PT,,5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2003,PT,,42.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48013,PT,,5.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48013,PT,,5.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,45.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2003,PT,,40.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2003,PT,,41.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,17.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48035,PT,,6.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48014,PT,,2.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48036,PT,,18.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20041,PT,,2.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01057,PT,,42.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,16.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,17.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48015,PT,,20.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,35.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48015,PT,,21.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20040,PT,,34.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,18.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES0101,PT,,55.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20030,PT,,16.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,42.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48016,PT,,18.2
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20056,PT,,27.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48016,PT,,18.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48033,PT,,2.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,14
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,26.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,14.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,29.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,11.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20031,PT,,50.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20031,PT,,57.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48018,PT,,75.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,83.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48018,PT,,75.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,,PT,,19
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,49.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,50.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,60.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,32.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,57.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,34.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,85.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,51
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01053,PT,,0.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4802,PT,,10.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,36.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4802,PT,,10.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,34.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,69.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,21.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,26.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,70.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48020,PT,,3.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,25.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48020,PT,,3.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,28
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,71.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,30.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,66.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20033,PT,,68.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,8.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,22.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,9.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,52.5
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,22.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,34.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,55.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,7.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,15.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,7.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,11.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20034,PT,,46.7
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,41.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,14.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,37.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,54
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,17.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,49.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,40.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,65.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,67.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01054,PT,,35
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,1.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,53.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,1.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20035,PT,,69.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,2.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48024,PT,,1.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,53
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,56.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,57.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,17
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,58
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48023,PT,,49.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.6
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01053,PT,,1.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,15.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,35.9
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,3.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48026,PT,,19.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48025,PT,,16.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,4.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,2.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,6.9
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20036,PT,,2.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48022,PT,,8.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,59
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,11
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,9.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01009,PT,,58.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48021,PT,,8.5
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,35.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,24.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01053,PT,,1.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,29.1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48028,PT,,37.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48020,PT,,3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20037,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48027,PT,,10.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,18.3
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20071,PT,,15.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,45.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,35.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48029,PT,,19.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,73.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01014,PT,,75.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,23
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01001,PT,,28.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,50.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4802,PT,,10.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4802,PT,,10.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01022,PT,,36.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20038,PT,,34.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4803,PT,,35.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,82.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01055,PT,,25.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20045,PT,,16.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,83.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48030,PT,,86
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48084,PT,,17.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01023,PT,,35.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,36.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20032,PT,,48.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01052,PT,,38.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48018,PT,,73.9
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,28.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20039,PT,,25.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES2004,PT,,11.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48031,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48019,PT,,58.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48032,PT,,26.6
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,14.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01021,PT,,2.5
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48017,PT,,13.6
